StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:07:45,2024-03-05 13:07:45,2,,100,0,1,2024-03-05 13:07:45,R_5dTCK47TuGDIxNA,,,,,,,test,,1,3,9.7,9.81,9.87,27,4,4,1,6,1,1,6,6,5,3,4,2,1,7,1,5,4,2,3,3,5,3,3,7,3,1,5,3,3,2,2,2,7,5,4,2,4,1,1,1,15,11.25,6,1,6,5,4,7,44,5,,TEXT,5,3,"Eleifend! Vel! Sodales elementum! Purus! Nonummy eu, fermentum massa! Vitae scelerisque faucibus! Quam amet vitae."
2024-03-05 13:07:45,2024-03-05 13:07:45,2,,100,0,1,2024-03-05 13:07:45,R_0J7L30OfmjzqPLE,,,,,,,test,,1,1,1.87,3.42,3.95,30,3,5,3,2,4,3,1,2,2,1,3,3,5,1,4,1,6,3,2,3,2,4,5,5,2,4,5,6,2,2,6,7,4,1,7,3,6,1,3,3,8.75,11.25,1,2,7,1,6,3,81,5,,TEXT,7,1,"Nec proin vel nibh praesent egestas. Ridiculus ligula, culpa orci imperdiet. Porta. Vehicula atque."
2024-03-05 13:07:45,2024-03-05 13:07:45,2,,100,0,1,2024-03-05 13:07:45,R_4VOdmP37rIwEm22,,,,,,,test,,1,1,0.11,3.98,8.25,29,4,7,7,4,4,4,4,3,7,1,2,5,4,7,2,6,7,3,3,7,3,7,4,4,1,2,4,7,1,6,6,6,7,3,7,3,1,5,4,1,10,13.75,6,5,7,7,5,3,70,4,"Suspendisse iaculis pede vivamus. Orci? Dignissim pede. Consectetuer, sed purus bibendum.",TEXT,5,9,Faucibus quam vitae. A? Luctus aenean interdum? Velit leo eleifend lacus lacus dignissim eget bibendum.
2024-03-05 13:07:46,2024-03-05 13:07:46,2,,100,0,1,2024-03-05 13:07:46,R_8hIYjUVxACIkbGu,,,,,,,test,,1,1,0.25,6.78,7.75,15,2,2,6,6,6,1,1,2,3,4,6,6,4,4,5,3,7,6,6,7,1,5,2,2,2,2,2,4,4,3,7,5,5,1,2,4,3,6,3,6,13.75,20,6,2,7,5,1,5,108,2,,TEXT,5,2,Ultricies pharetra platea eros risus eu lacus magnis sed venenatis etiam fringilla.
2024-03-05 13:07:46,2024-03-05 13:07:46,2,,100,0,1,2024-03-05 13:07:46,R_blnluSUFeADBx0a,,,,,,,test,,1,2,9.28,9.7,9.66,5,5,1,5,6,5,5,1,3,4,5,4,6,4,1,3,2,4,2,5,5,7,2,2,3,1,1,5,3,7,3,2,3,6,2,1,3,4,7,2,5,8.75,22.5,5,2,3,3,4,5,64,5,,TEXT,10,1,"Wisi turpis tortor donec odio quam, temporibus! Lectus commodo at interdum felis! Placerat."
2024-03-05 13:07:46,2024-03-05 13:07:46,2,,100,0,1,2024-03-05 13:07:46,R_b9iUPC35VX88XQO,,,,,,,test,,1,3,5.76,8.66,9.49,22,7,7,3,2,5,6,2,2,6,7,6,6,6,7,4,4,6,4,7,5,1,1,2,5,6,6,5,3,6,3,4,4,3,6,3,2,2,5,3,1,17.5,8.75,2,4,6,5,1,1,42,2,,TEXT,8,10,Quam accusamus sit vivamus id lacus. Metus elementum massa sed.
2024-03-05 13:07:47,2024-03-05 13:07:47,2,,100,0,1,2024-03-05 13:07:47,R_0VrOg0oceHA68oS,,,,,,,test,,1,3,0.31,9.83,6.32,6,1,3,7,4,1,5,7,1,4,1,1,6,7,7,6,2,5,3,3,6,4,3,6,5,3,6,1,7,4,7,5,6,3,1,2,3,5,4,3,5,15,11.25,6,2,1,4,7,4,29,5,,TEXT,5,6,Augue pharetra sollicitudin pharetra phasellus eu rhoncus. Lorem ut culpa nonummy.
2024-03-05 13:07:47,2024-03-05 13:07:47,2,,100,0,1,2024-03-05 13:07:47,R_3jyQSPfRKbnzg0u,,,,,,,test,,1,3,0.07,6.25,8.83,45,1,1,3,2,6,5,2,7,3,2,7,7,5,1,2,3,2,6,5,2,2,2,2,7,4,1,7,1,7,5,6,6,2,5,4,6,6,1,1,1,20,20,1,2,7,6,3,3,71,1,,TEXT,9,1,Ab accumsan. Magnis nec felis? Ridiculus ultrices sodales vivamus integer.
2024-03-05 13:07:47,2024-03-05 13:07:47,2,,100,0,1,2024-03-05 13:07:47,R_eh5aFXe85ApIhWm,,,,,,,test,,1,4,5.02,8.39,7.81,21,2,6,2,7,2,6,5,2,1,6,4,4,5,1,1,2,1,1,1,3,7,6,5,7,2,6,4,2,2,4,5,3,4,2,5,3,7,2,6,3,7.5,7.5,1,3,2,5,4,4,23,1,,TEXT,2,1,Luctus. Curabitur bibendum pretium accusamus nunc? Purus et. Lacus eu praesent amet elementum! Dolorem.
2024-03-05 13:07:47,2024-03-05 13:07:48,2,,100,1,1,2024-03-05 13:07:48,R_6oqZXxGYF2KJmLA,,,,,,,test,,1,1,3.01,3.68,9.78,27,7,2,1,2,7,6,2,6,1,5,6,1,4,7,3,6,3,6,1,7,4,1,7,6,7,3,6,6,1,7,6,6,3,3,7,7,4,1,5,7,10,20,4,3,3,4,6,2,64,2,,TEXT,10,2,"Purus tortor pellentesque ipsum! Platea magnis faucibus nunc laoreet, odio odio accusamus."
2024-03-05 13:07:48,2024-03-05 13:07:48,2,,100,0,1,2024-03-05 13:07:48,R_3QpqS5v6iLZAf7o,,,,,,,test,,1,2,7.04,9.95,8.34,36,1,1,6,1,7,4,2,7,2,3,5,6,3,3,2,4,4,6,5,7,3,4,1,1,6,2,5,5,6,4,5,6,6,1,1,1,7,3,1,1,8.75,10,3,6,4,3,2,5,100,5,,TEXT,2,8,"A! Turpis amet etiam? Temporibus atque curabitur. Sapien. Enim, sollicitudin sem. Dapibus tempus praesent volutpat."
2024-03-05 13:07:48,2024-03-05 13:07:48,2,,100,0,1,2024-03-05 13:07:48,R_0SAHZ9U7RevXIY6,,,,,,,test,,1,1,5.8,6.75,6.22,48,5,2,4,6,4,1,3,4,3,3,7,3,6,7,3,7,3,6,3,7,6,2,7,6,3,3,2,5,2,6,3,6,4,6,7,1,5,2,4,1,8.75,12.5,4,1,7,4,6,1,118,5,,TEXT,10,5,Cras quis. Imperdiet iaculis sit massa interdum natoque. Dignissim. Mattis! Risus! Vehicula amet.
2024-03-05 13:07:48,2024-03-05 13:07:48,2,,100,0,1,2024-03-05 13:07:48,R_bPXQluGGeGvYrDE,,,,,,,test,,1,4,1.93,9.49,9.21,30,3,2,3,5,3,4,6,3,6,7,4,4,2,5,7,3,4,6,2,2,3,4,6,7,4,3,4,3,5,3,6,6,1,5,4,6,7,6,1,4,7.5,10,4,6,5,4,4,7,48,2,,TEXT,10,8,Pellentesque integer placerat rhoncus interdum egestas sollicitudin orci natoque luctus eleifend egestas fusce auctor.
2024-03-05 13:07:49,2024-03-05 13:07:49,2,,100,0,1,2024-03-05 13:07:49,R_byc7d5VtdWzZMV0,,,,,,,test,,1,1,4.47,8.89,8.79,33,2,1,2,7,4,4,4,3,4,7,2,4,3,3,4,1,3,7,4,7,7,6,4,3,2,5,1,4,7,4,7,1,2,3,7,6,4,2,1,5,10,7.5,1,4,7,6,7,6,76,4,Volutpat temporibus culpa erat orci est fusce accumsan laoreet ultrices dui orci.,TEXT,9,3,"Atque risus justo ab nec. Tempus blandit gravida in, facilisi suscipit. Elementum pellentesque."
2024-03-05 13:07:49,2024-03-05 13:07:49,2,,100,0,1,2024-03-05 13:07:49,R_dp8OVriCDzGBsJE,,,,,,,test,,1,3,8.61,9.62,9.29,45,5,2,6,1,7,6,7,5,3,4,4,1,4,5,4,1,7,1,6,2,5,7,6,6,6,4,2,4,6,2,3,1,5,5,2,3,1,6,2,5,11.25,8.75,3,6,6,2,3,6,100,2,,TEXT,1,7,Interdum eros malesuada dolor ante a nec. Cursus ridiculus a. Convallis quis integer urna.
2024-03-05 13:07:49,2024-03-05 13:07:49,2,,100,0,1,2024-03-05 13:07:49,R_2ovl6Byl0fFYLye,,,,,,,test,,1,2,2.04,7.41,2.82,21,5,7,7,2,1,2,3,5,7,2,2,1,1,5,2,3,2,2,7,2,1,5,6,2,6,7,6,6,4,1,6,7,3,6,2,3,1,2,5,5,22.5,21.25,2,2,7,6,5,5,46,5,,TEXT,5,5,"Tempus posuere elementum massa. Placerat nonummy, porta interdum faucibus! Imperdiet natoque mauris."
2024-03-05 13:07:50,2024-03-05 13:07:50,2,,100,0,1,2024-03-05 13:07:50,R_9LzjP9eFxziLKeO,,,,,,,test,,1,4,1.72,2.54,2.41,36,7,1,5,4,1,6,7,1,4,7,2,1,6,2,4,7,2,2,6,5,4,1,6,5,5,6,7,2,2,5,4,4,5,1,4,1,7,1,1,2,20,17.5,6,1,5,1,2,7,92,1,,TEXT,4,3,"Suspendisse mauris ab. Ridiculus accusamus massa, elit duis leo a etiam iaculis? Fringilla convallis! Leo."
2024-03-05 13:07:50,2024-03-05 13:07:50,2,,100,0,1,2024-03-05 13:07:50,R_3q3dP2y16WM3YEe,,,,,,,test,,1,1,8.93,9.86,9.26,32,2,4,7,4,1,2,6,2,1,6,4,3,6,4,3,7,3,7,1,5,2,4,5,5,7,5,4,6,5,1,7,4,6,7,6,2,6,5,6,4,15,15,2,2,3,1,1,6,49,2,,TEXT,6,1,"Tortor, cursus consectetuer tincidunt eleifend lectus donec! Integer? Eleifend iaculis luctus scelerisque."
2024-03-05 13:07:50,2024-03-05 13:07:50,2,,100,0,1,2024-03-05 13:07:50,R_6o5stIfuhSzNsQC,,,,,,,test,,1,4,3.91,8.51,8.21,41,1,5,2,1,5,6,7,4,4,7,6,4,4,1,5,7,7,4,2,7,2,3,2,6,1,7,4,4,2,6,2,4,6,1,2,4,1,7,5,6,10,18.75,1,5,2,1,3,5,98,4,"Elementum et vel platea, in. Natoque nunc nonummy. Wisi. Natoque id suspendisse porta odio.",TEXT,1,6,"Aliquam suspendisse! Facilisis integer consectetuer odio eu ultricies, pede turpis per."
2024-03-05 13:07:51,2024-03-05 13:07:51,2,,100,0,1,2024-03-05 13:07:51,R_ef99egUBfO5ky4C,,,,,,,test,,1,1,0.03,2.91,7.88,39,1,3,2,7,1,1,5,7,7,5,3,4,6,5,5,5,2,2,5,4,7,3,6,6,1,3,6,4,7,4,2,2,3,1,7,6,6,3,3,6,11.25,15,5,6,1,3,7,5,99,2,,TEXT,9,9,Ligula natoque dignissim nec dui leo rhoncus fringilla. Neque ullamcorper morbi risus? Erat sagittis! Ullamcorper.
2024-03-05 13:07:51,2024-03-05 13:07:51,2,,100,0,1,2024-03-05 13:07:51,R_3wb2HcXqFcfVnxk,,,,,,,test,,1,2,6.32,9.83,8.93,46,7,7,5,6,6,6,4,4,1,7,7,3,1,7,4,3,4,7,5,5,4,6,2,5,3,2,3,4,6,2,3,4,1,4,5,6,4,3,2,4,12.5,13.75,5,3,1,4,6,1,69,2,,TEXT,2,10,"Integer vulputate! Egestas! In auctor vitae lectus wisi, maecenas morbi."
2024-03-05 13:07:51,2024-03-05 13:07:51,2,,100,0,1,2024-03-05 13:07:51,R_0GvumKNcL884bJA,,,,,,,test,,1,3,9.01,9.31,9.49,36,4,2,7,2,4,7,4,1,2,7,7,5,6,3,2,1,6,1,1,3,4,3,6,2,7,6,2,5,6,6,4,2,5,3,6,5,6,6,3,1,20,20,3,7,7,4,5,2,83,4,"Vel erat, nonummy! Laoreet malesuada pretium. Dolorem sodales orci sem. Viverra.",TEXT,8,8,Elementum placerat per? Proin facilisi accumsan. Curabitur. Imperdiet tempor! Viverra porttitor felis! Id.
2024-03-05 13:07:51,2024-03-05 13:07:51,2,,100,0,1,2024-03-05 13:07:52,R_8rePAQf62hElJL8,,,,,,,test,,1,3,9.25,9.8,9.98,26,6,2,1,4,2,5,4,7,4,2,2,3,5,6,4,3,6,7,7,5,4,3,4,6,3,2,2,7,2,3,7,4,5,6,5,6,6,4,2,2,12.5,15,2,3,5,5,1,2,63,5,,TEXT,7,4,Lorem cras facilisi neque! Platea blandit molestie venenatis ultricies quam malesuada proin mattis? Auctor phasellus.
2024-03-05 13:07:52,2024-03-05 13:07:52,2,,100,0,1,2024-03-05 13:07:52,R_1GlNkLK8JKBjKuy,,,,,,,test,,1,1,9.66,9.8,9.94,28,1,7,1,4,1,5,1,4,3,2,4,7,3,3,2,4,1,2,5,3,7,5,5,2,6,5,4,6,4,6,5,1,2,1,6,5,2,2,1,5,13.75,20,1,7,2,5,6,1,92,2,,TEXT,5,8,"Vivamus ac! Laoreet diam! Justo odio. Volutpat elit enim leo nibh, augue quis phasellus volutpat."
2024-03-05 13:07:52,2024-03-05 13:07:52,2,,100,0,1,2024-03-05 13:07:52,R_8eSo0i3q3B0VDCK,,,,,,,test,,1,2,8.48,8.6,9.47,8,3,1,1,2,2,6,4,6,3,3,2,6,1,7,1,1,7,2,2,5,3,7,6,6,3,2,3,2,2,7,6,3,5,3,1,2,4,7,2,5,8.75,11.25,5,5,2,6,6,4,55,2,,TEXT,4,6,Justo? Montes sodales maecenas posuere pretium venenatis eu dignissim diam curabitur.
2024-03-05 13:07:52,2024-03-05 13:07:52,2,,100,0,1,2024-03-05 13:07:52,R_5p7H8dNFJfIK4tg,,,,,,,test,,1,3,7.13,7.45,9.99,31,7,6,1,6,4,6,5,6,1,3,6,2,1,2,1,5,6,5,4,7,1,2,7,3,2,1,4,6,7,7,6,3,5,3,1,7,4,6,7,3,20,7.5,1,4,6,3,3,1,52,1,,TEXT,5,2,Ridiculus aenean ab turpis natoque. Amet temporibus maecenas metus lectus. In massa.
2024-03-05 13:07:53,2024-03-05 13:07:53,2,,100,0,1,2024-03-05 13:07:53,R_42gdlVZGsSY2zR4,,,,,,,test,,1,3,9.55,9.94,9.8,18,1,6,7,1,2,7,6,3,1,3,3,3,2,3,4,5,6,1,2,3,2,2,5,1,2,5,6,6,1,5,6,6,4,6,4,4,6,2,7,7,21.25,16.25,4,7,3,7,7,5,93,4,Eget metus id eleifend etiam luctus ridiculus ac enim. Urna leo lacus dolor.,TEXT,8,10,"Risus rhoncus euismod eget diam dignissim lorem laoreet. Quis consequat, suscipit cursus."
2024-03-05 13:07:53,2024-03-05 13:07:53,2,,100,0,1,2024-03-05 13:07:53,R_3HNd4VVKiPuDvkW,,,,,,,test,,1,3,9.72,9.78,9.81,18,2,5,2,4,3,7,4,4,2,4,4,4,5,5,7,4,6,5,4,5,2,1,3,6,5,4,4,5,6,6,2,6,1,1,1,5,1,3,7,2,11.25,20,3,7,1,3,5,6,76,4,Accumsan. Purus pede augue viverra neque dignissim. Eget dapibus pretium fermentum.,TEXT,5,6,Pellentesque ante etiam consectetuer sem? Dictumst nibh montes molestie lectus metus aliquam ligula.
2024-03-05 13:07:53,2024-03-05 13:07:53,2,,100,0,1,2024-03-05 13:07:53,R_0p213OenTbuQH6m,,,,,,,test,,1,3,7.55,9.55,9.09,21,5,3,5,6,2,5,6,7,6,6,1,3,2,5,7,5,5,4,4,1,2,1,4,4,5,5,6,7,7,2,7,7,5,3,4,6,1,4,1,4,16.25,7.5,3,1,3,3,5,6,22,5,,TEXT,1,10,Sollicitudin urna? Aenean. Turpis dignissim integer facilisi placerat massa platea non blandit.
2024-03-05 13:07:53,2024-03-05 13:07:54,2,,100,1,1,2024-03-05 13:07:54,R_7ZDUmf7NF8NQTSS,,,,,,,test,,1,4,4.17,5.92,5.4,12,3,2,4,1,6,6,6,3,5,1,4,2,4,7,6,7,3,4,7,6,5,5,6,3,7,4,5,5,6,1,4,4,3,7,4,2,3,6,3,7,10,13.75,4,3,3,3,7,4,107,4,"Ultrices interdum ultricies atque dui. Montes a nonummy lorem, ut.",TEXT,8,7,"Porttitor integer temporibus, euismod curabitur, convallis? Ligula elit faucibus nonummy! Augue urna fringilla tempor? Luctus."
2024-03-05 13:07:54,2024-03-05 13:07:54,2,,100,0,1,2024-03-05 13:07:54,R_06XPmCfbC87QMjI,,,,,,,test,,1,4,8.86,9.12,9.55,2,2,6,4,4,7,3,6,1,5,7,1,2,2,2,4,6,4,3,5,3,7,7,4,2,4,6,7,4,6,6,4,7,7,3,2,7,6,6,7,6,20,20,5,6,1,5,7,3,92,1,,TEXT,7,4,Nullam nonummy iaculis interdum iaculis. Sapien et magnis elementum neque et.
2024-03-05 13:07:54,2024-03-05 13:07:54,2,,100,0,1,2024-03-05 13:07:54,R_eKvGLl4bfEsDSYK,,,,,,,test,,1,3,2.91,4.7,5.64,11,1,1,7,7,4,6,4,6,6,3,4,2,4,1,5,4,7,4,3,2,5,7,7,4,7,4,5,6,6,4,5,7,2,3,6,1,4,6,1,7,12.5,8.75,7,4,6,6,5,3,117,1,,TEXT,8,4,Facilisi natoque aenean non wisi? Montes consequat et suscipit! Ipsum vulputate.
2024-03-05 13:07:54,2024-03-05 13:07:54,2,,100,0,1,2024-03-05 13:07:55,R_3jG3PxZS3AOkrFY,,,,,,,test,,1,4,1.4,6.08,8.49,6,1,6,1,2,3,1,4,6,4,4,3,1,1,7,7,4,6,3,1,6,2,1,4,5,5,6,2,1,5,7,7,5,1,6,1,3,4,1,6,6,21.25,8.75,6,3,1,5,7,1,83,4,"Bibendum praesent, facilisi eros quis consequat et dui accusamus ridiculus malesuada. Fermentum porta.",TEXT,4,2,"Eu posuere sit, ante! Per nec cras? Neque vitae tempor elementum facilisi? Enim."
2024-03-05 13:07:55,2024-03-05 13:07:55,2,,100,0,1,2024-03-05 13:07:55,R_39jLUdPJ0JeCimG,,,,,,,test,,1,4,2.57,3.47,3.47,36,7,4,7,7,3,1,3,6,2,7,5,4,4,3,3,7,4,7,1,2,2,2,4,6,7,2,2,6,2,3,7,3,6,7,7,1,7,1,2,1,21.25,21.25,6,6,3,7,1,2,60,2,,TEXT,10,1,Odio commodo tincidunt. Urna dictumst? Morbi ultricies vel augue pellentesque.
2024-03-05 13:07:55,2024-03-05 13:07:55,2,,100,0,1,2024-03-05 13:07:55,R_ehUFHSj5fupcy8K,,,,,,,test,,1,2,7.13,7.99,8.44,15,1,2,5,1,5,6,3,6,4,4,6,6,1,7,7,1,6,3,7,2,4,1,5,4,2,6,6,3,7,6,1,3,7,2,5,3,5,3,2,1,18.75,8.75,6,4,6,3,4,1,73,5,,TEXT,9,4,Suscipit ac! Fermentum bibendum lectus rhoncus. Viverra proin aliquam consectetuer pretium ridiculus pede.
2024-03-05 13:07:55,2024-03-05 13:07:55,2,,100,0,1,2024-03-05 13:07:55,R_eR1EWXAZLzq3MxM,,,,,,,test,,1,2,9.34,9.85,9.81,11,6,4,1,1,1,1,2,3,3,4,2,3,6,3,6,3,3,1,7,7,4,4,1,4,7,6,2,1,6,3,4,6,2,2,6,1,2,6,7,3,10,15,5,1,5,7,7,4,33,4,Cursus sollicitudin diam ante dictumst vehicula. Rhoncus? Scelerisque at euismod! Turpis et malesuada iaculis vel.,TEXT,2,3,"Leo vivamus eu. Velit eros! Interdum, dui dui pretium? Nibh id ultrices."
2024-03-05 13:07:56,2024-03-05 13:07:56,2,,100,0,1,2024-03-05 13:07:56,R_afa6tyTEjRTtTV4,,,,,,,test,,1,2,2.22,4.82,8.7,18,5,6,7,2,7,5,5,4,7,4,7,3,4,5,3,5,7,7,1,4,7,3,7,6,6,7,6,4,3,1,4,7,3,5,3,5,7,4,3,7,17.5,15,1,5,3,6,3,6,85,5,,TEXT,3,4,Tortor fusce! Velit vestibulum suspendisse? Primis imperdiet! Culpa cras est per.
2024-03-05 13:07:56,2024-03-05 13:07:56,2,,100,0,1,2024-03-05 13:07:56,R_8A03srOQ6eFbQiO,,,,,,,test,,1,4,4.23,8.84,7.6,16,1,5,3,4,5,3,7,7,5,1,3,2,4,5,1,6,5,2,1,1,3,2,6,4,4,1,5,4,1,3,7,2,6,4,1,6,5,1,7,3,10,11.25,5,7,1,5,1,1,96,1,,TEXT,9,2,Nullam felis. Culpa! Enim a dui luctus tellus potenti tempus wisi.
2024-03-05 13:07:56,2024-03-05 13:07:56,2,,100,0,1,2024-03-05 13:07:56,R_81e4a2gMGXoyIxo,,,,,,,test,,1,2,8.06,8.61,8.17,32,3,5,7,4,2,3,7,3,3,5,7,2,5,4,6,4,4,2,4,3,6,7,1,1,5,4,2,7,4,3,4,5,2,3,7,6,7,3,5,7,8.75,17.5,1,2,1,4,3,7,31,5,,TEXT,2,7,Culpa amet porttitor natoque enim felis metus mi. Augue consequat.
2024-03-05 13:07:56,2024-03-05 13:07:57,2,,100,1,1,2024-03-05 13:07:57,R_9Brc19rFguC35tQ,,,,,,,test,,1,4,6.26,7.51,6.59,26,6,1,2,6,3,1,6,1,1,2,2,6,5,4,7,7,3,4,5,5,3,2,5,2,3,4,4,1,3,5,2,5,3,5,5,5,7,5,1,2,17.5,21.25,6,2,3,7,2,1,66,1,,TEXT,4,9,Enim wisi! Ultrices ab. Duis. Ipsum urna vestibulum fringilla. Est vehicula massa erat suspendisse.
2024-03-05 13:07:57,2024-03-05 13:07:57,2,,100,0,1,2024-03-05 13:07:57,R_br4gHrOOpViqWsS,,,,,,,test,,1,4,6.55,9.49,8.13,28,4,4,1,1,1,1,4,5,4,2,3,3,2,6,2,4,7,4,7,1,1,6,2,6,7,1,6,2,6,3,7,2,3,1,4,3,4,2,1,2,12.5,13.75,4,3,4,6,2,6,65,5,,TEXT,1,8,Neque erat? Odio dui laoreet. Vel quis massa phasellus? Etiam tortor.
2024-03-05 13:07:57,2024-03-05 13:07:57,2,,100,0,1,2024-03-05 13:07:57,R_e5w6Jf17kZJDXkq,,,,,,,test,,1,4,8.54,9.97,9.39,25,4,3,6,7,3,3,1,5,5,2,3,2,7,4,4,5,1,5,2,6,7,4,4,5,1,3,3,2,4,5,7,5,6,6,2,2,5,4,3,6,7.5,17.5,3,5,3,1,5,4,23,5,,TEXT,1,1,Augue suspendisse curabitur vivamus laoreet donec. Egestas quis scelerisque? Accusamus montes sodales leo mattis. Etiam.
2024-03-05 13:07:57,2024-03-05 13:07:57,2,,100,0,1,2024-03-05 13:07:58,R_5dS8ePKfttM180u,,,,,,,test,,1,2,6.4,9.79,9.11,45,2,6,7,1,2,6,3,6,7,6,3,7,6,5,4,7,3,7,4,4,1,7,7,2,5,1,2,7,1,2,6,7,2,4,7,3,7,7,5,3,13.75,17.5,1,7,5,4,3,5,57,4,Sem? Pellentesque facilisis magnis pede nec tortor nonummy! Magna phasellus nibh odio proin.,TEXT,2,2,"Ultricies bibendum, aliquet sollicitudin sed magna phasellus eget accumsan morbi, metus."
2024-03-05 13:07:58,2024-03-05 13:07:58,2,,100,0,1,2024-03-05 13:07:58,R_0SQVsjwlDq64Eei,,,,,,,test,,1,4,4.27,7.66,4.44,33,7,4,7,5,5,2,5,6,2,6,7,3,1,3,4,4,7,5,4,7,1,4,2,2,5,3,3,1,1,6,1,7,7,4,1,2,2,3,7,4,15,8.75,5,7,2,7,6,4,70,2,,TEXT,7,3,Bibendum nullam volutpat laoreet a viverra vestibulum nonummy magnis consequat ipsum.
2024-03-05 13:07:58,2024-03-05 13:07:58,2,,100,0,1,2024-03-05 13:07:58,R_2aQTpx6amIXWPUq,,,,,,,test,,1,2,0.31,8.85,2.06,25,7,7,1,5,4,2,4,6,1,7,4,2,1,1,6,6,4,1,4,5,4,1,3,1,6,5,6,7,6,2,2,1,4,5,7,3,5,3,3,5,18.75,18.75,6,4,4,7,7,2,71,4,Lectus fusce phasellus a! Nunc dignissim vulputate gravida leo sollicitudin porttitor dictumst pellentesque molestie.,TEXT,5,4,"Auctor porta donec elit tempor dui aliquam, natoque. Eros duis suscipit convallis accusamus."
2024-03-05 13:07:58,2024-03-05 13:07:58,2,,100,0,1,2024-03-05 13:07:58,R_eXn40TJkdg1aSuW,,,,,,,test,,1,2,5.51,8.7,5.84,4,3,5,6,2,6,2,7,5,5,3,5,3,2,4,2,6,5,2,5,3,3,2,3,5,2,1,5,1,5,6,7,4,6,6,7,4,5,2,3,4,21.25,10,4,6,5,6,5,4,91,2,,TEXT,3,4,Auctor ut est? Purus orci fringilla a velit nec nonummy? Dolorem.
2024-03-05 13:07:59,2024-03-05 13:07:59,2,,100,0,1,2024-03-05 13:07:59,R_6YBY9IccZOqEe34,,,,,,,test,,1,4,8.6,8.88,9.5,34,7,4,1,4,5,6,2,4,5,5,5,6,4,5,5,6,2,3,2,3,5,6,2,7,1,2,7,3,2,6,7,7,6,3,6,3,5,1,7,6,16.25,8.75,2,4,6,5,1,2,54,1,,TEXT,9,6,"Quam dapibus, massa! Egestas blandit ultrices? Id justo! Sit id nibh."
2024-03-05 13:07:59,2024-03-05 13:07:59,2,,100,0,1,2024-03-05 13:07:59,R_5A7ReCfu5rUEH2e,,,,,,,test,,1,4,7.59,8.22,9.16,35,6,5,4,7,4,1,7,6,2,5,1,7,7,1,7,1,1,5,3,6,2,7,4,6,5,3,1,6,7,1,7,5,7,5,1,4,5,1,4,3,10,8.75,4,4,4,1,4,1,95,4,"Ridiculus ut neque ab pellentesque sem laoreet nibh, nulla sapien vivamus mattis.",TEXT,8,4,Dolorem risus per luctus nibh placerat atque etiam vulputate. Consequat ab platea elit vitae? Pellentesque.
2024-03-05 13:07:59,2024-03-05 13:07:59,2,,100,0,1,2024-03-05 13:07:59,R_3rZwu6XJKEyugN8,,,,,,,test,,1,4,4.42,6.91,4.78,0,4,5,1,4,7,1,5,3,7,2,7,6,2,7,7,4,2,5,3,5,5,4,3,1,4,4,7,1,6,1,7,3,6,7,1,4,4,5,5,4,15,10,3,4,7,6,6,7,41,2,,TEXT,1,4,Metus sodales diam facilisi sodales ante amet tempus erat. Temporibus.
2024-03-05 13:08:00,2024-03-05 13:08:00,2,,100,0,1,2024-03-05 13:08:00,R_8dnDkjOiEVH3NBA,,,,,,,test,,1,2,9.2,9.38,9.86,44,6,1,3,4,7,6,4,2,3,2,4,7,1,3,3,3,3,5,7,6,6,5,7,6,3,3,1,2,1,1,1,4,2,7,5,4,4,7,6,1,18.75,16.25,4,4,7,7,4,3,54,5,,TEXT,8,1,Mauris. Dolor gravida pellentesque praesent morbi augue porta facilisi tortor sem nec.
2024-03-05 13:08:00,2024-03-05 13:08:00,2,,100,0,1,2024-03-05 13:08:00,R_3wN5T6kxAFBkGYm,,,,,,,test,,1,1,8.83,9.74,9.57,13,1,7,1,6,1,6,2,3,6,5,3,3,2,1,7,5,6,3,6,2,3,4,5,7,2,4,5,6,4,7,1,4,6,3,1,7,3,6,6,3,16.25,8.75,5,1,5,5,5,4,71,2,,TEXT,8,10,Cras phasellus? Dolorem arcu temporibus tincidunt pellentesque laoreet! Cras dolor! At.
