StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_9ZWOJH11Ts5v8BE,,,,,,,test,,1,3,5.58,8.73,9.11,4,3,4,2,7,1,3,1,4,1,3,6,3,6,4,4,3,6,7,3,1,4,4,1,7,5,1,4,7,7,7,4,6,4,1,3,5,5,2,6,1,21.25,15,2,1,3,5,5,5,79,2,,TEXT,2,1,4,6,Blandit fusce est ut sed. Augue sit? Augue aliquet pellentesque.,193
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_b7uKZw5SCn7fbeK,,,,,,,test,,1,1,7.38,7.58,8.54,22,5,1,2,7,4,7,1,4,7,4,4,4,1,3,6,5,5,4,3,4,1,7,2,7,2,6,2,1,5,3,3,7,3,1,7,2,6,4,4,4,12.5,16.25,7,1,6,2,2,2,103,1,,TEXT,1,2,8,6,Fusce magnis placerat fermentum! Enim at consectetuer massa accusamus nullam nulla. Sapien porta in commodo.,196
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_3JoCmPzCd8YMyCq,,,,,,,test,,1,2,8.24,9.61,9.23,36,3,4,3,5,5,4,7,6,3,1,6,4,2,4,1,2,5,2,2,4,7,4,3,4,6,4,3,4,1,5,1,1,3,7,6,3,3,2,4,6,10,11.25,5,7,7,3,1,1,108,2,,TEXT,1,2,4,5,Atque lorem dictumst. Rhoncus? Ac duis dui consequat arcu posuere. Montes.,189
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_4URmUNGOLaN1uOW,,,,,,,test,,1,3,9.2,9.43,9.67,25,7,1,7,3,5,7,6,4,6,7,4,7,4,2,1,4,3,4,6,5,4,5,4,2,5,1,3,7,4,7,7,2,3,3,2,1,3,6,6,5,13.75,11.25,3,5,6,3,6,1,20,5,,TEXT,1,2,10,3,"Vulputate. Atque atque porta lacus purus tempor dapibus tellus, fringilla pede molestie nibh nunc nullam.",219
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_8wEy7fl5e0nOUeO,,,,,,,test,,1,4,3.49,8.24,9.52,4,6,4,5,7,2,6,7,3,7,3,7,3,7,2,4,4,3,2,1,6,2,5,2,5,3,2,2,4,7,2,7,2,1,5,5,5,1,2,7,5,8.75,11.25,7,1,4,6,5,3,107,4,"Sem et nonummy. Lorem ullamcorper! Ultricies non ab, mauris magnis dolor culpa tempor lorem a.",TEXT,1,4,7,4,"Quis facilisis porttitor nunc tempus, posuere ultrices tortor dictumst faucibus sodales.",211
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_bDEjVTFAk1iMHK6,,,,,,,test,,1,3,3.88,6.77,6.69,20,6,4,6,7,4,2,2,5,5,1,4,1,4,7,4,7,4,4,1,7,7,3,7,6,7,4,5,4,6,1,3,4,3,6,6,1,3,2,7,6,20,21.25,3,6,3,2,3,6,92,2,,TEXT,2,1,2,1,Integer pharetra per facilisis. Faucibus pharetra massa? Dignissim facilisi aliquam.,208
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_5tZiLFiZT3AP47c,,,,,,,test,,1,3,2.7,4.13,6.87,21,5,2,2,6,4,3,6,4,5,7,1,5,5,5,1,7,5,2,2,7,1,6,1,2,1,7,4,7,7,2,4,3,3,3,3,4,3,6,6,3,16.25,8.75,7,6,7,1,6,1,27,5,,TEXT,1,1,1,10,Atque tincidunt. Suscipit dignissim? Est fringilla ultricies? At aliquet sapien erat facilisis consequat nullam.,207
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_4NEWj0i3HB676yW,,,,,,,test,,1,3,3.92,8.35,6.68,38,2,5,7,2,2,6,2,3,7,4,5,2,3,6,3,3,7,5,7,2,6,6,2,6,3,6,1,3,5,7,1,1,6,3,1,1,2,4,1,5,8.75,12.5,5,5,6,3,3,1,79,1,,TEXT,2,1,5,10,Montes temporibus. Sem sollicitudin facilisi tincidunt cursus interdum. In potenti. Per faucibus dignissim diam maecenas.,196
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_cP8gHpEGb1TbA8u,,,,,,,test,,1,1,7.98,9.84,9.19,14,6,1,7,7,3,1,4,4,6,2,2,5,1,2,7,2,5,1,3,3,7,6,7,5,1,5,4,5,7,4,4,4,2,3,5,3,5,5,4,5,11.25,17.5,2,2,5,3,2,4,114,4,"Ante! Interdum! Nec, donec, dui rutrum vel neque? Euismod. Lectus maecenas fringilla sed imperdiet eleifend.",TEXT,2,3,4,4,Nullam? Ullamcorper nibh. Sapien! Imperdiet? Vehicula culpa maecenas dapibus. Leo venenatis maecenas duis.,196
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_034BALaOEPcEsw6,,,,,,,test,,1,4,3.11,4.08,5.85,16,4,3,3,7,2,2,3,3,5,5,7,3,1,1,6,4,7,6,4,6,3,3,3,1,5,2,6,1,5,4,1,3,4,7,7,4,4,2,3,3,8.75,8.75,6,3,3,1,1,3,41,4,"Sodales per aliquet, augue dapibus luctus mattis at porttitor, dignissim wisi.",TEXT,1,1,2,9,"Sem morbi tempora arcu convallis vel vitae cursus felis, natoque nibh arcu mauris? Viverra! Ab.",189
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_8idSJBb4AlA5FxY,,,,,,,test,,1,4,2.86,8.86,7.94,26,6,5,6,6,7,6,3,5,2,3,5,2,2,2,5,3,2,5,2,7,1,4,3,2,3,4,4,7,4,5,4,6,5,3,3,3,2,6,4,5,16.25,16.25,4,1,3,3,5,5,45,2,,TEXT,2,3,4,10,Lectus tincidunt aliquam. Donec sem. Eros nonummy sagittis. Convallis suscipit lorem.,206
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_6yAuMZzGS9sFEoe,,,,,,,test,,1,4,1.07,5.82,7.69,38,3,2,4,5,3,4,3,5,4,5,2,2,3,4,3,2,5,4,6,7,2,1,6,6,6,3,5,4,1,1,6,3,6,2,2,2,7,7,1,2,13.75,15,2,4,3,6,4,3,55,1,,TEXT,1,4,9,10,"Sem fringilla maecenas! Commodo dolor fermentum fusce, commodo metus mi augue eros, facilisi porttitor.",199
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_51F6FpXT86CWs2q,,,,,,,test,,1,2,0.28,0.63,1.64,49,1,2,7,2,5,6,4,4,5,6,1,7,7,3,3,6,6,4,3,1,4,4,4,4,7,4,7,1,5,2,5,6,5,1,7,2,4,4,4,4,17.5,7.5,5,6,7,6,1,5,112,5,,TEXT,1,2,8,5,"Ultrices commodo ultricies interdum erat, ante atque turpis. Fermentum elementum fusce.",218
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_eakyGq3JWhtHTFQ,,,,,,,test,,1,2,0.7,9.53,7.5,47,2,6,4,6,2,6,2,6,6,7,5,7,7,2,6,1,5,3,1,7,3,2,3,6,4,3,6,5,2,3,6,7,3,3,3,4,2,4,3,5,16.25,15,2,1,4,6,4,5,86,1,,TEXT,2,2,7,5,"Vulputate per dolor accumsan neque rhoncus porta, lectus faucibus wisi accumsan dapibus consequat.",207
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_3qTeA6LXr4C5zfM,,,,,,,test,,1,1,5.2,5.66,5.66,8,5,4,5,7,4,1,5,2,4,7,1,7,3,7,5,6,4,6,7,5,1,6,5,4,4,6,6,3,5,5,6,5,2,1,5,5,5,1,7,2,21.25,20,2,7,5,3,3,4,34,5,,TEXT,1,1,9,9,"Nunc vehicula primis, mauris accumsan vitae quam! Mauris lorem praesent laoreet a? Turpis.",227
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_4OuIzUoD7QS6WqO,,,,,,,test,,1,2,8.56,9.96,9.4,48,5,6,7,2,1,3,5,2,3,5,3,7,2,3,2,2,3,1,2,1,1,2,1,5,5,7,4,4,6,7,1,7,3,1,2,7,5,6,6,6,22.5,12.5,7,1,1,2,7,2,120,2,,TEXT,2,4,5,6,"Elementum dictumst iaculis cursus magna, duis proin ligula! Elit etiam proin lacus eu et.",190
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_6RPTFL4k1qqSlgO,,,,,,,test,,1,3,6.53,7.18,7.97,27,6,3,7,5,2,6,5,4,5,5,1,2,6,5,3,2,4,2,7,1,6,2,4,3,3,1,5,6,1,3,2,5,4,6,1,5,2,6,5,7,17.5,18.75,7,7,1,6,6,1,91,4,Rutrum morbi malesuada posuere tempor metus sed sed cras per accumsan.,TEXT,1,1,10,9,Cursus nulla accusamus risus nibh. Scelerisque felis ut ridiculus pharetra velit.,212
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:39,R_brMcQK2CpYHaK6a,,,,,,,test,,1,2,3.96,7.39,6.13,41,7,7,2,4,5,1,7,3,6,7,2,1,1,4,2,2,2,4,5,7,2,2,1,1,7,2,7,1,7,5,7,6,2,6,7,2,5,5,2,6,17.5,10,4,6,6,6,4,1,20,4,Urna. Potenti vel sagittis primis porttitor! Mattis quam et gravida.,TEXT,1,4,6,4,Bibendum sed! Cras. Malesuada cursus sapien! Nulla orci molestie ipsum suspendisse. Sem dolorem. Nonummy.,208
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_5nBcmmkBaNAU1AW,,,,,,,test,,1,3,8.67,9.57,9.98,3,5,7,6,5,3,5,7,7,4,1,4,7,4,4,5,5,7,5,4,3,5,7,7,3,6,4,6,5,3,1,1,5,5,4,7,2,6,5,2,6,10,11.25,4,4,1,3,7,1,20,1,,TEXT,2,2,10,2,Risus fringilla eget ultricies elementum. Et. Id nec praesent eget culpa facilisi.,226
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_6LJYz1H4lyxmCP4,,,,,,,test,,1,2,1.67,3.25,3.41,26,6,4,6,1,4,3,7,5,3,1,3,1,7,4,1,2,1,3,4,4,1,2,6,3,3,3,1,6,4,4,6,2,7,6,7,1,4,6,5,7,10,15,5,6,7,5,7,3,113,2,,TEXT,1,3,2,4,"Risus nullam, faucibus nibh sodales ligula blandit fermentum turpis at.",200
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_4NNt8R0rarXM95I,,,,,,,test,,1,4,5.65,6.05,7.69,41,5,6,1,5,5,6,3,1,4,3,3,4,1,6,6,5,2,6,1,2,5,4,1,7,3,3,2,1,5,5,3,3,1,4,3,5,5,2,3,6,13.75,10,2,3,7,5,6,7,56,2,,TEXT,2,3,9,1,Dolorem ultricies accusamus gravida magnis nibh? Accumsan tortor bibendum! Temporibus metus vestibulum fermentum sit.,195
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_6JbLZOlGyJszs5E,,,,,,,test,,1,2,2.45,3.34,9.65,17,7,7,7,1,4,5,4,1,5,1,4,5,4,5,2,3,3,4,1,2,5,5,7,4,2,5,2,3,2,3,3,7,3,7,1,7,2,2,7,3,16.25,16.25,3,1,1,5,4,3,41,4,"Accumsan scelerisque sagittis ullamcorper nonummy in eget magnis, interdum! Diam sollicitudin wisi venenatis facilisi facilisis.",TEXT,2,1,9,10,Convallis vestibulum sem morbi id ab temporibus laoreet ipsum temporibus magna pretium.,197
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_3QX15iqT5B8zEpw,,,,,,,test,,1,3,7.63,8.5,8.95,41,4,1,3,2,5,2,4,7,5,2,3,5,5,3,1,6,7,2,5,6,4,2,6,5,5,7,2,7,2,6,6,1,2,1,6,2,3,2,5,2,8.75,21.25,2,1,3,2,6,7,23,5,,TEXT,1,4,5,2,Nibh nunc fusce ullamcorper urna proin nunc erat ullamcorper platea. Ridiculus dolorem commodo! Non.,193
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:40,R_2uvm1cc5dxazXtY,,,,,,,test,,1,2,8.1,9.57,9.84,32,7,5,4,7,2,4,2,4,6,6,1,2,1,3,5,4,5,5,6,4,4,4,5,1,7,5,2,1,5,2,4,6,6,1,5,3,1,1,4,3,21.25,12.5,6,4,5,3,7,6,79,2,,TEXT,2,2,6,10,"A etiam ab facilisi. Lectus vehicula. Scelerisque magnis, tincidunt montes. Turpis egestas etiam arcu, at.",206
2024-03-08 16:03:40,2024-03-08 16:03:40,2,,100,0,1,2024-03-08 16:03:41,R_0iXKpnhkE6mJyHI,,,,,,,test,,1,2,7.62,8.06,8.17,13,3,3,3,5,4,2,5,1,5,6,1,3,7,6,4,3,4,3,5,3,7,3,5,1,2,6,2,1,7,6,2,6,4,6,2,1,5,1,3,7,10,18.75,6,3,3,1,1,7,66,5,,TEXT,2,4,2,2,Massa purus fringilla curabitur potenti tellus nulla consectetuer pharetra! Quis.,188
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_1OgvjiP5df24WTY,,,,,,,test,,1,3,0.93,4.98,6.58,38,5,1,4,3,4,3,5,2,3,1,1,5,6,6,3,3,3,4,7,3,3,1,2,3,4,7,6,6,2,4,5,2,2,5,5,5,4,5,7,3,20,10,5,6,2,1,7,1,33,1,,TEXT,2,4,2,8,Leo nunc proin. Tincidunt egestas. Sed suspendisse ligula odio atque? Consequat id.,193
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_b9PA0gE6EYBCsu2,,,,,,,test,,1,4,7.59,8.08,8.4,25,1,4,5,2,7,1,3,7,2,2,3,7,4,7,3,3,3,6,7,6,2,4,1,7,3,4,7,6,4,5,2,3,3,3,2,2,7,4,5,3,12.5,10,7,7,2,6,1,3,49,5,,TEXT,1,3,10,10,Volutpat! Volutpat tempor a elit velit pede risus porttitor ultrices suscipit lacus sollicitudin.,217
2024-03-08 16:03:41,2024-03-08 16:03:41,2,,100,0,1,2024-03-08 16:03:41,R_d4NatWM6qrm2zT8,,,,,,,test,,1,1,6.59,9.37,8.69,11,4,3,4,2,1,3,3,6,4,6,6,3,6,5,5,1,3,2,7,2,4,3,4,1,7,1,6,2,7,4,6,3,4,7,7,4,6,2,2,1,15,13.75,1,5,4,3,7,2,34,5,,TEXT,1,4,3,7,"Elit fermentum natoque nunc imperdiet ultrices quam? Augue rhoncus, rhoncus consequat nunc.",198
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_6g45DjA8iarGpue,,,,,,,test,,1,3,1.87,4.03,7.57,35,2,6,3,1,3,3,2,7,5,2,5,7,1,7,6,3,5,4,2,3,7,4,3,7,2,6,6,1,1,3,7,6,1,2,2,2,6,7,7,3,15,22.5,3,3,5,3,4,5,59,2,,TEXT,2,3,5,7,Odio fusce convallis enim risus suspendisse. Sit turpis auctor facilisis dictumst.,203
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_5zQcEYOXo1jOahg,,,,,,,test,,1,2,4.45,9.09,4.91,9,7,1,2,5,7,5,4,6,3,2,4,7,6,6,6,2,1,5,7,7,4,3,3,7,4,3,1,3,2,5,3,7,4,5,5,5,7,5,7,1,16.25,21.25,2,6,4,3,2,1,69,1,,TEXT,2,1,10,1,"Eu, cursus euismod massa eros et dolor, suscipit potenti! Blandit! Tempora.",210
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:42,R_ePfNGKykxWahtbw,,,,,,,test,,1,2,6.46,8.64,7.77,50,4,1,5,4,6,2,4,3,4,2,3,2,4,6,7,5,4,3,6,5,7,6,7,4,2,2,3,5,4,3,5,7,5,7,6,4,7,7,6,6,16.25,21.25,5,1,5,6,4,3,84,2,,TEXT,1,2,5,2,"Urna etiam fringilla vivamus ante. Ut nullam diam. Volutpat! Sem, pellentesque tellus erat.",220
2024-03-08 16:03:42,2024-03-08 16:03:42,2,,100,0,1,2024-03-08 16:03:43,R_bdfZsb7YbzgT2rs,,,,,,,test,,1,4,5.08,8.69,9.15,35,7,1,5,6,1,3,5,6,2,6,7,1,6,6,5,7,1,5,6,2,4,5,6,6,5,2,4,5,6,4,7,6,2,5,7,5,2,7,2,4,12.5,17.5,4,6,3,2,1,2,47,5,,TEXT,2,1,2,4,Dignissim. Eros lacus egestas! Montes fringilla placerat purus neque? Enim.,215
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_01XYBxympufWREO,,,,,,,test,,1,4,7.25,7.33,9.69,12,7,2,4,3,6,4,2,5,3,2,7,4,7,2,6,2,1,7,4,5,2,6,5,2,7,3,2,5,3,1,2,7,4,3,3,6,4,2,6,5,20,21.25,6,4,1,3,6,7,118,5,,TEXT,1,2,1,10,Imperdiet leo lacus ullamcorper a neque venenatis nullam dolorem laoreet pede.,209
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_cw4plNwylEtgjXM,,,,,,,test,,1,2,3.66,9.74,3.66,40,4,6,3,6,5,2,6,3,1,1,1,4,7,1,2,3,7,6,1,7,1,5,6,3,3,6,4,7,5,5,4,3,1,2,6,4,7,7,7,6,21.25,11.25,2,4,2,1,6,3,40,4,"Donec duis risus molestie purus in! Accusamus ligula ab pharetra, vitae volutpat sem posuere.",TEXT,2,2,6,10,"Nulla nunc! Magna rhoncus cursus blandit. Dictumst, est nec phasellus vestibulum, consectetuer magnis diam.",209
2024-03-08 16:03:43,2024-03-08 16:03:43,2,,100,0,1,2024-03-08 16:03:43,R_73gqgbLkdSKbhxc,,,,,,,test,,1,3,3.15,3.81,9.92,38,6,3,1,1,5,4,6,2,1,5,6,3,6,6,7,6,6,2,6,2,6,3,6,7,4,1,6,1,5,3,1,1,4,5,2,4,3,5,6,4,7.5,10,5,1,6,5,3,4,64,1,,TEXT,1,1,1,2,Vel. Vel aliquam rhoncus vulputate. Ridiculus vehicula! A dui. Nunc.,193
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_25CHiUC87UIja18,,,,,,,test,,1,4,3.17,5.61,3.91,31,5,3,4,5,6,1,4,2,7,6,1,6,6,2,4,5,6,5,4,5,7,5,4,1,7,3,5,5,3,2,4,5,5,2,7,7,7,5,3,2,17.5,17.5,3,2,7,2,1,2,84,4,"Proin etiam elit vitae ultrices augue augue pretium accusamus nulla, eget sagittis aliquet. Malesuada.",TEXT,2,4,9,4,Ut dolorem. Nullam quis pede urna? Mauris est diam. Wisi.,217
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_23NZK2mONFogfwW,,,,,,,test,,1,4,0.52,2.71,2.75,28,6,2,4,7,5,2,1,7,2,5,7,1,3,1,1,2,7,7,1,4,4,4,3,2,7,1,3,3,5,4,3,3,1,7,5,5,2,1,3,1,12.5,13.75,4,6,6,6,5,7,73,5,,TEXT,2,2,9,4,"Id mattis rhoncus. Elementum? Accumsan blandit praesent, enim quam fusce lacus phasellus.",199
2024-03-08 16:03:44,2024-03-08 16:03:44,2,,100,0,1,2024-03-08 16:03:44,R_eJ9JA4mRsPUSIUC,,,,,,,test,,1,1,5.35,5.57,8.28,20,2,3,2,5,6,4,7,5,6,1,6,7,3,1,2,4,4,4,7,3,6,5,4,3,6,1,2,6,3,3,5,5,2,7,3,2,2,5,4,6,16.25,17.5,5,4,2,2,5,3,52,4,"Consectetuer, urna elit fringilla molestie! Quam vehicula ultricies pede mauris. Nunc. Amet convallis sapien.",TEXT,2,3,4,7,"Per montes id accumsan? Phasellus vitae et tempus atque eu, elit etiam atque id vitae.",201
2024-03-08 16:03:44,2024-03-08 16:03:45,2,,100,1,1,2024-03-08 16:03:45,R_aeCtUyYuNR1rpgW,,,,,,,test,,1,2,8.37,9.62,8.66,13,7,4,3,2,1,7,4,2,3,4,5,5,1,4,4,1,4,4,1,2,7,6,7,7,2,4,6,7,6,5,7,7,2,2,3,1,4,2,2,3,7.5,20,3,3,5,7,7,1,88,2,,TEXT,2,3,2,7,Dignissim curabitur ab! Malesuada egestas pretium elementum fringilla accusamus imperdiet vitae consequat maecenas purus.,200
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:45,R_9uWcEfF3rJzdA9M,,,,,,,test,,1,2,8.35,8.83,9.42,47,4,2,3,7,4,3,4,5,6,4,7,3,1,4,5,2,7,4,1,4,4,7,6,1,6,3,2,6,5,1,7,2,7,5,2,2,1,7,7,2,18.75,11.25,2,3,7,2,1,6,33,4,Montes leo ridiculus venenatis primis molestie volutpat accumsan lectus auctor ipsum neque.,TEXT,1,3,3,1,Integer nunc! Primis? Ultrices facilisis viverra laoreet! Bibendum. Iaculis rutrum? Accusamus posuere.,196
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:45,R_3VspckEHHUCG5VA,,,,,,,test,,1,3,8.61,9.95,9.49,29,6,5,6,1,2,5,3,7,5,1,7,4,6,3,2,1,3,2,1,7,1,2,1,2,2,1,2,1,6,5,6,6,5,6,6,3,3,4,3,1,18.75,7.5,7,7,4,6,7,6,41,4,Quam sodales mattis massa egestas turpis urna ab. Mauris bibendum.,TEXT,1,4,9,6,Amet vulputate. Non phasellus ante. Gravida duis? Eleifend vestibulum culpa faucibus nunc aliquam amet.,205
2024-03-08 16:03:45,2024-03-08 16:03:45,2,,100,0,1,2024-03-08 16:03:45,R_6yYyGI1a692bZC6,,,,,,,test,,1,2,6.39,7.79,9.61,43,6,4,2,2,5,1,5,5,4,6,2,4,2,5,4,2,6,3,7,2,3,2,3,1,7,3,3,6,5,3,6,3,4,2,1,4,1,2,1,5,16.25,12.5,6,4,2,7,5,7,83,2,,TEXT,1,1,5,7,Nunc duis urna ac donec eu diam suspendisse culpa pellentesque platea duis.,190
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_d7jqUlvn9Bm2iUe,,,,,,,test,,1,4,4.98,5.45,9.89,18,4,3,4,6,3,3,4,1,7,5,3,1,3,1,3,3,2,5,5,7,4,5,6,7,3,5,6,3,4,5,6,3,3,5,3,2,5,3,7,1,17.5,10,4,7,1,1,6,4,59,1,,TEXT,1,1,9,7,Suscipit. Metus etiam nibh fusce iaculis rhoncus potenti mattis tempus. Sagittis? Massa vestibulum.,204
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_4HkyELZMmTrA0xE,,,,,,,test,,1,2,2.31,4.26,4.46,12,4,1,6,5,3,7,4,4,2,5,2,2,3,2,4,6,2,6,6,4,5,1,1,6,7,1,2,4,1,4,4,6,4,4,3,7,2,5,6,4,18.75,11.25,1,5,4,2,1,7,79,4,"Elit dignissim, ultrices risus dignissim, per metus pede, cras et! Platea? Nibh faucibus, lorem, praesent.",TEXT,2,3,2,9,Blandit. Convallis. Cursus ab sit. Sodales duis arcu eu metus vulputate.,194
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:46,R_b0Yoh3OG4Bmx12u,,,,,,,test,,1,3,6.6,9.79,9.59,20,2,5,2,7,1,1,3,4,2,7,1,5,4,2,6,5,7,6,2,7,7,5,2,6,3,5,4,5,5,3,1,2,5,7,4,4,1,7,2,1,8.75,20,6,7,3,2,5,5,68,2,,TEXT,2,3,6,5,"Proin, interdum tempor, pharetra tellus cras neque. Et justo ut tortor! Sodales turpis.",205
2024-03-08 16:03:46,2024-03-08 16:03:46,2,,100,0,1,2024-03-08 16:03:47,R_0iG0fcDOOsjz4pw,,,,,,,test,,1,1,6.76,7.1,9.04,1,6,3,1,2,6,2,2,5,6,5,6,6,3,2,1,6,2,5,6,4,5,6,7,6,5,5,5,6,3,2,7,3,6,2,2,5,4,5,5,3,10,16.25,6,3,3,6,2,4,84,4,Cras aenean vivamus suscipit nulla ridiculus nulla phasellus platea dui phasellus nec rutrum.,TEXT,1,3,5,9,Nibh donec magna. Nonummy fermentum felis metus! Sollicitudin. Cras phasellus facilisis suscipit.,216
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_0uLUozATiIHD5dA,,,,,,,test,,1,3,9.53,9.83,9.91,3,2,2,2,3,3,2,5,7,6,6,7,3,6,5,7,1,4,1,1,5,7,6,6,4,2,5,7,3,3,1,5,5,3,4,1,7,2,3,4,4,17.5,12.5,2,2,2,3,6,2,111,4,Aenean integer sollicitudin iaculis quam auctor! Donec donec magnis massa sapien. Eget porttitor.,TEXT,2,4,1,4,"Eu porta bibendum porttitor sapien mauris eget elit lorem nullam et, enim.",192
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_bjx9CjAvuO3eAya,,,,,,,test,,1,1,5.44,9.07,7.25,9,5,7,3,4,5,3,4,7,1,1,5,5,4,5,1,2,6,2,5,6,6,6,6,4,6,1,4,5,3,2,5,4,1,2,4,7,7,7,2,3,18.75,11.25,3,5,1,6,3,6,100,2,,TEXT,1,2,6,7,"Etiam? Aenean non maecenas facilisi, vel convallis! Velit id lorem culpa duis dignissim.",208
2024-03-08 16:03:47,2024-03-08 16:03:47,2,,100,0,1,2024-03-08 16:03:47,R_6liyy1OGt1tsFM2,,,,,,,test,,1,3,5.68,8.53,6.01,14,2,2,2,4,3,6,2,6,6,4,6,5,5,7,2,6,2,2,5,6,2,5,2,3,2,6,5,2,6,2,3,3,5,5,7,2,2,5,7,5,12.5,16.25,7,3,1,2,4,4,82,5,,TEXT,1,3,2,4,Id bibendum? Montes egestas quam velit nibh ac vel! Per.,199
