StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:28:56,2024-03-05 13:28:56,2,,100,0,1,2024-03-05 13:28:56,R_6WsdJJoWAMuUSKW,,,,,,,test,,1,4,4.84,8.15,8.51,29,1,2,1,7,6,4,3,6,4,6,1,4,7,1,5,6,7,2,6,6,5,7,2,6,6,6,2,6,6,4,7,5,7,3,1,6,6,3,4,6,13,11,4,3,3,4,4,3,104,2,,TEXT,3,10,Vitae purus porttitor velit sollicitudin eu ipsum bibendum fermentum atque tortor accumsan. Diam diam.,224
2024-03-05 13:28:56,2024-03-05 13:28:57,2,,100,1,1,2024-03-05 13:28:57,R_8qa4tpQV8IN7V2u,,,,,,,test,,1,4,9.46,9.98,9.81,0,2,3,2,7,1,2,7,7,4,6,3,4,7,4,4,3,2,1,5,1,7,4,7,2,5,2,2,7,3,4,6,4,4,4,7,3,1,7,2,2,16,7,5,6,4,5,6,3,64,3,Culpa elit mauris ultricies urna faucibus porta tempor posuere fusce. Laoreet nec.,TEXT,5,10,"Integer porttitor sollicitudin id tincidunt tempora? Tellus, odio commodo. Wisi dolor fusce molestie.",210
2024-03-05 13:28:57,2024-03-05 13:28:57,2,,100,0,1,2024-03-05 13:28:57,R_baxsQqd2kEN8DEW,,,,,,,test,,1,4,8.09,9.45,9.91,6,5,7,2,2,3,6,5,7,6,4,5,4,1,6,7,1,5,3,7,2,6,6,3,6,6,3,3,7,3,6,1,5,5,4,5,1,6,4,6,4,16,11,6,3,2,2,6,4,77,2,,TEXT,1,4,Fringilla est sollicitudin in augue diam consectetuer laoreet urna. Sodales urna sollicitudin praesent diam molestie.,213
2024-03-05 13:28:57,2024-03-05 13:28:57,2,,100,0,1,2024-03-05 13:28:57,R_6umnKuE3ac4l5BQ,,,,,,,test,,1,3,7.33,9.86,7.46,21,1,2,6,7,2,1,4,1,5,2,3,3,4,7,6,7,5,4,5,4,3,4,3,5,4,4,3,7,3,2,7,5,1,5,3,4,7,4,2,6,17,7,3,1,3,3,6,3,18,2,,TEXT,9,10,"Ullamcorper cursus eu leo lacus, ac arcu! Auctor amet. Lacus magna orci.",205
2024-03-05 13:28:57,2024-03-05 13:28:57,2,,100,0,1,2024-03-05 13:28:57,R_0JQzoWzfAkfeQBg,,,,,,,test,,1,2,5.82,8.5,7.46,19,1,4,7,1,4,1,3,1,1,1,2,2,1,5,7,4,4,5,3,4,6,5,6,1,3,7,5,1,5,5,1,6,1,6,7,2,2,6,2,6,9,18,6,5,4,3,1,3,52,1,,TEXT,6,3,Augue turpis fringilla primis odio imperdiet. Odio. Dui. Euismod. Aliquet! Magnis. Euismod id.,179
2024-03-05 13:28:58,2024-03-05 13:28:58,2,,100,0,1,2024-03-05 13:28:58,R_7Q9HORFnyMvCj1c,,,,,,,test,,1,3,0.39,1.91,4.87,36,5,7,7,1,3,7,2,7,3,6,7,4,2,3,3,2,6,6,7,5,3,4,5,5,2,2,5,7,7,3,5,2,1,4,7,1,7,2,1,1,8,8,1,3,4,3,3,6,69,1,,TEXT,7,6,Diam leo et mi! Pretium rhoncus velit sit massa tempor. Ultrices.,205
2024-03-05 13:28:58,2024-03-05 13:28:58,2,,100,0,1,2024-03-05 13:28:58,R_5sYJQOm6h0zUf5Q,,,,,,,test,,1,3,4.93,7.68,8.15,40,5,2,6,4,6,1,7,3,7,3,7,3,5,7,5,2,7,7,7,2,7,2,5,3,5,1,7,2,4,6,4,2,4,5,2,4,6,5,5,5,8,10,5,6,3,2,7,1,64,4,,TEXT,5,3,Egestas mi fusce dolorem dignissim tellus elit nibh vehicula! Ipsum atque.,220
2024-03-05 13:28:58,2024-03-05 13:28:58,2,,100,0,1,2024-03-05 13:28:58,R_8nP2gJoxeOXxJGe,,,,,,,test,,1,2,6.88,7.41,9.19,6,1,5,6,3,5,7,1,7,7,5,2,6,4,7,3,2,5,6,1,5,3,6,1,4,4,4,7,7,6,6,6,1,3,3,4,1,7,5,2,4,18,18,1,2,6,1,2,2,83,3,"Turpis morbi, ante vehicula lacus proin. Laoreet augue ridiculus suspendisse nec? Sit pellentesque luctus.",TEXT,5,2,"Ligula? Dictumst ipsum cras pretium sapien, aliquet metus, montes laoreet.",199
2024-03-05 13:28:58,2024-03-05 13:28:58,2,,100,0,1,2024-03-05 13:28:58,R_73tupR8I2TjzcuG,,,,,,,test,,1,4,2.28,3.17,6.6,30,2,5,1,3,2,4,3,7,2,5,4,3,3,4,2,4,5,2,5,1,3,6,7,7,3,5,5,4,6,7,6,2,1,5,6,6,1,2,3,4,11,13,7,7,5,5,4,3,106,1,,TEXT,3,9,Nec bibendum cursus mi molestie praesent massa est atque cursus consectetuer consectetuer primis.,205
2024-03-05 13:28:59,2024-03-05 13:28:59,2,,100,0,1,2024-03-05 13:28:59,R_5bVEHG2v5xksA7k,,,,,,,test,,1,1,3.58,8.04,5.85,28,2,4,6,6,3,3,2,1,6,3,6,1,7,2,2,6,3,3,7,4,2,7,4,2,7,7,2,2,3,1,5,4,6,2,6,2,2,4,2,3,12,16,5,5,1,3,2,5,18,2,,TEXT,4,1,"Dapibus ante curabitur praesent consectetuer pede, aliquam dolorem ac ante proin laoreet cras! Malesuada viverra.",180
2024-03-05 13:28:59,2024-03-05 13:28:59,2,,100,0,1,2024-03-05 13:28:59,R_3kQsC92F6ehGqsC,,,,,,,test,,1,2,8.33,8.35,9.17,0,2,1,5,2,7,5,7,7,7,5,6,1,1,1,6,7,7,1,3,6,7,1,4,5,2,3,5,5,1,5,4,6,4,5,3,1,2,7,6,2,15,16,1,3,3,1,7,5,94,2,,TEXT,9,4,Suspendisse etiam neque rutrum bibendum tincidunt. Scelerisque magna lacus accusamus nulla arcu dapibus.,203
2024-03-05 13:28:59,2024-03-05 13:28:59,2,,100,0,1,2024-03-05 13:28:59,R_2mzmdx6UYCBwRJc,,,,,,,test,,1,1,5.47,8.42,9.05,26,2,3,7,1,7,2,1,7,6,7,3,6,6,3,3,3,5,4,7,2,5,1,2,7,7,7,3,6,6,1,1,2,5,5,6,1,7,5,7,7,7,14,2,6,3,4,4,3,107,3,"Ac. Magnis integer curabitur, amet aenean? Curabitur imperdiet purus vitae iaculis. Curabitur sodales metus sem.",TEXT,2,5,"Vitae! Dolor quam fusce? Culpa! Ante maecenas urna dictumst justo et, molestie.",210
2024-03-05 13:28:59,2024-03-05 13:28:59,2,,100,0,1,2024-03-05 13:28:59,R_38CftlFWQLeBdKC,,,,,,,test,,1,3,3.84,5.33,4.34,15,5,3,6,1,1,2,3,1,2,4,2,3,4,6,6,3,2,4,5,5,4,5,3,1,1,6,7,6,4,6,6,3,7,5,6,6,3,4,7,3,9,15,5,4,7,5,4,4,105,4,,TEXT,1,10,"Rutrum? Imperdiet auctor ligula dui nunc! Ullamcorper cursus? Sapien temporibus molestie, cursus nec? Placerat purus.",209
2024-03-05 13:29:00,2024-03-05 13:29:00,2,,100,0,1,2024-03-05 13:29:00,R_b2cQZRUmXOarpYy,,,,,,,test,,1,4,3.78,6.36,7.13,49,2,2,4,4,2,3,1,7,6,2,2,6,1,7,2,4,7,3,1,2,6,6,3,3,7,4,5,1,2,4,6,3,7,4,6,1,2,4,3,7,12,7,1,7,2,6,3,5,108,3,Euismod pretium nibh felis? Non sodales ipsum? Suscipit nibh vel vel.,TEXT,3,9,Porttitor ut cras luctus tortor elementum et fusce! Tortor? In? Ultricies maecenas.,196
2024-03-05 13:29:00,2024-03-05 13:29:00,2,,100,0,1,2024-03-05 13:29:00,R_a99E6XGMkFtoysm,,,,,,,test,,1,1,4.49,5.79,4.68,21,1,3,5,3,4,2,5,1,7,3,2,7,6,1,7,6,2,6,7,3,2,6,4,6,3,5,6,4,3,3,7,5,4,7,3,3,5,1,6,6,18,7,5,1,2,2,6,5,113,2,,TEXT,5,5,Tempor eros nibh etiam magna. Vivamus sollicitudin dignissim potenti ab sem nibh. Diam morbi turpis.,205
2024-03-05 13:29:00,2024-03-05 13:29:00,2,,100,0,1,2024-03-05 13:29:00,R_0HA83D5KDBBC34i,,,,,,,test,,1,3,7.69,9.66,9.25,11,3,3,7,6,7,2,4,2,7,2,7,3,4,5,6,3,1,7,7,3,5,7,7,7,1,5,6,2,3,5,1,5,4,2,7,2,2,6,7,2,9,13,1,7,5,2,6,6,43,2,,TEXT,9,9,"Culpa montes egestas ut quis wisi vulputate, metus sit, venenatis arcu. Ut.",226
2024-03-05 13:29:00,2024-03-05 13:29:00,2,,100,0,1,2024-03-05 13:29:01,R_2c0wwW71ejvfHaC,,,,,,,test,,1,4,8.48,8.59,9.78,29,7,6,7,6,7,7,7,1,2,5,6,7,3,2,2,2,4,6,3,2,5,4,7,3,3,6,1,1,5,4,4,2,6,1,4,7,7,2,3,2,10,7,1,1,6,2,2,3,105,4,,TEXT,6,8,Id eleifend. Fermentum scelerisque augue. Volutpat vestibulum. Auctor etiam proin a consectetuer. Curabitur? Curabitur pharetra.,207
2024-03-05 13:29:01,2024-03-05 13:29:01,2,,100,0,1,2024-03-05 13:29:01,R_b89aN56ts6eq8yG,,,,,,,test,,1,4,6.4,8.48,8.01,32,2,5,3,7,3,6,7,7,1,6,7,5,4,3,4,1,3,2,7,2,4,4,4,4,2,4,3,6,2,5,5,5,7,3,4,5,4,4,3,5,17,14,1,2,2,5,7,2,86,1,,TEXT,5,1,Facilisis faucibus mauris tempor quam? Bibendum etiam nibh magnis magna potenti.,199
2024-03-05 13:29:01,2024-03-05 13:29:01,2,,100,0,1,2024-03-05 13:29:01,R_0SMa8JWFmmuAMHI,,,,,,,test,,1,2,8.87,9.69,9.33,24,3,4,6,7,4,7,3,2,2,3,4,3,7,6,7,1,5,2,3,1,6,2,5,1,2,1,2,4,6,7,1,1,2,6,1,6,7,4,4,4,12,7,5,6,2,1,5,5,42,1,,TEXT,9,7,"Ante, aenean? Viverra dictumst sapien. Nonummy duis consequat. Mi potenti orci, ut! Augue.",196
2024-03-05 13:29:01,2024-03-05 13:29:01,2,,100,0,1,2024-03-05 13:29:01,R_6MfSTCc37g7WSj4,,,,,,,test,,1,2,0.5,2.65,1.91,43,1,1,7,2,4,4,2,3,6,5,1,3,3,2,6,7,7,6,4,4,7,3,6,4,2,5,2,2,2,4,2,2,5,4,7,6,7,2,2,5,9,13,3,3,3,4,4,6,35,3,Odio tortor interdum eget dapibus. Velit convallis volutpat rutrum sodales.,TEXT,7,7,Morbi arcu. Suspendisse egestas ullamcorper aliquet viverra rutrum curabitur risus elit maecenas sapien.,200
2024-03-05 13:29:02,2024-03-05 13:29:02,2,,100,0,1,2024-03-05 13:29:02,R_cRVPZPtmPCPwFiC,,,,,,,test,,1,4,4.53,5.26,9.84,29,2,4,6,6,1,1,7,4,1,1,1,6,5,6,4,2,1,3,4,4,6,2,4,1,1,7,3,4,7,1,7,4,4,1,7,7,1,7,2,6,16,8,3,5,1,1,3,7,102,4,,TEXT,7,8,"Tempus, tincidunt porta suspendisse odio mi ultricies malesuada? Consequat! Commodo elit dolorem massa iaculis? Faucibus.",195
2024-03-05 13:29:02,2024-03-05 13:29:02,2,,100,0,1,2024-03-05 13:29:02,R_bEKEOHKgnBnVj5c,,,,,,,test,,1,1,3.44,6.04,9.11,32,7,4,7,7,5,3,6,7,3,6,4,3,5,3,1,3,6,3,7,1,5,2,2,4,4,3,6,6,6,3,5,5,3,4,2,6,4,7,4,6,10,10,5,7,2,6,5,1,23,3,Ut eget praesent dolor! Fusce dolor accusamus. Vitae accumsan volutpat.,TEXT,1,10,Maecenas duis! Maecenas. Fringilla aliquam fermentum! Porttitor! Purus? Sollicitudin! Dolor.,220
2024-03-05 13:29:02,2024-03-05 13:29:02,2,,100,0,1,2024-03-05 13:29:02,R_2otzN0p3mbKwW7Y,,,,,,,test,,1,2,6.93,9.35,8.16,1,3,1,3,3,6,5,3,6,7,7,6,4,6,6,5,3,7,2,5,4,3,6,7,4,5,7,6,3,2,4,3,4,1,4,6,7,1,5,3,7,10,17,1,7,3,2,7,7,90,3,Lorem platea est pretium eleifend malesuada? Pharetra euismod placerat quis mattis sapien.,TEXT,8,2,"Nulla, egestas vivamus at, malesuada ac cras. Nibh platea iaculis cras? Orci eget.",223
2024-03-05 13:29:02,2024-03-05 13:29:02,2,,100,0,1,2024-03-05 13:29:02,R_6DPOEFdWN8SeJim,,,,,,,test,,1,2,7.33,8.91,7.37,32,5,6,4,3,4,4,3,1,3,5,5,2,3,6,4,4,5,4,3,6,2,6,5,6,1,1,2,3,4,4,4,3,6,7,7,1,7,1,5,5,9,8,4,4,7,5,7,6,23,4,,TEXT,6,7,Odio egestas accumsan facilisis lectus bibendum faucibus morbi rutrum luctus.,213
2024-03-05 13:29:03,2024-03-05 13:29:03,2,,100,0,1,2024-03-05 13:29:03,R_bDjn16nvuL5vOp8,,,,,,,test,,1,2,0.06,3.48,7.83,2,5,2,6,6,7,2,2,2,2,7,3,2,1,3,6,3,3,4,6,7,7,3,6,5,3,6,6,3,4,6,5,4,6,6,4,3,5,6,2,6,15,7,5,1,5,3,7,6,72,4,,TEXT,9,7,Eu eros neque lorem ligula orci eget rhoncus pede metus facilisi sodales! Lectus. Eget eget.,225
2024-03-05 13:29:03,2024-03-05 13:29:03,2,,100,0,1,2024-03-05 13:29:03,R_3mkAa2umzMOuTY2,,,,,,,test,,1,4,3.32,9.27,9.67,47,7,2,4,3,1,3,2,2,1,6,6,5,6,7,2,4,1,7,7,7,6,2,4,4,4,6,3,6,2,5,7,7,5,6,6,5,7,6,5,4,17,10,2,2,2,2,1,5,35,3,"Proin gravida magna elementum neque iaculis montes ultricies, porttitor vestibulum maecenas.",TEXT,8,5,Atque accumsan a mattis. Tincidunt. Platea justo maecenas gravida dolorem.,218
2024-03-05 13:29:03,2024-03-05 13:29:03,2,,100,0,1,2024-03-05 13:29:03,R_55XdWAcRHGWpGbI,,,,,,,test,,1,2,3.08,8.99,8.66,18,3,1,6,4,3,4,2,6,1,1,5,6,5,6,4,1,7,6,3,7,6,7,5,4,7,4,3,4,2,3,5,4,3,1,4,6,1,2,1,1,16,17,5,7,3,7,6,6,53,1,,TEXT,8,1,Suspendisse ultricies tellus amet ipsum dictumst. Eu dolorem pede culpa cras. Felis molestie.,201
2024-03-05 13:29:03,2024-03-05 13:29:03,2,,100,0,1,2024-03-05 13:29:04,R_a00tANboR5XhgGy,,,,,,,test,,1,2,7.25,9.9,8.53,38,7,4,7,5,5,2,1,5,5,1,7,3,2,3,6,1,2,3,2,1,3,7,4,5,3,1,4,3,2,7,1,6,6,5,1,4,3,6,6,2,18,8,1,6,3,7,1,6,43,2,,TEXT,4,8,Curabitur molestie a? Orci egestas. Magna nec vestibulum duis dictumst.,192
2024-03-05 13:29:04,2024-03-05 13:29:04,2,,100,0,1,2024-03-05 13:29:04,R_ddv2DX1Pbhg9Ewu,,,,,,,test,,1,3,9.74,9.8,9.92,7,4,6,4,1,5,1,7,6,1,1,4,4,4,6,6,1,1,5,1,2,1,7,4,2,6,7,7,5,1,7,7,2,4,2,2,7,1,1,4,3,18,16,3,7,5,3,1,6,66,3,"Purus pretium vehicula convallis wisi blandit nibh at? Scelerisque, dignissim luctus scelerisque felis. Ac.",TEXT,4,7,Imperdiet vivamus wisi? Aliquet fusce? Donec? Id eu. Enim potenti. Primis dolor ipsum imperdiet.,193
2024-03-05 13:29:04,2024-03-05 13:29:04,2,,100,0,1,2024-03-05 13:29:04,R_e5q8VP3DdvWH7Bs,,,,,,,test,,1,3,4.85,7.21,7.9,43,4,5,2,5,2,7,7,7,4,2,7,3,4,7,4,1,7,4,4,2,6,3,2,5,5,7,4,5,3,7,6,5,5,3,1,3,6,5,5,2,11,13,3,1,1,3,6,7,120,1,,TEXT,9,9,Ipsum consectetuer venenatis neque aliquet montes viverra sed. Mattis. Dapibus.,220
2024-03-05 13:29:04,2024-03-05 13:29:04,2,,100,0,1,2024-03-05 13:29:04,R_bKF346B6pGwPbAa,,,,,,,test,,1,1,5.56,9.76,9.9,38,5,6,3,6,6,7,3,7,1,6,1,6,2,7,4,6,6,4,4,4,1,3,4,7,1,3,7,6,5,7,7,2,6,5,5,4,7,1,4,6,13,12,2,5,5,2,1,4,99,4,,TEXT,9,9,Mauris montes vel tempus consequat? Gravida! Vivamus! Ante suscipit bibendum.,228
2024-03-05 13:29:04,2024-03-05 13:29:04,2,,100,0,1,2024-03-05 13:29:05,R_8vIKpGq3bu4W09U,,,,,,,test,,1,2,1.68,9.87,5.93,43,7,3,7,3,2,7,4,3,3,5,5,6,4,2,1,6,2,5,7,6,3,3,2,3,5,6,5,5,4,1,4,2,1,6,7,7,5,6,1,4,7,8,6,5,1,7,4,4,53,4,,TEXT,8,7,"Blandit, blandit sapien euismod? Blandit tempora placerat. Potenti dapibus etiam non vivamus temporibus.",217
2024-03-05 13:29:05,2024-03-05 13:29:05,2,,100,0,1,2024-03-05 13:29:05,R_agRFbE1SICnL2cK,,,,,,,test,,1,3,3.99,4.5,9.06,34,1,7,3,6,7,1,5,7,4,2,2,7,6,2,4,1,6,6,3,6,4,3,7,2,7,4,3,6,7,4,5,6,1,5,5,1,1,7,2,7,14,7,4,3,1,3,5,2,73,1,,TEXT,2,9,Consequat amet pretium cras ultricies volutpat risus iaculis tortor tempor etiam viverra at commodo.,207
2024-03-05 13:29:05,2024-03-05 13:29:05,2,,100,0,1,2024-03-05 13:29:05,R_5oQhBitUFnZ6XXw,,,,,,,test,,1,4,4.06,5.96,5.17,27,2,7,7,6,4,3,4,5,5,7,4,1,2,6,1,6,1,7,5,1,6,1,7,2,1,2,7,6,5,7,6,3,6,3,2,5,4,4,5,1,16,18,7,3,5,5,3,4,67,2,,TEXT,4,2,Gravida aliquam? Ac tincidunt primis ullamcorper sem in eget. Metus suspendisse.,207
2024-03-05 13:29:05,2024-03-05 13:29:05,2,,100,0,1,2024-03-05 13:29:05,R_9BSHs9pMZKRAlhQ,,,,,,,test,,1,1,6.76,8.79,8.89,20,3,3,7,2,3,6,2,5,4,6,7,3,3,7,5,6,5,5,2,4,3,2,1,2,5,2,7,7,6,6,2,6,6,5,6,6,3,1,2,4,11,17,4,5,2,6,2,1,54,3,Suspendisse massa erat! Donec proin blandit suspendisse. Posuere augue cursus viverra a leo.,TEXT,6,3,"Natoque nibh integer ab tortor consectetuer diam sapien duis duis? Pellentesque nec iaculis, tempora.",204
2024-03-05 13:29:05,2024-03-05 13:29:05,2,,100,0,1,2024-03-05 13:29:06,R_9LjjDsbMNYdQp02,,,,,,,test,,1,4,4.8,8.25,5.73,22,2,7,3,2,1,3,7,1,3,4,6,6,4,1,5,7,1,7,5,7,6,5,7,7,2,1,1,1,4,3,1,6,4,5,2,2,1,1,5,3,9,12,2,2,5,4,6,7,84,1,,TEXT,3,10,"Sagittis. Aliquet odio natoque pellentesque, blandit. Sed duis sapien cras? Magnis.",194
2024-03-05 13:29:06,2024-03-05 13:29:06,2,,100,0,1,2024-03-05 13:29:06,R_0ozV5v2zKD1sXNY,,,,,,,test,,1,3,8.75,8.79,9.6,48,3,5,4,4,1,7,5,2,3,6,2,2,4,7,1,6,2,3,2,4,1,4,7,7,3,2,1,5,6,6,4,3,7,2,3,7,4,5,5,2,11,7,6,7,4,7,2,2,30,2,,TEXT,5,10,Duis ligula risus? Suspendisse eget id ullamcorper. Cursus dolorem montes.,206
2024-03-05 13:29:06,2024-03-05 13:29:06,2,,100,0,1,2024-03-05 13:29:06,R_1YN0Yt6hP7eE3X0,,,,,,,test,,1,3,9.86,9.9,9.91,44,1,6,5,5,1,6,7,2,3,3,3,2,3,7,6,5,2,6,4,5,1,2,1,1,6,7,2,6,3,4,6,6,5,1,7,1,6,3,6,6,16,10,4,1,6,1,5,6,31,1,,TEXT,2,3,"Dolor consectetuer ante quam accumsan? Natoque neque. Auctor sapien odio mi, vulputate iaculis.",195
2024-03-05 13:29:06,2024-03-05 13:29:06,2,,100,0,1,2024-03-05 13:29:06,R_6R81rNVYE1WUhGC,,,,,,,test,,1,1,1.43,3.81,1.45,6,7,6,1,7,7,7,3,7,7,4,4,6,6,3,7,7,6,3,4,6,2,1,5,1,7,6,2,1,6,2,5,6,7,6,5,6,6,6,6,5,15,7,3,6,3,1,2,5,75,2,,TEXT,7,4,Lectus sollicitudin suspendisse risus venenatis sagittis felis mattis vivamus dolor tempus tempora.,234
2024-03-05 13:29:06,2024-03-05 13:29:07,2,,100,1,1,2024-03-05 13:29:07,R_1BScZ52jfQ2CQ3s,,,,,,,test,,1,4,2.91,6.76,6.72,17,2,4,7,2,5,6,2,3,1,7,4,4,7,6,2,4,7,3,4,3,4,1,1,1,2,1,2,1,7,7,1,3,5,1,5,4,3,3,2,6,9,16,6,7,6,7,3,3,26,2,,TEXT,4,7,Ut iaculis dui diam! Sem magnis rutrum magnis culpa fusce risus! Arcu vivamus.,193
2024-03-05 13:29:07,2024-03-05 13:29:07,2,,100,0,1,2024-03-05 13:29:07,R_5oSX8ucbBH2ASpg,,,,,,,test,,1,1,0.46,9.92,1.9,5,6,7,7,6,6,4,6,2,7,6,5,2,3,6,1,4,5,2,1,6,5,5,5,5,7,3,6,5,5,7,2,1,3,7,6,7,6,1,1,1,7,15,5,7,1,3,4,7,64,2,,TEXT,1,2,Placerat risus. Dolorem euismod erat bibendum. Neque nulla cras volutpat malesuada fusce.,214
2024-03-05 13:29:07,2024-03-05 13:29:07,2,,100,0,1,2024-03-05 13:29:07,R_0rfmXlvIxJRSKXk,,,,,,,test,,1,3,3.37,7.27,9.31,15,7,6,1,7,3,7,6,6,1,5,7,6,3,4,4,1,2,1,5,2,1,1,4,5,2,4,5,6,6,2,5,2,1,7,1,7,7,4,1,5,17,15,4,1,6,2,3,5,42,1,,TEXT,9,7,"Temporibus ante, accusamus maecenas volutpat sodales. Laoreet ridiculus per. Ligula accusamus rhoncus? Convallis.",202
2024-03-05 13:29:07,2024-03-05 13:29:07,2,,100,0,1,2024-03-05 13:29:07,R_4VghDcXDy8HaIpU,,,,,,,test,,1,2,3.45,9.97,4.62,14,3,4,3,7,6,2,5,6,3,5,6,7,4,7,3,4,3,2,5,4,1,6,3,1,2,7,6,2,1,5,1,7,2,4,6,1,6,4,1,3,7,17,4,7,4,4,3,6,88,4,,TEXT,8,3,"Facilisi vitae volutpat vehicula, arcu pellentesque primis quam vestibulum quis neque dolor est.",204
2024-03-05 13:29:08,2024-03-05 13:29:08,2,,100,0,1,2024-03-05 13:29:08,R_b9PhfI24OBqfCUC,,,,,,,test,,1,3,0.96,1.33,2.68,46,2,4,4,2,4,3,2,5,7,4,4,1,2,1,7,4,3,4,3,6,7,2,6,4,5,6,1,4,7,5,6,2,3,6,1,3,3,6,3,6,8,16,5,4,7,6,5,5,21,2,,TEXT,6,5,"Commodo purus elementum, ligula. Ac gravida praesent interdum dapibus vehicula enim felis.",207
2024-03-05 13:29:08,2024-03-05 13:29:08,2,,100,0,1,2024-03-05 13:29:08,R_29NCAZUGZ9BkOYS,,,,,,,test,,1,1,4.57,6.39,5.72,48,5,7,6,1,3,2,7,4,3,7,6,4,6,1,6,7,3,1,5,2,3,1,4,1,4,7,6,7,1,2,1,6,1,3,5,4,1,6,6,2,7,15,4,2,6,5,5,4,81,4,,TEXT,6,8,Dolor ac? Ullamcorper ullamcorper dictumst. Eleifend? Consequat cras egestas auctor! Dolorem.,203
2024-03-05 13:29:08,2024-03-05 13:29:08,2,,100,0,1,2024-03-05 13:29:08,R_d5QKRkBs2YeXaOa,,,,,,,test,,1,4,8.96,9.62,9.92,8,5,6,3,5,1,1,3,1,7,7,2,1,5,5,1,7,1,6,3,1,2,1,1,6,7,5,7,4,6,2,2,1,7,3,4,5,3,5,4,2,13,13,4,1,1,5,6,7,22,2,,TEXT,4,5,"Vitae atque velit sollicitudin, dignissim egestas augue viverra, ab. Vehicula! Justo eget.",188
2024-03-05 13:29:08,2024-03-05 13:29:08,2,,100,0,1,2024-03-05 13:29:08,R_cFUApmi4jGPSsZw,,,,,,,test,,1,3,0.07,3.22,9.62,43,4,5,6,1,1,6,7,1,6,4,5,1,4,2,2,7,6,7,5,6,3,2,3,1,3,5,7,7,4,6,2,2,4,1,7,1,2,4,7,4,18,12,3,6,7,3,6,4,70,2,,TEXT,7,1,Proin? Dolorem? Nonummy ultrices pretium primis felis eget iaculis malesuada dolor lacus.,204
2024-03-05 13:29:09,2024-03-05 13:29:09,2,,100,0,1,2024-03-05 13:29:09,R_8psMwkERvb7p8Me,,,,,,,test,,1,1,2.07,8.99,8.09,1,1,1,3,7,2,5,1,2,4,7,3,7,4,2,7,5,2,3,7,1,5,7,2,2,6,7,2,4,4,4,1,7,4,3,4,4,7,1,5,4,11,6,6,5,7,4,5,6,112,3,Atque fermentum magnis sed proin curabitur! Molestie tempora turpis non tempor convallis laoreet.,TEXT,6,2,"Est aliquam, vehicula? Aliquam at. Sapien? Vestibulum atque suspendisse primis, a ridiculus.",203
2024-03-05 13:29:09,2024-03-05 13:29:09,2,,100,0,1,2024-03-05 13:29:09,R_etf0bbivrnb1tsi,,,,,,,test,,1,2,3.24,3.43,4.86,6,2,6,6,1,7,3,6,1,7,6,7,2,1,3,2,4,6,5,7,4,5,2,2,7,7,1,5,7,4,6,1,5,7,4,6,2,5,2,6,3,18,9,6,6,7,1,6,7,85,4,,TEXT,1,8,"Lacus platea. Nullam luctus auctor luctus, justo luctus suscipit suspendisse vitae? Urna potenti.",222
2024-03-05 13:29:09,2024-03-05 13:29:09,2,,100,0,1,2024-03-05 13:29:09,R_bparCceX6AVnuqW,,,,,,,test,,1,2,1.21,3.09,2.47,34,2,4,3,2,2,6,4,2,1,4,2,6,4,2,6,4,5,4,2,5,4,4,1,6,6,3,5,4,2,5,7,5,6,5,2,6,1,2,7,2,15,16,3,3,1,3,3,6,74,4,,TEXT,4,9,Maecenas culpa praesent elit posuere dolor facilisi scelerisque tempus eros? Ultrices suspendisse luctus eros erat.,192
2024-03-05 13:29:09,2024-03-05 13:29:09,2,,100,0,1,2024-03-05 13:29:10,R_88EX6rV30v8VC1E,,,,,,,test,,1,1,1.99,8.36,2.28,45,1,1,2,5,1,3,3,5,3,3,7,4,5,4,4,3,2,7,5,2,4,3,6,5,2,6,3,6,5,4,1,3,4,5,7,6,1,1,3,5,12,17,5,2,2,7,1,1,89,4,,TEXT,2,5,Rutrum at non mi praesent temporibus molestie. Ab et venenatis etiam.,181
