StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:35:30,2024-03-08 11:35:30,2,,100,0,1,2024-03-08 11:35:30,R_7OF1UGy2a5YX7uK,,,,,,,test,,1,4,6.51,9.53,7.05,46,3,1,2,6,2,4,3,7,6,6,5,4,4,4,5,1,2,4,4,4,6,4,3,2,1,5,7,5,4,1,1,5,5,1,1,7,4,3,6,1,13,16,1,4,2,5,1,2,87,1,,TEXT,TEXT,2,3,3,Scelerisque tellus potenti felis. Porttitor vitae sed risus porttitor dolor quam lorem risus.,178
2024-03-08 11:35:30,2024-03-08 11:35:30,2,,100,0,1,2024-03-08 11:35:30,R_9LAGa1sFkA0p1tk,,,,,,,test,,1,3,8.24,9.8,9.36,15,7,2,5,4,6,7,2,1,4,2,1,5,2,3,7,5,4,3,7,5,1,7,5,3,1,3,7,5,4,6,7,4,4,7,1,3,2,6,1,4,16,18,7,6,3,1,3,7,112,4,,TEXT,TEXT,2,1,4,Natoque? Ligula vitae? Augue tempor sem egestas diam porta volutpat eleifend. Elementum! Enim malesuada sed.,205
2024-03-08 11:35:30,2024-03-08 11:35:30,2,,100,0,1,2024-03-08 11:35:31,R_etxVzQJrOYWymJ8,,,,,,,test,,1,4,7.14,9.02,7.19,10,5,2,1,2,5,3,5,3,3,5,7,2,2,7,5,5,7,5,1,3,7,3,5,2,2,2,1,4,3,5,5,6,2,5,5,1,3,5,1,7,9,10,1,2,4,7,3,3,60,3,Dignissim sed. Vel turpis dictumst. Sagittis. Ab ac augue fringilla nunc pharetra enim.,TEXT,TEXT,1,8,5,Tempor nullam ante lacus eleifend diam eleifend leo sapien iaculis lectus diam vehicula.,194
2024-03-08 11:35:31,2024-03-08 11:35:31,2,,100,0,1,2024-03-08 11:35:31,R_5pPSh15Hk8N0xWS,,,,,,,test,,1,4,4.65,6.52,5.31,37,3,4,3,7,6,5,5,1,2,1,7,7,6,2,7,1,5,6,7,2,6,1,1,1,5,5,4,5,3,1,4,3,5,2,6,4,4,1,2,6,15,13,4,1,2,4,4,2,37,4,,TEXT,TEXT,2,3,5,Mattis et pede sed lacus ac mi dictumst placerat eu ultrices commodo in leo.,192
2024-03-08 11:35:31,2024-03-08 11:35:31,2,,100,0,1,2024-03-08 11:35:31,R_0cTHA8636yMuSns,,,,,,,test,,1,2,7.34,8.79,9.07,4,2,4,3,2,4,5,3,5,3,7,6,4,1,4,5,3,6,3,6,1,2,4,4,5,2,2,7,7,7,5,1,2,6,6,1,1,3,5,5,3,7,6,3,7,7,4,3,2,55,1,,TEXT,TEXT,2,4,10,Risus curabitur mattis mi phasellus lacus vitae enim nec odio. Eget.,201
2024-03-08 11:35:31,2024-03-08 11:35:31,2,,100,0,1,2024-03-08 11:35:31,R_1zaHnrrFqQllDzo,,,,,,,test,,1,2,7.07,9.62,8.39,36,3,2,4,5,6,5,5,1,7,7,1,3,3,4,5,6,4,3,7,6,6,1,2,7,7,4,1,7,5,4,7,4,5,3,4,2,6,1,1,3,9,7,3,6,7,7,1,7,86,1,,TEXT,TEXT,1,2,4,"Mi arcu temporibus sodales eros pede molestie purus pretium, etiam! Duis.",209
2024-03-08 11:35:32,2024-03-08 11:35:32,2,,100,0,1,2024-03-08 11:35:32,R_9ouHq2zCQiUcdlI,,,,,,,test,,1,2,8.57,9.57,9.32,27,6,3,3,1,7,3,4,7,3,4,2,1,7,4,1,1,5,3,5,4,2,5,2,5,5,2,4,2,5,2,6,5,3,2,3,1,4,6,6,3,8,17,5,1,4,6,1,3,52,3,"Duis cursus sed, ridiculus. Lectus atque porta tempus sit dapibus metus.",TEXT,TEXT,3,1,7,Lorem egestas ipsum. Dolor. Fusce rhoncus consectetuer odio nonummy massa luctus fringilla. Eget imperdiet.,184
2024-03-08 11:35:32,2024-03-08 11:35:32,2,,100,0,1,2024-03-08 11:35:32,R_2cbkj704OTEfbPE,,,,,,,test,,1,2,4.86,7.62,8.6,10,2,5,3,3,1,4,2,4,4,4,3,6,2,2,5,6,6,6,1,2,5,3,7,7,4,6,3,4,1,5,6,3,2,7,2,1,4,4,5,1,6,14,6,6,6,6,4,3,94,4,,TEXT,TEXT,3,6,6,"Consectetuer culpa lectus, porttitor diam dolor magnis metus, non viverra. Euismod curabitur laoreet.",204
2024-03-08 11:35:32,2024-03-08 11:35:32,2,,100,0,1,2024-03-08 11:35:32,R_bqKA0gLZ0IkUFhk,,,,,,,test,,1,1,2.14,2.15,8.64,24,5,2,7,7,2,5,2,2,7,6,7,6,1,1,3,4,5,1,4,7,3,3,4,1,7,7,6,4,7,1,1,1,1,2,6,3,6,7,3,7,11,16,5,2,1,1,7,4,45,4,,TEXT,TEXT,1,1,8,"Temporibus magna posuere, fringilla vivamus. Ab tempora aenean est porttitor.",200
2024-03-08 11:35:32,2024-03-08 11:35:32,2,,100,0,1,2024-03-08 11:35:32,R_29RXy3yRGdOsxG6,,,,,,,test,,1,1,6.2,7.87,8.27,11,4,7,1,6,3,6,1,3,3,4,3,5,5,1,6,5,7,7,3,7,5,5,5,5,3,6,3,6,4,6,1,3,3,7,3,7,7,6,3,5,8,16,3,3,7,1,6,2,48,2,,TEXT,TEXT,2,7,1,Rutrum metus fringilla tincidunt. Primis euismod per aliquam lorem facilisi.,216
2024-03-08 11:35:33,2024-03-08 11:35:33,2,,100,0,1,2024-03-08 11:35:33,R_572WbBynEI8bQdU,,,,,,,test,,1,3,0.23,5.78,5.82,6,6,2,6,5,1,5,3,3,4,7,1,7,3,4,4,7,6,2,7,2,2,3,7,7,6,6,5,3,2,7,3,1,4,4,2,3,6,5,3,1,14,14,6,1,7,2,5,2,117,1,,TEXT,TEXT,4,6,8,"Ipsum, fusce. Odio ac molestie? At quis lectus maecenas pellentesque accusamus.",211
2024-03-08 11:35:33,2024-03-08 11:35:33,2,,100,0,1,2024-03-08 11:35:33,R_bkZnKH5BIanyjie,,,,,,,test,,1,1,1.13,9.62,4.48,48,4,1,1,7,4,6,7,4,3,1,5,2,5,2,4,3,3,5,5,7,4,7,3,2,5,7,2,1,3,4,5,5,2,4,4,3,6,3,3,6,7,17,7,7,4,2,1,6,50,4,,TEXT,TEXT,1,4,5,"Pede id pretium morbi. Accumsan facilisis praesent vehicula? Pellentesque! Nibh, placerat ac.",201
2024-03-08 11:35:33,2024-03-08 11:35:33,2,,100,0,1,2024-03-08 11:35:33,R_erZS77N4afYF3G6,,,,,,,test,,1,2,0.11,4.25,9.73,48,6,2,5,2,3,2,5,6,2,3,6,5,7,1,3,2,2,6,5,1,4,6,6,7,6,3,3,1,4,5,3,3,4,1,6,5,7,6,6,4,10,9,1,3,3,2,4,2,95,2,,TEXT,TEXT,4,3,8,"Ultricies duis purus felis faucibus, magna malesuada. Rutrum massa metus! Lacus atque tellus facilisi.",199
2024-03-08 11:35:33,2024-03-08 11:35:33,2,,100,0,1,2024-03-08 11:35:34,R_elFepoY0IXtGIey,,,,,,,test,,1,3,6.38,7.2,8.68,43,4,6,6,6,6,2,4,6,5,3,4,7,1,7,5,5,1,6,7,4,3,5,6,1,6,6,6,4,6,5,1,7,7,1,6,4,7,6,4,4,11,9,4,5,3,3,7,4,103,4,,TEXT,TEXT,4,2,6,"Volutpat praesent rutrum, molestie amet platea mauris blandit potenti eu fusce.",236
2024-03-08 11:35:34,2024-03-08 11:35:34,2,,100,0,1,2024-03-08 11:35:34,R_07JcKhgIPe0MOW2,,,,,,,test,,1,4,5.58,8.01,9.52,5,4,6,7,4,5,1,4,2,2,7,6,7,6,7,3,1,7,7,1,2,6,3,1,3,4,5,5,5,6,7,1,1,3,1,4,6,3,6,1,4,12,13,5,4,1,2,3,7,83,4,,TEXT,TEXT,2,7,7,"Nonummy laoreet, montes fermentum odio augue. Elementum metus augue vel.",211
2024-03-08 11:35:34,2024-03-08 11:35:34,2,,100,0,1,2024-03-08 11:35:34,R_e5Jc9m0s5Wxtlsi,,,,,,,test,,1,1,7.88,9.07,8.23,25,3,4,5,2,3,7,3,6,7,5,7,3,2,1,7,7,3,4,2,6,7,3,6,3,2,4,6,7,5,3,5,5,5,2,1,6,1,7,2,3,10,8,5,6,5,3,6,2,36,3,Lorem pellentesque. Metus phasellus aliquam a ullamcorper a tortor wisi pellentesque laoreet. Elementum tempora.,TEXT,TEXT,1,2,6,Fermentum non at cursus amet volutpat vehicula mi sem leo laoreet fermentum.,211
2024-03-08 11:35:34,2024-03-08 11:35:34,2,,100,0,1,2024-03-08 11:35:34,R_d3WFRdIIh8jPVHM,,,,,,,test,,1,4,5.5,9.74,9.64,36,6,5,3,4,3,5,3,5,3,2,3,3,2,3,3,7,4,5,2,3,4,4,1,1,5,5,7,5,7,6,1,7,3,4,7,3,5,4,6,1,7,15,4,4,3,1,1,4,38,4,,TEXT,TEXT,3,9,6,"Consequat velit consequat! Leo aliquet bibendum justo donec accusamus posuere platea, ultricies vivamus.",204
2024-03-08 11:35:35,2024-03-08 11:35:35,2,,100,0,1,2024-03-08 11:35:35,R_a3jnlhhC5CWCJE2,,,,,,,test,,1,4,8.6,9.23,8.92,33,4,1,4,6,7,2,5,3,5,6,1,7,2,3,1,4,5,7,1,2,7,3,2,3,7,5,3,4,7,5,5,3,1,3,5,3,1,1,2,2,13,18,4,7,5,1,7,2,31,3,Dui nonummy id fringilla praesent vel quis massa pretium magnis dolorem tempora risus facilisi.,TEXT,TEXT,1,5,8,"Rhoncus! Accusamus venenatis velit vestibulum. Velit dignissim ligula venenatis iaculis, dolorem accumsan blandit. Laoreet.",196
2024-03-08 11:35:35,2024-03-08 11:35:35,2,,100,0,1,2024-03-08 11:35:35,R_9Yu3RHjDXiHXdu6,,,,,,,test,,1,1,9.68,9.75,9.99,32,3,5,5,7,7,7,4,2,5,4,6,6,6,1,5,3,2,4,6,6,1,1,2,4,5,5,4,3,6,5,6,5,4,7,3,5,7,7,6,7,12,18,4,7,1,7,2,2,102,3,Dapibus! Gravida atque fermentum consequat sapien tempor integer laoreet consequat culpa elit pellentesque.,TEXT,TEXT,2,5,5,Metus per nec sodales per? Posuere. Pede. Tellus nunc. Pharetra magnis. Id fermentum magnis.,227
2024-03-08 11:35:35,2024-03-08 11:35:35,2,,100,0,1,2024-03-08 11:35:35,R_9nmSHrf7qEqMVdI,,,,,,,test,,1,4,5.56,5.74,7.43,31,1,4,4,3,4,5,1,7,6,7,1,2,2,4,1,3,5,2,6,3,1,7,1,3,7,2,1,4,5,1,3,2,5,7,1,6,5,4,4,2,11,17,4,4,5,3,4,2,64,1,,TEXT,TEXT,3,7,2,Nibh est imperdiet duis vel mauris accusamus ridiculus nibh euismod nonummy.,182
2024-03-08 11:35:35,2024-03-08 11:35:35,2,,100,0,1,2024-03-08 11:35:35,R_eeZ0pRX6dr4fylg,,,,,,,test,,1,2,3.52,7.24,8.48,22,2,5,4,1,4,3,6,1,6,7,1,5,6,4,6,3,2,6,2,1,3,4,6,4,4,6,5,1,1,6,2,4,3,6,4,7,5,1,1,4,13,12,7,5,5,3,2,1,108,4,,TEXT,TEXT,2,1,8,Fermentum imperdiet eget lorem curabitur? Blandit facilisis maecenas montes turpis etiam lacus.,193
2024-03-08 11:35:36,2024-03-08 11:35:36,2,,100,0,1,2024-03-08 11:35:36,R_5AdxEFvcpdFniDA,,,,,,,test,,1,2,2.01,3.31,5.51,7,3,6,5,7,7,1,6,5,5,4,2,1,3,1,1,3,5,2,6,6,2,5,7,1,2,5,4,4,3,3,3,3,2,5,3,6,5,2,1,7,6,12,6,2,4,3,3,4,64,3,Elit pretium nulla nunc. Duis. Luctus egestas. Volutpat? Mi iaculis erat.,TEXT,TEXT,1,2,6,Tempora magna. Facilisi! Amet quis? Venenatis. Platea leo sit ipsum consectetuer suspendisse? Enim quam maecenas.,189
2024-03-08 11:35:36,2024-03-08 11:35:36,2,,100,0,1,2024-03-08 11:35:36,R_3l4niMl3E0e0sLA,,,,,,,test,,1,4,8.73,9.86,9.59,41,7,7,4,7,1,1,2,6,5,1,5,4,3,4,1,6,1,3,3,2,5,7,3,7,7,6,2,3,1,5,2,1,4,3,4,5,4,4,1,6,18,15,6,6,4,6,2,2,85,4,,TEXT,TEXT,3,5,7,"Blandit. Cursus orci rhoncus accusamus. Leo, urna nec felis eros mattis.",203
2024-03-08 11:35:36,2024-03-08 11:35:36,2,,100,0,1,2024-03-08 11:35:36,R_1GtouPav786lv3E,,,,,,,test,,1,2,7.04,7.2,9.54,3,7,3,6,3,6,2,3,3,5,7,3,6,4,6,1,6,6,1,5,5,4,2,1,2,5,6,7,1,7,1,6,7,4,4,6,3,3,7,3,7,10,6,1,1,3,1,2,4,18,1,,TEXT,TEXT,1,6,7,Venenatis turpis! Nonummy platea pretium dolor! Ac. Blandit id tempora pharetra sodales aenean. Facilisi mauris.,204
2024-03-08 11:35:36,2024-03-08 11:35:36,2,,100,0,1,2024-03-08 11:35:37,R_a2CdGiN0WNT2CB8,,,,,,,test,,1,4,2.82,5.8,6.99,5,3,5,2,7,3,6,5,5,5,2,3,3,1,5,3,6,3,1,2,5,2,1,3,6,6,3,5,6,5,5,7,5,7,6,5,1,3,4,5,4,8,13,4,6,7,2,3,3,115,1,,TEXT,TEXT,2,6,5,"Potenti laoreet? Primis, placerat auctor ab amet? Amet ultricies morbi non natoque porttitor.",208
2024-03-08 11:35:37,2024-03-08 11:35:37,2,,100,0,1,2024-03-08 11:35:37,R_87BbB3qBPpPlWbs,,,,,,,test,,1,4,5.71,9.33,9.13,8,2,1,1,3,3,3,6,7,4,6,3,2,6,6,7,6,6,3,7,4,4,1,3,6,3,4,7,3,4,2,6,1,7,1,5,7,2,2,4,3,17,12,1,2,3,7,7,7,92,1,,TEXT,TEXT,3,7,10,Laoreet fermentum sit tincidunt primis. Nunc? Pharetra. Arcu ante per.,214
2024-03-08 11:35:37,2024-03-08 11:35:37,2,,100,0,1,2024-03-08 11:35:37,R_1BnzEq4wkdg01ZI,,,,,,,test,,1,1,8.91,8.99,9.04,30,2,6,6,6,1,5,1,6,2,6,6,5,2,7,2,4,5,6,2,4,7,6,3,2,3,5,4,6,4,3,2,2,4,7,7,3,4,2,5,1,13,10,2,7,7,7,4,5,57,4,,TEXT,TEXT,1,5,2,"Placerat. Risus enim vestibulum pharetra aliquet per accumsan aliquet, laoreet vitae ultrices consectetuer porttitor atque.",210
2024-03-08 11:35:37,2024-03-08 11:35:37,2,,100,0,1,2024-03-08 11:35:37,R_5uoJ3HhPf08lzzU,,,,,,,test,,1,1,0.18,3.93,9.6,21,1,4,2,3,6,1,2,4,5,4,5,4,6,2,3,5,6,7,3,7,2,2,1,2,7,2,6,2,4,7,1,6,3,2,7,4,3,2,5,1,7,14,7,5,7,3,1,3,99,4,,TEXT,TEXT,1,1,9,Facilisi commodo cursus commodo ante quis platea! Velit etiam. Montes montes at. Quam leo.,192
2024-03-08 11:35:38,2024-03-08 11:35:38,2,,100,0,1,2024-03-08 11:35:38,R_5amKJS0iuacTEii,,,,,,,test,,1,2,3.29,4.96,4.36,9,7,1,3,5,2,6,4,3,2,1,1,3,5,3,2,4,3,6,1,5,1,2,5,2,7,2,5,5,6,7,4,5,2,3,4,1,5,5,4,7,15,11,1,5,1,5,1,1,50,2,,TEXT,TEXT,4,3,5,Egestas pede posuere et sit ac eleifend vitae elit justo.,180
2024-03-08 11:35:38,2024-03-08 11:35:38,2,,100,0,1,2024-03-08 11:35:38,R_5oFNckrf8hIXLdI,,,,,,,test,,1,2,3.55,8.91,5.08,7,4,4,4,7,7,6,2,6,4,5,7,7,7,5,5,2,4,5,2,3,3,3,5,6,3,1,5,5,3,3,4,6,3,6,6,5,3,7,2,4,9,12,7,3,6,5,5,2,117,4,,TEXT,TEXT,4,4,8,Eu aliquam. Aenean consequat odio! Sodales dignissim pharetra placerat nec.,230
2024-03-08 11:35:38,2024-03-08 11:35:38,2,,100,0,1,2024-03-08 11:35:38,R_6EwukjWosVy8mWO,,,,,,,test,,1,2,8.34,8.85,9.14,14,6,5,7,3,5,2,2,3,7,7,5,7,2,1,7,6,1,2,6,7,4,2,1,1,3,7,2,7,1,6,3,3,4,6,4,6,3,5,5,4,9,16,1,6,3,2,4,7,82,2,,TEXT,TEXT,1,2,6,"Malesuada enim ligula sapien, lectus diam dui ac cursus. Volutpat! Culpa vivamus.",205
2024-03-08 11:35:38,2024-03-08 11:35:38,2,,100,0,1,2024-03-08 11:35:39,R_5b4LvfrwPJ4zdsi,,,,,,,test,,1,1,4.89,7.04,7.6,3,7,4,2,1,3,7,5,3,7,5,5,6,7,6,1,2,6,4,1,6,3,1,4,6,3,6,7,3,2,2,4,7,4,4,2,6,2,3,2,3,12,11,6,7,1,5,1,4,79,4,,TEXT,TEXT,2,8,9,Maecenas amet! Eu suspendisse natoque eleifend eleifend sagittis sollicitudin sollicitudin.,211
2024-03-08 11:35:39,2024-03-08 11:35:39,2,,100,0,1,2024-03-08 11:35:39,R_9Z6R70cAvuyDlcO,,,,,,,test,,1,1,4.24,8.25,8.33,17,3,2,2,4,2,7,7,1,3,3,4,3,4,1,3,4,3,3,5,7,2,7,4,7,7,4,3,3,5,4,7,2,6,5,4,6,2,1,5,1,15,9,4,3,6,3,3,7,79,3,"Vivamus, ante molestie ab luctus dignissim vestibulum ultricies suspendisse quis commodo.",TEXT,TEXT,4,1,1,"Suspendisse quam imperdiet ipsum, culpa diam ante phasellus magna. Mattis ac suspendisse quis eros! Ridiculus.",193
2024-03-08 11:35:39,2024-03-08 11:35:39,2,,100,0,1,2024-03-08 11:35:39,R_0fz0T3PZIQcBQge,,,,,,,test,,1,4,6.41,7.66,8.27,3,6,1,6,7,3,1,5,2,7,5,1,5,6,6,2,1,1,7,4,7,7,7,3,5,7,2,5,4,7,4,1,5,1,7,4,2,1,4,2,6,8,10,1,3,6,2,2,6,106,2,,TEXT,TEXT,4,1,10,"Dui felis neque fermentum tortor urna vulputate blandit! Quam aliquam, commodo aenean.",209
2024-03-08 11:35:39,2024-03-08 11:35:39,2,,100,0,1,2024-03-08 11:35:39,R_ewDLkNYTbbTTD8O,,,,,,,test,,1,2,5.98,9.05,6.03,26,7,5,7,2,7,4,1,2,5,2,4,1,1,7,2,7,5,1,3,5,7,1,4,2,1,1,4,2,3,2,6,1,4,5,2,1,6,5,5,3,9,13,7,6,2,1,1,6,97,1,,TEXT,TEXT,3,6,1,Platea integer venenatis tempora et facilisis imperdiet porttitor ipsum culpa.,180
2024-03-08 11:35:40,2024-03-08 11:35:40,2,,100,0,1,2024-03-08 11:35:40,R_2tpGWwga6WTtwt8,,,,,,,test,,1,1,3.84,5.48,6.82,17,2,2,7,3,2,7,5,2,3,3,4,4,5,7,4,6,6,4,1,5,6,4,7,3,4,1,3,1,5,6,7,1,4,5,5,4,4,7,3,5,17,18,4,6,3,6,6,7,62,3,Pellentesque bibendum consectetuer sit. Ultricies neque aliquet ultricies suscipit pretium culpa mattis.,TEXT,TEXT,3,9,6,"Sem facilisis! Arcu rhoncus aliquam sodales amet, porta arcu lectus.",222
2024-03-08 11:35:40,2024-03-08 11:35:40,2,,100,0,1,2024-03-08 11:35:40,R_3rqa7Gn7JoQ2XLo,,,,,,,test,,1,3,8.98,9.34,9.73,36,4,1,6,2,3,6,7,6,3,1,1,4,4,6,6,4,4,3,2,7,5,6,2,2,2,5,1,5,5,3,6,2,1,5,1,2,4,5,6,4,17,8,6,4,1,1,5,6,84,1,,TEXT,TEXT,1,2,9,Aenean pede. Potenti fusce aliquet aenean convallis ante. Aenean nunc.,192
2024-03-08 11:35:40,2024-03-08 11:35:40,2,,100,0,1,2024-03-08 11:35:40,R_eIJytEaICNEdwma,,,,,,,test,,1,1,1.57,4.88,8.01,1,2,2,5,1,5,4,4,4,7,5,7,7,5,1,2,5,3,6,3,1,5,7,5,4,7,7,4,7,1,3,1,7,1,6,3,3,7,2,1,4,6,16,7,1,5,3,7,5,37,2,,TEXT,TEXT,4,6,8,Dui ac metus. Ut erat malesuada quis. Praesent odio et.,214
2024-03-08 11:35:40,2024-03-08 11:35:40,2,,100,0,1,2024-03-08 11:35:40,R_ef9HWJKxHWDiUrc,,,,,,,test,,1,4,5.99,8.84,9.08,12,3,7,7,6,4,7,7,4,7,6,3,3,5,1,4,2,4,1,3,5,6,7,6,6,5,2,5,7,7,1,4,1,4,1,3,4,1,5,7,3,6,7,7,2,7,1,3,2,35,4,,TEXT,TEXT,3,3,7,A fringilla enim orci. Malesuada arcu ipsum. Tempora fringilla fusce ultricies magna auctor sem metus.,218
2024-03-08 11:35:41,2024-03-08 11:35:41,2,,100,0,1,2024-03-08 11:35:41,R_eLlWMJmAJ3yDZeS,,,,,,,test,,1,4,6.92,7.74,7.94,40,1,4,1,5,4,3,1,2,4,4,4,4,2,4,6,7,1,7,7,6,4,3,7,6,2,2,6,2,7,5,1,6,2,3,6,5,1,2,1,1,12,7,6,3,2,3,4,2,78,3,Accusamus tempora enim placerat iaculis accumsan urna pretium rutrum leo risus mi.,TEXT,TEXT,1,6,7,"Tempora pretium auctor! Tellus. Lorem ut, sapien vestibulum porta tempus iaculis, sapien aliquet! Luctus ipsum.",191
2024-03-08 11:35:41,2024-03-08 11:35:41,2,,100,0,1,2024-03-08 11:35:41,R_0odOLo3N1SCTKVE,,,,,,,test,,1,3,6.26,7.47,9.9,48,5,2,7,5,2,5,6,1,1,3,5,2,1,1,1,2,7,6,3,2,3,2,5,2,1,4,6,5,4,1,1,2,2,6,7,4,4,7,3,3,14,9,1,6,7,3,4,3,79,4,,TEXT,TEXT,4,3,1,Volutpat. Turpis curabitur. Sit ipsum potenti? Tempus odio ultricies viverra imperdiet rutrum tellus.,179
2024-03-08 11:35:41,2024-03-08 11:35:41,2,,100,0,1,2024-03-08 11:35:41,R_9Y5ZkdXy7iu0fMq,,,,,,,test,,1,1,4.81,8.46,8.64,5,1,7,4,4,6,1,6,6,4,5,2,4,7,7,5,3,6,7,5,7,3,5,7,6,2,6,6,1,1,1,6,1,7,6,7,5,5,7,2,4,16,14,7,3,5,3,7,6,77,4,,TEXT,TEXT,1,5,4,Elit felis? Nonummy? Et et neque ac dui platea egestas.,232
2024-03-08 11:35:41,2024-03-08 11:35:41,2,,100,0,1,2024-03-08 11:35:41,R_cOdlWLPtZq3WKQC,,,,,,,test,,1,3,2.35,6.3,9.78,2,7,1,4,4,1,1,4,4,7,3,7,1,1,7,4,5,5,3,3,7,3,2,3,3,5,5,6,1,1,4,1,1,1,1,3,2,4,7,6,2,10,17,4,3,2,1,6,2,51,3,Vel wisi fusce id odio. Dui ullamcorper imperdiet laoreet ultrices morbi donec.,TEXT,TEXT,2,5,3,Integer? Potenti mi tempor atque aliquam temporibus potenti quam! Montes luctus. Porttitor.,175
2024-03-08 11:35:42,2024-03-08 11:35:42,2,,100,0,1,2024-03-08 11:35:42,R_6FnWly7EkCOtrim,,,,,,,test,,1,3,7.24,8.66,8.83,13,2,3,7,3,7,6,1,3,6,6,5,2,1,6,3,6,4,3,6,3,2,4,1,2,1,1,5,5,5,6,2,7,5,6,7,1,1,5,6,4,12,16,1,2,4,4,2,5,104,3,Suscipit vivamus ultricies massa cursus molestie augue dolor ut ridiculus malesuada augue tempora dapibus integer.,TEXT,TEXT,2,9,2,"Per phasellus sem magnis morbi molestie sed? Arcu, eros non, nulla potenti.",197
2024-03-08 11:35:42,2024-03-08 11:35:42,2,,100,0,1,2024-03-08 11:35:42,R_b4ay2tl3Z9AFSg6,,,,,,,test,,1,3,5.17,9.59,8.17,20,3,2,2,7,4,6,7,1,7,5,4,1,1,1,4,5,4,7,6,5,7,6,3,1,6,7,3,2,3,2,2,3,2,4,6,1,3,3,4,5,11,14,2,1,6,7,3,1,116,4,,TEXT,TEXT,1,2,1,Facilisis justo risus ipsum laoreet leo suspendisse ultrices facilisis viverra posuere bibendum. Leo primis.,187
2024-03-08 11:35:42,2024-03-08 11:35:42,2,,100,0,1,2024-03-08 11:35:42,R_dhsU4YY6BX93nj8,,,,,,,test,,1,3,5.06,7.59,5.59,24,6,5,2,3,2,4,1,7,6,3,2,3,4,2,7,4,6,7,7,5,1,4,6,1,3,6,1,1,7,1,1,2,1,5,5,1,2,3,6,3,9,13,7,2,1,7,7,4,54,4,,TEXT,TEXT,3,1,3,Praesent sodales. Vitae. Augue accumsan? Montes temporibus consectetuer wisi orci. Eros.,189
2024-03-08 11:35:42,2024-03-08 11:35:42,2,,100,0,1,2024-03-08 11:35:43,R_06PqGdRPEncSqGi,,,,,,,test,,1,3,6.07,6.37,9.21,37,4,6,6,1,5,6,6,1,6,1,6,2,7,6,1,3,2,5,6,7,2,6,6,6,7,2,7,2,5,2,3,3,6,2,2,5,2,3,7,2,13,16,1,4,3,6,4,3,35,3,Phasellus commodo massa gravida urna magnis ab ac dui ac eros risus. Fringilla posuere.,TEXT,TEXT,3,1,7,Posuere aliquam aliquam non. Tincidunt magnis ultrices potenti. Egestas orci. Sagittis maecenas.,206
2024-03-08 11:35:43,2024-03-08 11:35:43,2,,100,0,1,2024-03-08 11:35:43,R_6hdsWIqoI8bz7Qa,,,,,,,test,,1,1,6.39,6.76,9.6,11,4,4,5,6,5,1,1,1,6,6,4,2,3,7,4,5,3,7,7,7,2,7,6,7,7,3,6,1,3,1,2,2,6,6,3,1,6,7,4,7,15,10,2,6,3,4,2,2,114,1,,TEXT,TEXT,1,2,5,"Morbi suscipit? Eget, volutpat magna morbi. Praesent fringilla vehicula nec. Magnis. Justo elementum.",205
2024-03-08 11:35:43,2024-03-08 11:35:43,2,,100,0,1,2024-03-08 11:35:43,R_5bidhlQigBiQmxw,,,,,,,test,,1,4,0.2,3.52,1.36,44,5,7,3,6,6,1,2,2,7,4,5,6,6,2,6,2,7,5,5,7,5,2,4,6,6,3,6,1,1,3,5,3,1,2,5,6,1,7,3,5,12,12,1,7,5,1,1,7,27,1,,TEXT,TEXT,4,1,6,Erat montes diam dignissim odio atque vel et nibh ipsum molestie felis.,208
