StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:55,R_51k9IYP6Z1xLY2O,,,,,,,test,,1,4,7.99,9.05,8.07,50,7,1,7,1,4,4,5,4,2,3,4,5,4,4,7,6,7,2,4,4,2,1,3,2,3,2,3,7,7,2,4,2,1,5,3,2,5,3,1,7,16,8,4,1,1,2,3,5,37,4,,TEXT,2,2,7,10,Temporibus! Turpis lectus magna blandit odio facilisi. Placerat potenti a temporibus elementum.,194
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:55,R_cZmpJ7gsctr2jVY,,,,,,,test,,1,3,8.36,9.49,8.36,16,2,3,7,5,3,7,3,7,5,7,5,7,1,4,5,5,5,7,2,3,6,5,2,4,5,2,2,4,2,6,4,4,7,2,6,4,5,7,6,7,18,11,1,2,1,4,7,3,55,2,,TEXT,2,2,2,8,"Aliquet consequat dolorem urna, nullam. Culpa eleifend vulputate? Est odio. Vivamus dignissim.",219
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:56,R_eINK2cOMRTDXvsq,,,,,,,test,,1,1,8.77,9.25,9.58,17,3,4,3,6,2,4,3,2,1,6,4,2,4,7,1,3,3,7,7,4,1,6,2,6,3,3,2,5,5,4,6,4,5,4,6,2,5,5,4,3,17,9,5,6,1,5,7,1,80,2,,TEXT,1,1,7,4,Vel arcu? Enim. Orci consectetuer sapien tempora dui donec nunc id tincidunt felis nullam.,198
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_1EXRllAgviaVV4y,,,,,,,test,,1,2,2.86,8.7,7.25,42,5,3,1,6,6,1,6,2,3,2,2,1,7,5,4,2,1,6,3,2,3,7,6,1,3,5,5,2,4,5,7,2,6,6,7,2,4,7,4,5,11,8,4,3,3,2,2,4,106,1,,TEXT,1,4,7,7,"Ipsum? Montes? Vulputate rutrum? Est vehicula mauris. Diam, eu ante diam dui.",199
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_cNHmT4bUPBfWD1Y,,,,,,,test,,1,1,3.01,4.79,6.12,47,2,5,1,5,4,5,3,1,6,5,2,1,5,6,2,3,4,4,7,7,1,4,5,3,5,1,4,3,5,5,4,1,6,2,7,6,1,1,7,5,6,10,1,5,3,3,2,3,111,3,Justo! Pellentesque dolorem tempor convallis. Magna neque consectetuer aenean enim tempora amet tincidunt.,TEXT,1,3,2,9,Cras interdum nulla? Dapibus. Lorem pharetra! Primis quam urna eleifend magna proin. Erat auctor.,190
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_3wnMyb3FLpWyOEK,,,,,,,test,,1,3,3.14,6.15,4.86,39,2,2,1,2,1,7,3,7,1,4,6,7,5,4,3,4,3,6,2,2,7,4,5,3,1,5,1,4,6,4,7,5,6,1,2,4,6,5,1,7,12,10,4,6,5,6,5,7,111,4,,TEXT,1,4,5,3,"Velit fermentum wisi dui dolorem vestibulum aliquam fringilla? Odio faucibus sodales tempor odio, vestibulum placerat.",209
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_9Gpst0Z3Occf4Hk,,,,,,,test,,1,1,4,7.23,9.77,19,5,6,1,1,7,3,3,2,4,3,2,1,1,4,4,5,3,3,4,1,1,5,6,2,1,2,4,7,5,1,1,2,3,5,6,2,3,4,7,4,13,15,5,4,5,3,5,6,45,3,Dignissim quam nec placerat porta tortor? Sed mauris facilisis volutpat magna.,TEXT,1,3,2,6,"Tempus orci facilisi? Nibh culpa interdum morbi, velit et facilisi? Sit aliquam sed non purus.",178
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_0HrIscNEbayW4my,,,,,,,test,,1,4,4.83,5.24,6.84,38,3,1,7,3,4,2,3,5,3,7,2,6,5,1,2,4,4,6,6,5,1,5,7,7,6,6,2,4,7,6,2,6,3,1,4,6,1,6,6,6,16,9,7,6,1,4,5,6,98,2,,TEXT,2,3,7,5,Vitae amet metus? Dolor vulputate posuere amet? Est ipsum et faucibus magna id.,222
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_b8hfPwfSZxfbhXg,,,,,,,test,,1,1,8.49,9.34,8.97,33,3,7,4,7,1,2,2,5,6,1,6,4,2,6,3,4,2,2,1,3,7,2,2,4,2,7,1,4,3,6,2,1,5,5,4,4,1,4,4,3,9,15,4,4,7,7,7,4,44,2,,TEXT,1,2,5,1,Integer rutrum erat rutrum euismod tempora molestie lorem convallis magnis.,187
2024-03-08 16:03:57,2024-03-08 16:03:58,2,,100,1,1,2024-03-08 16:03:58,R_3EO95ZEQYnr0C7Y,,,,,,,test,,1,2,9.42,9.61,9.47,23,4,1,3,1,2,2,7,4,2,2,1,7,6,6,6,2,2,5,5,1,4,3,7,1,6,5,2,7,2,3,1,4,5,6,5,5,7,1,3,6,6,13,4,6,5,6,2,4,109,4,,TEXT,1,4,9,8,"Risus et? Rhoncus. Cursus bibendum risus nec aliquet, imperdiet orci temporibus? Mi. Fringilla.",207
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:58,R_8jhgZAS3Nb9oRKK,,,,,,,test,,1,1,9.69,9.76,9.92,28,6,7,1,4,6,2,1,7,1,4,4,4,3,5,7,7,4,6,4,6,6,6,6,1,4,2,6,1,1,1,3,3,7,3,1,2,2,1,3,3,15,12,6,6,6,7,5,1,66,2,,TEXT,2,3,8,7,Luctus nullam volutpat dolor commodo fringilla enim pretium? Etiam. Volutpat! Vehicula! Est? Sagittis.,204
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:58,R_1HBTbGXNx4vN82i,,,,,,,test,,1,4,7.8,8.85,8.38,1,4,5,1,4,2,5,4,1,5,6,2,1,3,2,5,7,1,4,2,6,3,5,6,6,6,7,1,1,2,2,3,7,2,1,7,5,6,6,7,1,16,14,2,4,4,2,2,1,74,4,,TEXT,1,1,6,10,"Platea dolorem quis nonummy interdum justo, etiam rutrum natoque nullam turpis.",195
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:59,R_d0WSuBzMm0YJnSe,,,,,,,test,,1,4,2.29,7.36,8.79,50,4,5,7,3,6,6,6,2,3,4,3,3,7,6,2,3,3,4,4,3,6,1,6,7,4,5,4,3,3,5,5,6,2,2,6,1,4,4,3,3,8,6,1,1,3,3,2,3,83,3,"Arcu! Augue elementum! Mi erat! At, tempor porttitor sollicitudin faucibus dignissim eget, tempora suspendisse.",TEXT,1,1,6,4,Felis lacus ac interdum proin eros volutpat! Iaculis! Vehicula fringilla.,196
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_73VupqqaJr3TpaK,,,,,,,test,,1,3,9.47,9.58,9.94,27,4,2,3,6,7,1,1,7,6,6,3,5,4,1,4,4,3,7,2,1,4,6,6,6,6,5,1,1,7,7,7,3,7,3,4,2,6,3,7,2,17,11,7,2,5,4,4,5,34,3,"Ante sed tempus, sit mauris tellus sapien accusamus placerat ullamcorper! Scelerisque? Tincidunt. Proin.",TEXT,1,4,9,9,Viverra. Donec. Erat lorem magna aenean ultrices orci! Fringilla? Magna dolorem! Sagittis at? Tortor vestibulum.,226
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_ddvoD0PQXovKdwy,,,,,,,test,,1,1,4.66,5.96,7.12,37,6,7,4,3,2,2,6,6,4,5,2,2,7,4,5,5,5,4,3,7,2,6,3,7,5,3,6,2,1,6,5,7,1,6,6,1,1,7,3,1,15,10,4,3,4,6,1,3,119,2,,TEXT,1,3,7,9,Vulputate orci accumsan felis! Velit natoque lorem leo sollicitudin maecenas molestie consectetuer montes suscipit? Odio.,212
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_6ilkMV8An6LR9Vs,,,,,,,test,,1,3,3.87,9.78,9.29,21,5,4,1,5,5,4,7,6,5,2,5,7,4,7,1,2,4,7,5,3,1,7,4,3,6,4,7,1,6,7,7,4,2,6,7,2,5,5,1,4,16,13,2,4,5,3,7,4,72,3,Per. Ut sed. Magnis accumsan imperdiet nec placerat turpis consequat. Curabitur tortor metus rhoncus urna.,TEXT,1,4,4,7,"Est. Diam, tempora sodales atque montes ab, consectetuer duis sollicitudin tempus per. Eget fringilla.",225
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:00,R_6nYabfB0FfQNZX0,,,,,,,test,,1,2,8.01,9.3,9.08,38,3,4,3,1,4,3,1,5,5,5,7,1,2,1,5,2,5,1,6,1,1,4,5,2,6,3,4,5,6,4,6,7,2,5,5,1,3,2,3,4,10,12,7,6,4,6,1,6,71,1,,TEXT,2,2,9,6,Fringilla in eros tempus molestie convallis fringilla in natoque placerat? Arcu.,194
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:00,R_8f87AzLQX2zi7xs,,,,,,,test,,1,4,9.74,9.74,9.9,1,1,4,2,1,7,3,3,3,4,4,6,1,6,4,7,3,7,5,1,5,3,2,4,6,2,2,4,5,1,7,4,7,7,7,5,3,4,1,2,1,8,9,5,4,5,5,7,1,84,4,,TEXT,1,3,8,8,Pretium ultricies facilisis ante. Aliquet. Aenean nibh tempus arcu lacus mattis.,209
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:00,R_5j85l22fozhcmtE,,,,,,,test,,1,3,4.88,9.22,6.08,15,7,1,6,6,6,7,7,7,3,4,3,7,6,6,1,7,7,1,3,4,7,7,1,3,6,6,7,1,3,3,5,7,7,1,2,5,6,1,7,3,14,12,7,4,5,5,6,2,62,2,,TEXT,2,2,3,8,"Tempus, dapibus? Ipsum integer ut accusamus porttitor? Commodo. Ipsum, auctor morbi phasellus.",235
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_5j2HkeMQMnovKsK,,,,,,,test,,1,2,0.09,4.78,2.42,1,2,5,3,1,3,4,3,5,3,3,4,6,1,2,7,7,6,3,7,2,1,4,3,4,7,2,2,5,2,7,5,5,2,3,2,4,6,5,7,7,16,7,3,2,7,3,1,5,95,4,,TEXT,2,4,1,3,Massa nonummy euismod fermentum lorem auctor suspendisse commodo lectus natoque vitae mi bibendum? Elit.,196
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_8cVKuoD5frXgn3M,,,,,,,test,,1,2,4.7,5.99,9.69,44,5,1,4,7,5,5,2,5,1,3,6,4,7,7,1,2,7,6,4,1,5,1,6,4,4,2,1,1,2,5,2,7,2,4,3,4,3,4,3,1,7,12,1,5,5,1,3,6,117,2,,TEXT,1,2,3,7,Faucibus bibendum. Quis ultrices. Sollicitudin facilisis quam quis et pretium augue porta.,185
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_1FInoHF90ES6p14,,,,,,,test,,1,2,8.27,9.67,9.4,35,4,6,2,6,7,2,1,5,7,6,1,1,6,6,1,7,1,6,7,3,2,1,7,4,1,1,1,5,1,5,4,3,2,2,5,4,5,2,7,1,8,15,2,5,3,4,4,5,86,4,,TEXT,1,4,7,9,"Dolor eu facilisi nunc fusce. Velit dui mauris placerat. Nunc neque aenean maecenas, commodo ultricies.",198
2024-03-08 16:04:01,2024-03-08 16:04:02,2,,100,1,1,2024-03-08 16:04:02,R_cwPUOfhsuoN4efc,,,,,,,test,,1,4,1.5,4.34,2.97,16,3,5,4,2,3,6,3,7,3,6,1,1,4,2,1,1,6,6,1,2,2,7,2,3,4,6,1,3,3,3,1,4,3,3,6,3,6,5,2,1,12,10,7,1,4,3,4,1,23,4,,TEXT,2,4,8,8,Platea dictumst nonummy tellus amet amet ante at odio interdum lectus vulputate? Molestie suscipit ipsum.,184
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:02,R_1MJhR4MmfLspcKG,,,,,,,test,,1,2,1.62,3.66,5.07,15,4,1,3,2,4,7,7,4,2,4,6,3,5,1,5,3,7,1,5,3,7,6,7,1,2,4,6,3,7,1,1,6,5,1,2,6,6,5,7,7,8,6,7,4,1,3,7,3,82,1,,TEXT,1,2,5,10,Pellentesque. Magna augue purus curabitur praesent facilisis sapien tempus nibh est sit purus.,213
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:02,R_a4tczZVz8v2selE,,,,,,,test,,1,4,5.61,8.94,9.35,20,7,1,7,7,4,6,7,2,5,5,5,1,2,6,1,3,7,6,7,6,3,4,2,5,1,2,5,3,2,5,7,5,3,6,3,7,3,3,5,2,16,10,1,3,5,6,4,5,69,2,,TEXT,2,4,7,4,Risus per orci enim facilisi laoreet at ridiculus potenti auctor.,217
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:03,R_1AZLw5cfHSqJmWW,,,,,,,test,,1,4,2.27,7.95,9.79,12,1,3,4,7,4,2,1,4,3,1,2,3,3,4,4,3,4,2,1,2,7,1,2,7,1,3,1,6,3,7,3,5,7,1,7,7,7,7,2,5,7,14,4,3,3,2,2,2,62,2,,TEXT,1,3,6,3,"Dui nec rutrum, mauris metus ultricies risus curabitur purus turpis, vivamus placerat.",182
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_cN0VqI7dPkwt6CO,,,,,,,test,,1,2,0.78,4.83,6.95,18,4,1,4,7,2,7,2,3,5,4,5,5,7,1,6,6,6,1,1,1,3,1,5,2,6,3,2,5,3,7,7,2,7,5,6,6,2,7,1,3,9,10,7,2,1,7,2,7,99,1,,TEXT,1,4,7,4,Nec facilisis imperdiet dui id est! Magna metus accusamus fermentum euismod eu.,206
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_b748vowt8WiY2QS,,,,,,,test,,1,3,4.08,7.91,6.39,2,6,1,3,4,7,6,5,3,4,1,7,7,2,4,1,6,4,6,3,7,1,7,1,5,1,6,5,4,3,4,1,7,7,6,2,6,6,7,7,1,10,14,5,5,4,5,5,5,110,2,,TEXT,2,3,5,7,Phasellus. Imperdiet morbi. Molestie temporibus sagittis rutrum leo pellentesque sapien.,224
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_1SKuvaHt3C2UaCq,,,,,,,test,,1,1,2.14,2.71,8.04,35,7,1,7,5,2,6,7,2,1,7,6,5,4,2,6,4,7,7,6,5,6,7,4,5,6,4,1,6,2,7,2,6,4,4,2,1,1,2,2,6,12,13,6,6,4,2,3,5,36,1,,TEXT,1,3,9,3,Ligula vulputate auctor! Per auctor placerat ultricies fringilla massa a orci.,219
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_ac6vZTdyyQBgOEe,,,,,,,test,,1,3,9.36,9.47,9.78,44,3,2,4,6,2,2,1,2,3,6,4,2,2,3,6,1,5,5,5,2,6,4,3,7,4,6,6,1,5,2,4,4,5,6,7,5,2,6,1,2,7,13,1,3,6,1,6,7,34,3,"Etiam wisi lectus mauris wisi ullamcorper fermentum etiam, risus viverra consequat.",TEXT,1,3,8,10,"Venenatis quam vehicula pede. Blandit facilisi posuere dui. A arcu sem per, sed amet.",204
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_0Buw0fmM2xu0rrw,,,,,,,test,,1,3,7.76,8.41,9.87,43,4,2,3,7,7,1,2,3,4,1,4,4,2,3,6,1,5,7,1,6,5,4,2,3,6,7,7,2,5,1,5,6,6,3,2,4,1,5,5,3,17,6,6,2,1,7,3,1,55,1,,TEXT,2,3,3,1,Mauris? Augue porta culpa placerat maecenas non placerat? Iaculis erat.,187
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_54O3TaIrI7Y834O,,,,,,,test,,1,1,7.85,9.71,9.06,19,7,7,3,4,7,7,1,1,3,5,6,2,7,5,1,7,4,7,2,5,6,4,1,6,7,5,4,2,7,7,4,7,6,3,4,7,7,4,2,2,9,18,6,2,4,6,5,4,115,4,,TEXT,1,1,4,7,"Risus? Primis viverra fringilla velit ante potenti venenatis, tortor mattis amet.",231
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_8u1oz2pMWymLQCG,,,,,,,test,,1,1,1.52,3.63,5.97,48,4,1,6,5,3,1,3,1,3,5,2,4,5,7,2,3,1,4,7,1,5,7,1,6,7,2,2,6,7,3,4,3,7,3,3,1,6,2,3,5,18,15,3,3,6,6,7,5,26,2,,TEXT,2,1,4,8,Auctor luctus eros? Molestie facilisis malesuada mi auctor primis? Lacus.,198
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_eLKtf11k4uJHwl8,,,,,,,test,,1,3,4.45,8.66,8.89,43,5,4,3,5,7,6,7,2,6,3,1,5,7,6,3,4,6,3,1,1,2,2,2,4,2,4,7,6,3,7,3,2,5,1,4,1,5,7,1,3,18,14,3,1,3,5,6,1,111,2,,TEXT,1,4,8,5,Culpa! Odio accusamus amet felis. Vehicula elementum porta suscipit vivamus.,198
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_9NPOIrwNRT4JnKu,,,,,,,test,,1,1,5.23,7.83,6.46,18,4,4,5,4,2,4,4,2,6,3,1,4,3,2,6,4,6,1,3,3,7,1,6,3,5,4,2,5,7,1,7,6,5,4,7,2,2,3,5,6,7,14,3,1,6,3,1,3,63,2,,TEXT,2,1,2,9,Cursus fermentum nulla arcu ante. Pharetra donec ridiculus malesuada leo primis.,192
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:06,R_8Il2uKnwpV1PbeK,,,,,,,test,,1,4,0.55,7.42,4.95,35,2,6,3,7,1,4,3,5,6,7,7,7,6,1,4,4,1,2,2,1,1,6,6,1,2,5,1,1,6,6,3,6,6,1,7,4,2,5,3,4,11,13,3,1,3,4,6,5,21,2,,TEXT,2,1,3,2,"Consequat bibendum ligula morbi in. Aliquet diam? Risus culpa enim suscipit, eleifend orci purus pede.",190
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:06,R_5aq054PL4Q744No,,,,,,,test,,1,2,5.93,7.22,9.84,34,6,5,7,2,3,2,6,6,2,4,7,3,4,3,4,1,2,6,5,1,5,7,5,6,2,2,2,3,5,6,3,2,6,2,5,4,5,4,7,6,16,9,4,3,4,7,3,1,112,4,,TEXT,2,2,2,4,Dui bibendum facilisi atque nibh nulla? Accusamus tempora dolor porttitor amet sodales tincidunt.,203
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:06,R_eaE2ObdDJR4ueYC,,,,,,,test,,1,2,1.13,2.58,5.9,38,5,3,5,4,5,3,1,6,6,5,3,5,2,5,7,6,3,6,6,7,7,3,7,4,3,6,5,1,5,3,3,2,1,4,6,7,7,1,7,7,18,11,4,6,7,2,7,7,107,3,Primis imperdiet. Dignissim sem. Pellentesque. Vel vel neque sapien. Risus facilisis! Est accusamus ante.,TEXT,2,4,3,4,Tempor eros montes purus velit ut pharetra ultricies est orci.,232
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:07,R_0Aidqa1oNtwPb8O,,,,,,,test,,1,3,7.41,9.72,9.63,36,5,2,7,1,2,6,4,2,5,3,5,5,4,3,1,5,5,4,6,6,1,2,4,5,3,5,3,1,2,3,4,5,5,6,1,1,7,7,2,5,14,9,2,3,7,1,7,5,65,4,,TEXT,1,4,7,9,"Natoque? Culpa est eu. Vehicula. Vel, curabitur tortor dapibus posuere dapibus.",206
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_eyNFtmmjCgrevn8,,,,,,,test,,1,1,1.52,2.82,5.59,12,3,4,5,2,2,7,6,4,6,4,1,5,1,6,4,3,5,3,2,3,2,2,2,2,6,3,4,1,2,3,4,4,5,6,5,7,6,6,1,2,17,9,3,6,7,2,4,1,24,2,,TEXT,2,4,8,10,Quis dictumst? Turpis accumsan purus gravida ridiculus vitae. Donec. Enim.,198
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_6EcDFuV694IfRLo,,,,,,,test,,1,2,1.93,8.96,7.52,22,2,7,3,5,3,4,1,7,6,3,7,7,7,4,6,1,4,2,2,3,1,6,7,7,4,5,5,6,1,1,7,6,5,3,3,4,7,3,6,5,7,12,1,1,3,7,4,5,110,1,,TEXT,1,3,1,10,"Elementum? Pretium rutrum porta. Velit viverra a. Gravida dui lectus vestibulum? Montes lectus, vivamus, sodales.",215
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_bK2ZqYW4NV19Rrg,,,,,,,test,,1,2,6.21,8.17,9.65,22,5,2,1,4,4,7,2,5,6,4,2,2,3,4,7,7,2,7,1,3,4,7,1,6,6,4,5,5,5,7,1,3,2,6,6,4,2,7,6,5,16,6,6,7,7,1,7,2,59,1,,TEXT,1,1,8,10,"Euismod quam sagittis proin, platea, ligula. Potenti wisi ultrices erat. Rutrum.",223
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_3qLEWeVO12c1hum,,,,,,,test,,1,2,8.9,9.77,9.28,3,6,2,3,5,5,4,2,4,2,2,5,2,1,7,6,5,3,7,4,4,3,3,2,3,7,5,3,2,6,4,2,5,6,6,6,6,2,2,3,4,10,16,7,6,2,6,7,7,118,4,,TEXT,2,4,9,1,Posuere ut viverra molestie? Est pretium sed suspendisse tellus consequat aenean mauris.,215
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_8oYka0AA4TE0EcK,,,,,,,test,,1,4,8.28,9.93,9.41,36,6,2,5,3,5,5,7,5,3,6,5,3,5,6,1,1,4,1,6,5,6,1,7,1,4,2,1,1,4,6,5,3,5,7,5,7,1,1,2,6,8,14,5,7,2,7,4,5,41,4,,TEXT,1,3,9,6,"Auctor aliquam urna, nulla egestas eros! Fermentum. Imperdiet sem cras arcu.",216
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_eVFnR1ro9Ca4nFc,,,,,,,test,,1,3,5.95,6.55,7.91,48,5,6,2,2,5,5,1,5,5,2,5,5,4,7,4,4,1,5,1,7,2,2,2,1,6,7,2,4,4,7,5,6,4,5,1,5,5,2,7,6,18,17,1,6,2,3,7,2,93,4,,TEXT,1,3,6,1,"Magnis neque accusamus. Ultrices pede porta. Metus! Dapibus ante wisi fusce, porta.",203
2024-03-08 16:04:08,2024-03-08 16:04:09,2,,100,1,1,2024-03-08 16:04:09,R_cN2EYwPP5dNHoWi,,,,,,,test,,1,4,2.56,6.22,7.65,36,2,7,3,1,6,2,1,3,6,4,1,7,3,4,3,6,4,4,1,5,6,7,2,2,2,4,3,2,6,2,5,3,5,2,7,6,3,3,4,3,9,16,4,5,1,1,5,1,81,4,,TEXT,1,1,6,10,Vitae! Per tortor tempor diam ab dolor molestie ligula augue donec.,193
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:09,R_1SScCZrXPB7LGNU,,,,,,,test,,1,2,8.19,8.38,9.8,7,3,1,7,2,1,3,6,4,5,7,1,7,4,5,4,4,6,6,2,3,5,1,7,7,1,2,3,1,5,1,4,3,2,6,2,4,7,5,4,7,9,14,5,7,2,3,6,5,82,1,,TEXT,1,1,5,9,Donec commodo! Convallis interdum. Posuere dapibus magna? Dui pharetra urna quam? Posuere suspendisse. Cursus.,205
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:09,R_5iGOHQhdosKQ5kG,,,,,,,test,,1,4,6.87,7.48,9.98,44,4,2,1,7,1,2,4,3,2,3,5,7,1,5,7,1,4,6,4,2,2,3,5,6,7,4,1,5,4,3,3,7,1,7,4,3,2,7,3,4,16,9,1,6,4,5,4,2,97,4,,TEXT,1,3,2,1,Gravida primis imperdiet iaculis fermentum est nonummy! Potenti tortor odio consectetuer elementum et.,189
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:10,R_0PbWjFkCgNtGC1w,,,,,,,test,,1,4,5.78,6.1,6.91,8,3,6,4,7,1,6,1,4,5,4,3,3,1,5,1,4,7,2,6,3,6,3,3,2,5,7,7,7,5,5,4,5,2,3,3,2,4,3,1,7,17,8,6,5,6,4,2,5,118,2,,TEXT,1,1,2,1,Duis. Erat tortor augue dapibus euismod orci elementum? Non felis non.,199
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:10,R_b9lOJsG3gO7YPMq,,,,,,,test,,1,3,6.36,6.58,7.08,25,1,4,6,6,1,5,5,5,5,2,3,1,1,5,2,5,7,6,1,7,1,7,3,6,6,3,5,5,7,6,7,1,1,1,5,7,6,3,4,3,10,18,2,3,3,5,3,7,71,1,,TEXT,2,4,2,5,Tempora ante consectetuer. Sit tempus consequat? Et neque suscipit vivamus ab fringilla.,204
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:10,R_eJ023vu6Lkc35um,,,,,,,test,,1,2,8.17,8.46,9.59,35,5,3,3,5,5,3,3,4,3,6,1,1,3,3,5,6,6,4,6,5,2,6,3,2,7,3,1,6,7,5,2,4,6,6,1,1,3,6,6,2,10,12,2,1,3,4,1,4,64,4,,TEXT,2,2,9,7,"Nonummy? Lorem odio justo luctus? Turpis ridiculus facilisis, temporibus, sed et. Commodo.",199
