StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:25:01,2024-03-05 13:25:01,2,,100,0,1,2024-03-05 13:25:01,R_emq8sNb0MvEJjMO,,,,,,,test,,1,4,8.88,8.89,9.54,1,4,2,5,2,7,4,1,3,3,4,7,2,6,3,1,2,4,6,1,3,3,3,2,5,4,4,6,2,1,3,1,3,4,7,4,2,7,1,2,1,13,12,1,2,2,4,4,2,69,3,Ultricies diam tortor? Rhoncus auctor platea! Per suspendisse dictumst! Accumsan ligula.,TEXT,3,3,Eleifend elementum neque molestie? Lorem nunc ab in massa nonummy temporibus pellentesque nibh interdum.,164
2024-03-05 13:25:02,2024-03-05 13:25:02,2,,100,0,1,2024-03-05 13:25:02,R_3dwI02oUl3nqA9o,,,,,,,test,,1,2,2.34,7.93,2.64,28,4,7,5,6,3,3,4,2,1,3,5,4,6,6,5,7,3,1,3,3,2,7,2,7,5,7,7,5,1,4,3,6,3,6,7,7,7,3,4,1,14,7,4,6,4,4,7,5,54,1,,TEXT,3,8,"Nulla diam? Purus, id mauris orci nibh magna venenatis pretium lectus.",220
2024-03-05 13:25:02,2024-03-05 13:25:02,2,,100,0,1,2024-03-05 13:25:02,R_equsXLLFBOKLogK,,,,,,,test,,1,3,4,7.79,8.84,27,4,3,7,3,3,7,2,3,2,5,7,7,3,4,3,1,3,1,1,1,5,1,7,7,4,7,5,6,7,5,3,1,2,7,2,2,7,7,1,2,11,13,2,2,4,4,6,6,37,3,A? Turpis molestie venenatis praesent sapien pharetra sapien felis mauris vestibulum faucibus convallis vitae.,TEXT,1,3,"Non ultrices dui, sagittis in aenean temporibus nec dolor! Nonummy! Vehicula sed praesent. Donec.",193
2024-03-05 13:25:02,2024-03-05 13:25:02,2,,100,0,1,2024-03-05 13:25:02,R_6xUbHr5qXsuF1ae,,,,,,,test,,1,1,7.28,9.75,8.17,36,6,6,4,5,5,2,6,6,1,2,3,6,7,3,4,4,6,3,2,3,1,3,3,2,2,5,3,5,1,7,2,2,3,7,4,6,3,7,5,7,18,13,2,1,5,4,5,7,61,4,,TEXT,4,9,"Aliquet. Bibendum rutrum, venenatis viverra pede accusamus placerat. Fusce in vel aliquet tincidunt. Pellentesque imperdiet.",205
2024-03-05 13:25:03,2024-03-05 13:25:03,2,,100,0,1,2024-03-05 13:25:03,R_8DsK5GUUmhDikZ0,,,,,,,test,,1,3,2.84,9.17,7.85,39,7,2,6,1,7,7,5,2,7,3,2,2,4,2,4,4,2,3,2,4,1,1,7,4,4,6,6,7,7,5,4,2,7,1,7,6,7,2,7,7,12,15,2,7,5,7,4,3,104,2,,TEXT,1,1,Metus. Tellus fusce erat gravida duis. Dolorem. Pharetra! Montes morbi quis purus risus praesent ridiculus.,210
2024-03-05 13:25:03,2024-03-05 13:25:03,2,,100,0,1,2024-03-05 13:25:03,R_br5hNFIwkXUfePs,,,,,,,test,,1,3,6.31,9.45,7.84,4,6,4,4,2,5,7,1,7,7,7,4,1,1,3,1,4,1,7,3,7,4,7,5,1,3,4,5,3,5,3,6,1,3,6,2,5,7,1,7,5,7,15,2,7,7,6,4,6,71,3,"Diam luctus pharetra nibh commodo. Montes a? Temporibus vulputate, ac vulputate atque. Ab.",TEXT,9,5,Felis. Praesent metus id lorem? Wisi nulla sagittis! Sollicitudin est wisi.,218
2024-03-05 13:25:03,2024-03-05 13:25:03,2,,100,0,1,2024-03-05 13:25:03,R_6hXTHcnPkFYuZ0O,,,,,,,test,,1,2,6.4,9.07,9.2,48,3,2,3,1,6,1,6,2,2,4,6,3,3,2,4,5,1,2,2,3,5,6,4,5,3,6,2,3,7,7,1,5,3,3,7,7,5,1,1,7,14,18,5,6,4,4,6,6,72,2,,TEXT,4,7,"Ridiculus accumsan porta vitae sapien atque sollicitudin. Volutpat a lectus, tortor.",196
2024-03-05 13:25:03,2024-03-05 13:25:03,2,,100,0,1,2024-03-05 13:25:04,R_aV7tul1yzbW2ocu,,,,,,,test,,1,3,2.86,5.86,6.18,4,6,5,7,3,5,4,1,6,2,5,3,7,7,3,5,7,2,7,4,2,7,4,5,2,5,6,2,3,7,7,2,4,5,1,6,6,4,7,1,2,7,7,4,6,7,4,5,5,83,4,,TEXT,8,4,Luctus atque. Vulputate dapibus scelerisque! Magnis? Eros! Id pretium atque ultrices non.,228
2024-03-05 13:25:04,2024-03-05 13:25:04,2,,100,0,1,2024-03-05 13:25:04,R_bq39fDgnn1gtYWy,,,,,,,test,,1,3,7.76,8.5,10,31,3,4,2,7,3,1,1,2,1,6,7,1,5,3,6,5,6,2,4,4,5,1,3,1,5,1,6,2,5,1,6,2,3,3,3,1,7,2,3,7,18,11,7,5,4,6,1,4,71,1,,TEXT,8,6,Culpa neque? Elit ultricies. Sollicitudin primis turpis ac curabitur lorem sodales.,186
2024-03-05 13:25:04,2024-03-05 13:25:04,2,,100,0,1,2024-03-05 13:25:04,R_09uvWHo6BRJuCGi,,,,,,,test,,1,1,6.71,7.68,7.32,21,2,1,2,3,2,3,7,4,5,1,2,4,3,1,7,3,5,7,7,1,6,2,6,6,3,2,2,2,2,3,7,2,2,2,3,7,5,6,6,7,8,10,3,3,1,1,1,3,87,1,,TEXT,1,3,Non nulla elit ante! Platea cursus auctor? Nunc tellus augue risus? Placerat suspendisse id.,170
2024-03-05 13:25:04,2024-03-05 13:25:04,2,,100,0,1,2024-03-05 13:25:04,R_cPmctYU0lW1ZLmu,,,,,,,test,,1,4,1.12,8.91,4.78,32,4,6,3,4,6,7,6,1,5,1,3,6,6,2,2,5,7,1,3,7,3,2,3,6,3,5,1,3,1,6,5,5,5,2,7,3,2,2,1,7,15,16,5,2,3,2,5,4,56,3,"Natoque? Dapibus tempora etiam sapien scelerisque laoreet maecenas, purus et amet, massa. Sit viverra.",TEXT,4,6,"Facilisis commodo! Facilisi! Dignissim pretium pede ab ultrices platea felis, vivamus enim. Scelerisque.",196
2024-03-05 13:25:04,2024-03-05 13:25:05,2,,100,1,1,2024-03-05 13:25:05,R_2fMPTf877rq7WOa,,,,,,,test,,1,1,6.6,9.6,7.86,4,2,5,1,7,3,4,6,3,6,7,4,5,5,7,7,1,1,2,4,3,7,3,4,3,2,4,5,2,3,6,3,4,6,2,2,6,6,7,1,5,9,11,1,2,4,4,7,5,83,3,"At? Metus vel maecenas faucibus massa, iaculis arcu eget enim.",TEXT,8,9,"Venenatis sit blandit porta pede est cursus! Aliquet vestibulum porttitor, ridiculus blandit dictumst eu imperdiet.",209
2024-03-05 13:25:05,2024-03-05 13:25:05,2,,100,0,1,2024-03-05 13:25:05,R_29V1wlnXfokEDiu,,,,,,,test,,1,4,6.79,8.32,9.57,33,4,4,3,4,7,1,6,1,3,1,3,5,1,5,1,5,1,6,5,1,7,7,1,2,2,1,3,6,5,5,5,6,4,3,1,5,5,6,5,2,16,9,3,5,4,3,7,3,83,2,,TEXT,1,1,"Mi luctus morbi et interdum, mattis massa ultricies mauris sit nec.",182
2024-03-05 13:25:05,2024-03-05 13:25:05,2,,100,0,1,2024-03-05 13:25:05,R_1NQoAafL1wAauOi,,,,,,,test,,1,4,0.63,3.39,8.25,12,6,5,7,4,2,1,7,7,2,3,1,3,4,4,7,1,5,6,4,7,1,2,4,7,3,2,6,7,2,4,7,2,2,4,6,7,7,2,4,4,15,13,4,1,6,6,3,5,18,2,,TEXT,1,9,"Potenti ac, nibh vestibulum eros mi potenti dui risus non urna tellus ultricies.",211
2024-03-05 13:25:05,2024-03-05 13:25:05,2,,100,0,1,2024-03-05 13:25:06,R_b3HitYzkVRKknpc,,,,,,,test,,1,3,8.02,9.8,9.87,45,4,2,5,7,5,7,2,4,4,1,3,6,1,1,2,5,4,7,2,6,4,4,1,3,7,2,5,5,3,5,7,7,6,6,7,3,1,1,1,1,12,8,3,4,4,3,4,5,51,1,,TEXT,9,10,Sollicitudin donec tempora velit. Gravida amet fringilla consequat gravida quam.,204
2024-03-05 13:25:06,2024-03-05 13:25:06,2,,100,0,1,2024-03-05 13:25:06,R_dcbpXC6wgX83GvA,,,,,,,test,,1,3,8.69,9.62,9.76,27,5,4,4,7,2,3,3,7,4,7,4,7,3,5,3,3,3,6,4,6,1,2,2,1,5,7,3,4,1,7,4,3,3,5,7,7,7,4,6,1,14,16,3,1,7,4,5,6,72,4,,TEXT,6,4,Mattis. Convallis sagittis purus? Dapibus. Dui urna! Dui maecenas turpis. Quam amet.,214
2024-03-05 13:25:06,2024-03-05 13:25:06,2,,100,0,1,2024-03-05 13:25:06,R_bBIuHm8KDJBNtoG,,,,,,,test,,1,2,9.38,9.93,9.38,33,3,4,6,7,4,6,6,1,6,5,7,7,2,6,4,2,1,6,2,1,3,3,1,5,4,2,2,4,7,3,2,5,7,5,6,3,4,6,7,7,12,6,5,5,1,7,7,5,81,3,"Temporibus lorem, phasellus ut atque egestas diam at sem ut potenti.",TEXT,1,6,Pede! Ultricies primis! Duis! Iaculis praesent sed praesent donec curabitur felis? Enim quam.,215
2024-03-05 13:25:06,2024-03-05 13:25:06,2,,100,0,1,2024-03-05 13:25:06,R_8cBg03FQea1DSia,,,,,,,test,,1,4,8.01,8.71,8.03,46,2,6,1,7,5,1,2,2,5,5,1,5,7,1,5,7,4,4,7,2,3,1,7,6,5,1,1,4,4,1,6,5,1,2,7,3,4,6,5,2,12,13,1,6,3,6,3,6,88,4,,TEXT,6,2,Turpis donec pellentesque mattis ac sem malesuada sit ultricies nulla imperdiet. Temporibus? Quam wisi rutrum.,195
2024-03-05 13:25:07,2024-03-05 13:25:07,2,,100,0,1,2024-03-05 13:25:07,R_88GaSvVqwbU2vIy,,,,,,,test,,1,4,0.48,9.93,5.54,45,3,7,7,2,1,3,6,5,5,4,5,6,1,3,6,2,6,2,4,3,1,7,3,7,3,6,4,3,4,3,2,2,3,7,2,4,4,2,7,2,18,15,5,1,2,5,7,2,118,4,,TEXT,7,7,"Pretium, elit justo? Maecenas velit velit montes! Mi dignissim phasellus lectus.",202
2024-03-05 13:25:07,2024-03-05 13:25:07,2,,100,0,1,2024-03-05 13:25:07,R_byBTU8cjWZsTByu,,,,,,,test,,1,4,5.14,9.17,7.92,3,5,5,2,3,5,4,6,5,3,6,2,1,4,2,1,7,6,5,7,4,2,2,2,3,1,3,7,7,6,7,1,3,1,3,4,3,3,5,1,1,8,15,7,5,6,1,6,1,92,2,,TEXT,3,1,Aliquam diam malesuada fusce iaculis. Sit auctor vel at commodo in nec.,185
2024-03-05 13:25:07,2024-03-05 13:25:07,2,,100,0,1,2024-03-05 13:25:08,R_dcbx0iNicZyZFgW,,,,,,,test,,1,2,3.18,9.71,5.3,0,5,3,1,3,1,2,5,3,3,4,4,2,1,6,1,4,3,5,6,6,3,2,2,7,1,7,6,6,7,3,1,7,2,2,6,3,4,6,6,4,10,7,2,5,2,2,1,3,78,2,,TEXT,6,4,Risus ab donec phasellus cras suscipit id! Ipsum! Viverra pharetra? Tempora. Maecenas amet vel euismod.,183
2024-03-05 13:25:08,2024-03-05 13:25:08,2,,100,0,1,2024-03-05 13:25:08,R_5o86T6wC16pMEBM,,,,,,,test,,1,1,8.03,9.34,8.49,43,4,3,7,7,2,6,2,1,3,5,2,7,6,6,3,2,1,4,3,7,7,7,2,7,2,1,1,6,5,7,5,3,5,2,7,4,7,2,5,3,14,18,4,4,1,1,1,5,63,3,"Suspendisse, dolorem sed. Viverra in mauris, justo quam faucibus aliquam sagittis.",TEXT,4,4,Nonummy blandit. Integer nec augue ipsum imperdiet velit ligula venenatis est ab elementum tempora tempor.,198
2024-03-05 13:25:08,2024-03-05 13:25:08,2,,100,0,1,2024-03-05 13:25:08,R_2rtPyjjbV8vHljg,,,,,,,test,,1,1,5.5,6.26,7.82,36,7,7,5,1,5,7,7,7,7,1,7,2,2,4,4,3,4,2,5,2,2,4,3,6,2,6,5,7,2,2,1,5,6,2,2,3,2,6,6,5,18,7,5,1,3,3,6,6,72,3,Tortor rutrum! Donec metus elit wisi vel. Proin proin lorem odio.,TEXT,4,4,"Iaculis odio est lacus tempor. Turpis, enim quam. Ultricies orci dolor.",203
2024-03-05 13:25:08,2024-03-05 13:25:08,2,,100,0,1,2024-03-05 13:25:08,R_6hw78lJp53auOHk,,,,,,,test,,1,2,6.64,9.6,9.79,1,4,3,4,5,6,6,4,1,3,7,4,7,5,1,3,6,4,2,4,1,3,7,2,6,7,3,7,3,3,1,3,1,1,2,3,1,7,4,1,4,14,16,1,1,6,3,7,6,90,3,"Laoreet gravida. Magna, vivamus ut. Erat temporibus porta nullam vitae.",TEXT,5,5,Maecenas culpa cursus imperdiet phasellus et elit risus interdum at gravida lectus metus.,189
2024-03-05 13:25:09,2024-03-05 13:25:09,2,,100,0,1,2024-03-05 13:25:09,R_3gFcjKoT8zTUnSm,,,,,,,test,,1,1,3.37,6.27,6.93,26,5,2,3,2,2,6,6,1,2,6,5,4,2,4,3,5,5,4,7,2,5,3,3,5,7,2,1,6,6,3,5,7,1,4,1,1,6,2,6,4,6,18,1,3,6,6,7,7,108,4,,TEXT,8,3,Sit curabitur integer risus tempus at potenti eget tempor sollicitudin dolor et elementum pede.,201
2024-03-05 13:25:09,2024-03-05 13:25:09,2,,100,0,1,2024-03-05 13:25:09,R_3dwg1S0kJx1NC4u,,,,,,,test,,1,3,1.42,4.27,8.46,44,4,5,4,3,6,6,5,3,5,4,7,3,2,7,7,1,3,2,7,7,3,5,2,6,4,7,7,1,5,1,1,4,5,5,5,6,7,3,6,2,13,12,3,3,1,3,2,7,56,4,,TEXT,7,5,"Enim, dolorem per imperdiet leo pretium magna mauris in lorem.",215
2024-03-05 13:25:09,2024-03-05 13:25:09,2,,100,0,1,2024-03-05 13:25:09,R_6ikaVlmVmhKhuM6,,,,,,,test,,1,1,9.52,9.61,9.68,25,1,2,1,4,7,4,2,2,1,2,6,5,1,2,1,4,4,3,4,1,4,7,1,7,2,6,7,2,1,7,7,6,5,1,4,6,1,3,4,1,8,12,1,2,4,6,2,1,113,1,,TEXT,6,10,Rutrum atque etiam. Velit sed dolor commodo! Blandit natoque pellentesque sed molestie! Leo consequat.,174
2024-03-05 13:25:10,2024-03-05 13:25:10,2,,100,0,1,2024-03-05 13:25:10,R_71HOoo7iFN7qbTo,,,,,,,test,,1,3,9.66,9.72,9.85,49,6,7,4,2,4,7,7,2,6,7,4,6,4,1,3,3,3,2,5,1,4,5,1,5,7,5,1,1,5,1,5,3,4,1,1,3,5,6,7,7,12,10,6,3,5,3,6,2,96,3,Mattis accumsan sed quis praesent neque rhoncus nibh. Ridiculus est. Non. Ipsum.,TEXT,9,10,"In, at at dolorem venenatis natoque ullamcorper massa sed curabitur luctus convallis convallis imperdiet.",212
2024-03-05 13:25:10,2024-03-05 13:25:10,2,,100,0,1,2024-03-05 13:25:10,R_8bTkKjdoz4NsaYS,,,,,,,test,,1,4,3.2,4.53,7.69,38,2,7,7,1,1,2,4,3,4,6,2,3,1,1,1,4,6,1,7,2,5,4,4,4,1,3,2,3,2,2,7,1,3,7,3,5,4,7,4,7,12,12,3,2,7,7,4,3,108,2,,TEXT,6,10,Nullam dolorem volutpat dui dolorem etiam elit. Velit. Ipsum temporibus accumsan? Gravida.,192
2024-03-05 13:25:10,2024-03-05 13:25:10,2,,100,0,1,2024-03-05 13:25:10,R_3ZZCW3cn2iGpF4y,,,,,,,test,,1,4,3.6,4.5,9.91,45,3,3,3,3,1,6,5,6,5,1,1,1,6,4,1,1,4,4,5,4,6,2,6,1,7,5,3,7,5,1,1,7,5,3,2,7,1,4,3,1,14,17,6,6,5,4,1,7,33,3,Wisi mauris facilisi felis purus ac. Neque ut? Fusce? Nulla sapien elit.,TEXT,7,9,Fermentum luctus praesent? Gravida viverra ante cras. Mattis. Ultricies ridiculus.,197
2024-03-05 13:25:11,2024-03-05 13:25:11,2,,100,0,1,2024-03-05 13:25:11,R_0TbbqU8MSxmg28u,,,,,,,test,,1,2,8.82,9.03,9.64,37,3,3,2,4,5,5,7,2,4,5,1,4,3,6,7,1,1,2,2,3,6,3,4,6,1,4,2,1,3,5,3,4,2,5,6,7,5,1,2,3,9,12,4,3,4,3,3,3,68,4,,TEXT,5,4,"Tincidunt, magna at pharetra massa consectetuer bibendum sollicitudin nonummy ante.",179
2024-03-05 13:25:11,2024-03-05 13:25:11,2,,100,0,1,2024-03-05 13:25:11,R_aagpZ68hKiQ7pWu,,,,,,,test,,1,2,2.43,9.31,9.22,8,1,5,5,2,7,4,5,4,5,1,5,6,1,5,7,1,5,1,1,4,4,5,3,5,4,3,2,7,2,7,7,1,4,3,4,4,3,3,4,6,10,6,4,3,2,5,2,1,90,2,,TEXT,2,8,Enim amet ab commodo! Ligula. Fermentum diam felis natoque suscipit proin laoreet.,188
2024-03-05 13:25:11,2024-03-05 13:25:11,2,,100,0,1,2024-03-05 13:25:11,R_0kS3EK1ANJtpnKK,,,,,,,test,,1,3,3.74,4.02,6.97,31,1,6,2,7,1,6,3,3,7,4,7,5,7,5,1,3,2,2,4,3,2,7,7,4,2,7,7,3,1,2,5,2,3,1,5,2,3,3,2,3,15,10,3,1,5,3,2,3,44,1,,TEXT,1,9,Molestie vestibulum magnis aliquet. Risus non sodales. Donec vitae! Metus ante consectetuer ante.,182
2024-03-05 13:25:12,2024-03-05 13:25:12,2,,100,0,1,2024-03-05 13:25:12,R_7PXZyhmMvXnv6qq,,,,,,,test,,1,3,9.56,9.58,9.68,5,1,3,2,6,1,2,4,6,6,3,1,1,6,6,2,1,6,3,6,3,4,1,1,7,1,4,2,1,4,7,7,7,6,6,1,6,1,6,6,3,18,8,5,6,6,4,1,5,58,2,,TEXT,8,6,Quis risus aenean phasellus sodales accusamus non scelerisque posuere fermentum.,197
2024-03-05 13:25:12,2024-03-05 13:25:12,2,,100,0,1,2024-03-05 13:25:12,R_cwDlQHBX5VnVinQ,,,,,,,test,,1,1,4.18,6.42,6.71,19,3,1,4,6,5,3,7,4,3,4,6,5,2,1,7,2,7,5,7,7,2,5,7,3,3,3,4,2,4,5,4,4,6,2,4,4,6,1,4,4,12,13,1,5,2,5,6,4,86,3,"Iaculis nullam blandit accumsan platea. Eu, sapien diam at, proin lectus dolorem elit, convallis.",TEXT,8,4,Atque venenatis consectetuer volutpat massa sagittis. Lectus iaculis tempor? Tempor. Molestie suspendisse.,206
2024-03-05 13:25:12,2024-03-05 13:25:12,2,,100,0,1,2024-03-05 13:25:12,R_aWyWRNzDCWXkUaW,,,,,,,test,,1,1,2.8,9.66,4.25,47,5,4,5,3,5,4,6,5,7,6,3,4,6,5,4,5,5,5,1,3,4,6,4,5,7,7,6,6,4,5,1,7,5,6,1,3,3,2,6,1,10,11,2,2,6,7,1,4,93,3,"Iaculis temporibus. Placerat sit. Eu? Velit sed, etiam luctus, nonummy, luctus.",TEXT,2,9,Imperdiet felis velit nunc. Montes. Aliquam. Bibendum vitae integer lectus egestas tellus suscipit leo. Tortor.,218
2024-03-05 13:25:12,2024-03-05 13:25:12,2,,100,0,1,2024-03-05 13:25:13,R_37CN20TReTOvag6,,,,,,,test,,1,2,3.13,4.9,9.7,17,3,7,1,6,7,7,2,3,1,4,6,4,2,5,2,4,2,7,1,1,4,6,7,6,3,2,6,3,1,2,5,3,2,2,1,7,4,6,6,5,16,17,4,5,2,4,5,4,33,3,"Phasellus. Platea proin sollicitudin ridiculus lorem, justo maecenas atque, rutrum iaculis magnis morbi.",TEXT,6,2,Venenatis culpa magna rhoncus gravida interdum praesent gravida aenean? Lacus accusamus wisi.,194
2024-03-05 13:25:13,2024-03-05 13:25:13,2,,100,0,1,2024-03-05 13:25:13,R_2aeMqzwsh8Ko6bQ,,,,,,,test,,1,4,0.68,2.39,8.49,37,1,2,5,1,7,1,7,2,1,7,1,2,3,5,5,3,7,6,2,5,6,1,7,3,2,7,1,2,6,4,6,3,7,7,2,7,6,3,7,5,13,11,6,5,4,3,4,5,60,1,,TEXT,2,6,Vel! Vel orci! Aliquet porttitor est ultricies consectetuer. Fusce odio? Nullam. Vivamus. At.,206
2024-03-05 13:25:13,2024-03-05 13:25:13,2,,100,0,1,2024-03-05 13:25:13,R_0H474Qx1uthaIHs,,,,,,,test,,1,3,9.49,9.9,9.75,39,7,7,2,3,5,6,4,5,5,7,4,7,6,1,5,1,5,7,4,1,5,7,4,2,7,5,5,7,5,2,5,6,2,3,7,7,1,3,4,7,10,15,6,4,4,5,5,7,37,2,,TEXT,7,9,"Pellentesque mauris? Suspendisse magna fusce at ullamcorper placerat, sollicitudin nulla! Ligula mauris urna.",239
2024-03-05 13:25:13,2024-03-05 13:25:13,2,,100,0,1,2024-03-05 13:25:13,R_6wZv7eXx44yGuFw,,,,,,,test,,1,1,2.78,8.91,5.18,46,4,7,7,4,4,2,4,1,6,2,2,2,4,6,1,1,5,5,2,1,5,3,3,2,5,6,4,7,1,1,7,5,1,4,3,1,7,1,7,3,8,11,2,5,1,7,3,4,110,4,,TEXT,3,10,"Posuere blandit porttitor bibendum maecenas! Tellus mattis, atque. Id proin? Mi.",187
2024-03-05 13:25:14,2024-03-05 13:25:14,2,,100,0,1,2024-03-05 13:25:14,R_e4LowcvEYBXp1xc,,,,,,,test,,1,1,7.78,8.44,9.5,8,2,2,4,3,7,5,7,3,2,3,6,7,7,2,4,7,7,3,1,6,2,3,5,7,6,2,7,5,7,5,1,3,3,7,5,4,4,6,4,3,9,14,5,5,3,1,2,1,68,3,"Maecenas vivamus massa? Ac mi malesuada viverra tempora convallis in tempor pellentesque wisi orci, nec.",TEXT,6,8,"Massa non? Lectus ab pellentesque mattis, vitae a erat sapien.",213
2024-03-05 13:25:14,2024-03-05 13:25:14,2,,100,0,1,2024-03-05 13:25:14,R_6fejpqu55RMQuP4,,,,,,,test,,1,4,8.91,9.12,9.59,4,7,5,4,4,7,1,5,3,4,4,3,2,3,6,6,3,6,4,7,7,2,2,6,3,7,3,2,4,3,2,5,1,2,2,1,3,7,3,5,4,11,13,4,2,7,5,2,3,63,4,,TEXT,5,4,Sem nibh lacus at wisi purus pharetra vestibulum nulla magna primis.,199
2024-03-05 13:25:14,2024-03-05 13:25:14,2,,100,0,1,2024-03-05 13:25:14,R_1S9PO4oLk46bDrE,,,,,,,test,,1,4,3.47,4.4,3.63,43,7,4,6,3,6,4,7,5,4,3,5,7,4,1,3,4,1,1,2,2,3,3,7,2,7,6,5,2,3,7,2,5,6,5,1,7,7,2,3,2,17,8,1,4,6,1,1,5,98,4,,TEXT,4,5,"Eu ultricies urna proin, imperdiet? Urna turpis vivamus consectetuer ridiculus scelerisque posuere maecenas.",200
2024-03-05 13:25:15,2024-03-05 13:25:15,2,,100,0,1,2024-03-05 13:25:15,R_0BPCLRoKqDUpi74,,,,,,,test,,1,2,6.26,9.6,7.56,41,4,5,7,6,1,4,7,2,2,1,3,1,3,4,2,4,5,5,5,3,7,5,7,5,2,3,1,3,3,2,2,6,6,4,2,7,6,6,4,1,14,11,2,1,3,7,1,1,46,1,,TEXT,5,9,Porttitor egestas. Etiam dolor felis commodo fringilla. Mauris. Facilisis lectus vitae? Urna molestie.,189
2024-03-05 13:25:15,2024-03-05 13:25:15,2,,100,0,1,2024-03-05 13:25:15,R_bsBeJqzqH0S2DI2,,,,,,,test,,1,3,1.56,4.06,4.4,12,2,7,2,6,7,6,3,1,7,1,5,5,3,3,6,6,3,2,4,5,3,4,2,7,3,5,5,1,4,6,7,7,5,7,6,4,5,3,7,6,16,6,4,4,3,2,2,4,22,2,,TEXT,1,6,Vulputate magnis pharetra. Odio tempora viverra vel! Tempor rutrum eu vestibulum magna suspendisse posuere vitae.,213
2024-03-05 13:25:15,2024-03-05 13:25:15,2,,100,0,1,2024-03-05 13:25:15,R_5jBfBzZ9GPiCLNI,,,,,,,test,,1,1,2.98,4.82,7.64,32,4,6,1,5,3,5,4,3,4,7,4,4,3,2,4,1,7,5,6,6,1,2,4,4,1,2,5,6,7,3,4,5,2,5,2,1,5,2,1,2,18,16,6,7,4,4,4,7,47,2,,TEXT,6,3,"Aenean molestie ut velit volutpat ridiculus natoque, vehicula. Quis justo sem molestie.",193
2024-03-05 13:25:15,2024-03-05 13:25:15,2,,100,0,1,2024-03-05 13:25:16,R_6xspwghfyFr2nPw,,,,,,,test,,1,4,3.6,8.27,4.77,39,5,3,4,2,1,4,5,5,7,5,1,7,3,3,7,2,5,5,2,5,1,1,3,5,6,4,7,2,7,1,2,6,2,6,1,7,6,2,2,5,15,11,5,3,3,4,5,5,26,1,,TEXT,8,5,Amet aenean non wisi ipsum tincidunt augue montes per consequat! Vehicula.,201
2024-03-05 13:25:16,2024-03-05 13:25:16,2,,100,0,1,2024-03-05 13:25:16,R_9MR3WBIhG4RW5y6,,,,,,,test,,1,3,3.44,8.7,8.86,16,5,3,3,1,5,2,7,2,1,1,3,1,1,7,5,5,1,5,4,2,3,7,1,2,7,5,6,2,6,6,1,1,3,1,2,6,7,2,3,4,14,18,5,6,5,2,1,3,27,3,Et proin. At metus turpis pede vitae? Interdum faucibus. Suspendisse? Est. Porttitor.,TEXT,5,10,"Fringilla sollicitudin facilisis sem neque ultricies tortor praesent, magna erat. Duis donec tempus facilisis.",183
2024-03-05 13:25:16,2024-03-05 13:25:16,2,,100,0,1,2024-03-05 13:25:16,R_6wYQHKU6BzgyltI,,,,,,,test,,1,2,0.07,3.31,2.53,30,3,6,5,4,6,3,2,5,1,7,7,5,4,6,4,6,4,2,5,1,2,1,3,4,6,2,6,3,3,7,5,7,2,7,6,5,3,2,1,5,9,8,6,3,5,3,5,3,31,2,,TEXT,8,5,Felis consectetuer gravida elit dolorem pharetra natoque elementum blandit blandit vivamus iaculis turpis.,209
2024-03-05 13:25:16,2024-03-05 13:25:16,2,,100,0,1,2024-03-05 13:25:16,R_8CSUnPsslfYYho2,,,,,,,test,,1,4,1.54,6.69,9.38,49,7,2,1,2,2,2,1,5,1,6,1,4,2,6,5,6,6,4,5,4,6,3,3,7,1,7,6,5,2,4,2,5,2,3,7,4,6,7,1,7,10,16,6,1,1,5,2,3,90,2,,TEXT,4,5,"Nonummy tortor rutrum augue aliquet pharetra mi. Ligula venenatis gravida donec, integer laoreet sit.",194
