StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:19:41,2024-03-05 13:19:41,2,,100,0,1,2024-03-05 13:19:41,R_ewYqnKBp6hveeQC,,,,,,,test,,1,1,4.16,7.2,8.13,25,6,1,2,2,4,7,1,1,7,7,2,2,4,1,2,7,1,5,2,6,4,3,4,1,3,5,4,4,2,5,4,2,6,7,7,1,2,7,5,3,75,75,5,4,7,6,5,4,91,2,,TEXT,9,7,Vivamus velit pede vitae! Porta pretium maecenas nunc accumsan ridiculus suscipit vehicula.,200
2024-03-05 13:19:41,2024-03-05 13:19:41,2,,100,0,1,2024-03-05 13:19:41,R_2brHsCPnAQhqUC2,,,,,,,test,,1,3,2.47,9.24,6.71,2,2,4,4,7,4,2,7,2,2,3,4,7,2,7,4,5,5,3,6,3,5,1,1,6,5,6,2,3,3,2,4,2,5,1,7,5,7,6,6,1,50,70,6,4,7,7,5,5,78,4,,TEXT,6,1,"Tempus. Curabitur dolor ac sit elit fermentum enim, tempus. Iaculis convallis. Aenean.",210
2024-03-05 13:19:41,2024-03-05 13:19:41,2,,100,0,1,2024-03-05 13:19:41,R_aWcOKeQxUuRpteS,,,,,,,test,,1,1,3.79,4.22,7.24,36,3,4,2,4,2,4,4,2,5,3,4,1,3,6,6,1,5,6,1,5,7,6,6,6,5,7,4,3,7,4,2,7,7,7,3,4,1,3,6,5,35,40,4,6,2,1,6,1,82,1,,TEXT,9,10,Rhoncus placerat non eleifend elit orci. Convallis ultrices maecenas massa diam curabitur.,213
2024-03-05 13:19:42,2024-03-05 13:19:42,2,,100,0,1,2024-03-05 13:19:42,R_0k8ApUjFujTfGNU,,,,,,,test,,1,2,2.58,8.75,9.82,9,4,5,1,5,3,7,4,4,4,3,4,2,4,6,7,3,6,4,4,1,6,6,7,2,7,2,2,6,2,5,4,2,2,6,2,1,7,2,5,7,60,65,4,5,2,7,6,5,69,4,,TEXT,9,3,Nibh tellus! Risus facilisi! Mattis consequat at velit. Iaculis nonummy dui? Neque atque facilisi pede.,212
2024-03-05 13:19:42,2024-03-05 13:19:42,2,,100,0,1,2024-03-05 13:19:42,R_dmoFokDYuKBtpfE,,,,,,,test,,1,4,1.06,5.43,3.87,1,1,5,1,4,4,2,7,3,4,4,1,4,4,4,3,5,3,1,7,4,3,6,5,6,3,2,5,5,4,6,1,7,7,3,1,2,6,1,4,6,85,35,6,1,2,5,4,2,105,1,,TEXT,5,8,Arcu blandit! Per sagittis. In est. Erat porta? Etiam vulputate aenean laoreet.,193
2024-03-05 13:19:42,2024-03-05 13:19:42,2,,100,0,1,2024-03-05 13:19:42,R_9sH1YAEswPDfClg,,,,,,,test,,1,4,8.53,8.93,9.96,43,5,1,5,4,2,4,2,2,6,1,6,1,1,1,1,4,7,4,6,7,1,6,5,2,7,4,6,4,4,3,6,2,2,4,3,3,2,1,7,6,75,85,2,6,5,5,5,5,35,4,,TEXT,3,10,A at fermentum nec cras purus mi diam tempus vehicula? Sit ridiculus porttitor.,198
2024-03-05 13:19:42,2024-03-05 13:19:42,2,,100,0,1,2024-03-05 13:19:43,R_cSlvnG0qfWggb4O,,,,,,,test,,1,3,8.32,8.62,9.67,1,7,4,1,6,3,1,2,1,1,1,4,7,6,3,6,4,5,6,2,3,5,7,2,7,6,2,1,1,4,3,1,7,7,1,1,1,7,4,2,2,45,45,6,3,6,7,7,1,40,1,,TEXT,7,6,Sodales commodo porta ultrices et ridiculus in enim vitae eleifend.,192
2024-03-05 13:19:43,2024-03-05 13:19:43,2,,100,0,1,2024-03-05 13:19:43,R_0DR9IjE8MNOOCOO,,,,,,,test,,1,2,2.68,7.93,9.62,8,6,2,4,6,5,7,4,5,4,1,6,2,7,4,4,1,2,3,3,1,5,1,7,6,3,3,7,7,4,5,5,1,4,7,4,2,2,3,7,5,80,80,1,6,7,6,2,7,56,3,Eros lorem natoque phasellus eu natoque potenti mi. Blandit dapibus suspendisse quis. Eros? Dictumst.,TEXT,6,7,"Vivamus scelerisque ut vivamus. Tincidunt molestie. Nibh molestie ut mi vitae proin. Justo phasellus, leo.",213
2024-03-05 13:19:43,2024-03-05 13:19:43,2,,100,0,1,2024-03-05 13:19:43,R_0SScLHhKCxp7UUK,,,,,,,test,,1,4,1.19,7.7,6.65,37,2,4,3,4,5,7,1,1,2,2,1,1,7,6,3,5,4,6,4,2,5,7,7,6,5,6,2,4,6,7,1,3,5,4,4,5,7,5,4,2,75,85,6,2,2,3,4,1,83,4,,TEXT,8,8,Suspendisse nunc at. Nec ut praesent amet suspendisse? Vel wisi.,208
2024-03-05 13:19:43,2024-03-05 13:19:43,2,,100,0,1,2024-03-05 13:19:44,R_8zVpzy8bDpqsdCe,,,,,,,test,,1,1,2.96,8.75,3.14,30,7,4,4,6,3,5,2,6,6,5,1,3,7,4,2,6,6,1,5,6,7,4,1,6,4,4,7,6,7,4,4,2,1,4,2,4,6,5,5,1,75,50,3,5,4,1,7,6,110,4,,TEXT,6,2,Pharetra euismod nibh placerat. Justo luctus cras sem dignissim wisi tincidunt convallis neque proin.,213
2024-03-05 13:19:44,2024-03-05 13:19:44,2,,100,0,1,2024-03-05 13:19:44,R_4Tx7fHAsw1u5k5U,,,,,,,test,,1,4,0.1,3.39,4.33,4,6,1,2,7,1,1,7,6,4,6,4,3,1,3,5,2,2,3,5,2,6,1,4,2,2,7,6,5,7,3,7,2,2,4,4,2,1,5,3,7,45,75,5,7,6,3,6,1,85,3,"Est non mauris vestibulum per primis, wisi sapien eleifend curabitur.",TEXT,5,10,Donec odio tortor morbi! Posuere facilisis! Posuere cursus porttitor! Ultrices scelerisque? Est cras? Tempus augue.,202
2024-03-05 13:19:44,2024-03-05 13:19:44,2,,100,0,1,2024-03-05 13:19:44,R_d6eJnpT2gpnuBdY,,,,,,,test,,1,1,8.02,9.65,8.59,7,7,4,1,4,1,6,6,5,3,7,5,6,7,1,2,1,5,7,3,3,3,7,5,5,5,6,7,4,1,6,2,4,2,4,6,6,5,7,6,1,60,30,7,5,3,7,2,4,37,2,,TEXT,2,9,"Suscipit justo etiam magnis nonummy pharetra nulla sagittis morbi, convallis luctus.",219
2024-03-05 13:19:44,2024-03-05 13:19:44,2,,100,0,1,2024-03-05 13:19:45,R_0ujZ1bfvOriAZfw,,,,,,,test,,1,3,0.18,5.39,7.66,5,6,5,6,3,5,7,2,4,6,4,4,3,1,1,1,2,1,5,4,4,5,3,3,5,4,5,7,3,7,6,2,4,7,4,1,4,1,5,4,2,60,75,4,5,1,3,5,6,119,3,"Vivamus nulla eros. Volutpat nonummy curabitur neque? Sapien tortor viverra! Nec! Id sodales, dignissim.",TEXT,2,2,Montes porta odio duis nunc imperdiet arcu accusamus. Ultrices? Odio quam tempora tellus natoque nullam.,191
2024-03-05 13:19:45,2024-03-05 13:19:45,2,,100,0,1,2024-03-05 13:19:45,R_8qpLze3vzwl1L0i,,,,,,,test,,1,4,7.56,8.72,8.62,21,7,5,3,5,2,1,5,5,1,4,4,5,5,2,3,1,2,6,6,3,3,2,1,2,1,3,3,7,7,1,6,5,1,2,6,7,1,6,4,5,35,75,7,2,3,1,7,4,51,1,,TEXT,8,1,Magnis porta culpa purus viverra montes id praesent in lorem tortor.,187
2024-03-05 13:19:45,2024-03-05 13:19:45,2,,100,0,1,2024-03-05 13:19:45,R_bJVO9ZdGrzHAV26,,,,,,,test,,1,4,4.4,4.98,8.74,16,1,7,3,3,4,2,5,1,7,2,1,4,4,2,6,2,2,6,5,6,2,5,2,4,1,7,2,1,6,2,5,6,6,4,2,6,4,5,2,4,75,80,6,4,3,7,2,3,51,4,,TEXT,11,10,Purus donec cursus. Natoque gravida placerat. Atque tempora culpa odio per mauris. Ultrices facilisi.,204
2024-03-05 13:19:45,2024-03-05 13:19:45,2,,100,0,1,2024-03-05 13:19:45,R_cvHYb8sdxsYAIjI,,,,,,,test,,1,1,5.57,9.85,8.49,22,2,6,1,1,7,2,1,1,7,2,7,5,3,7,3,7,1,1,6,3,7,6,5,7,5,5,7,6,2,4,1,1,7,5,2,1,3,6,4,5,40,60,2,7,5,1,6,1,28,1,,TEXT,11,8,"Odio luctus enim et, amet aliquet, montes accusamus? Sem. Ante quis suscipit placerat eros? Porttitor.",206
2024-03-05 13:19:46,2024-03-05 13:19:46,2,,100,0,1,2024-03-05 13:19:46,R_0ezLO1ZD32Ry34i,,,,,,,test,,1,2,2.68,3.87,9.65,33,6,5,1,6,7,6,3,7,4,4,2,4,5,5,3,7,7,7,6,3,1,5,1,5,2,1,6,3,2,4,1,4,1,1,3,4,4,5,1,4,65,50,2,4,5,1,3,6,108,4,,TEXT,1,1,Montes eleifend magnis in accusamus rhoncus praesent! Tincidunt egestas! Ipsum aliquam faucibus atque? Mi.,186
2024-03-05 13:19:46,2024-03-05 13:19:46,2,,100,0,1,2024-03-05 13:19:46,R_428FKu8R9uYwTEa,,,,,,,test,,1,3,4.01,4.95,7.84,25,4,4,1,2,6,3,6,5,7,7,6,4,1,1,7,3,7,6,2,1,6,4,3,6,7,1,7,6,4,5,2,2,3,6,4,5,4,4,5,3,85,45,5,5,5,1,4,3,82,1,,TEXT,9,5,Eros etiam tempus egestas accumsan tempora dictumst nibh viverra elementum.,212
2024-03-05 13:19:46,2024-03-05 13:19:46,2,,100,0,1,2024-03-05 13:19:46,R_9zZY6TEO8PNiWq2,,,,,,,test,,1,2,5.9,5.99,7.71,36,7,6,6,4,1,6,3,4,1,7,4,4,7,5,6,5,3,2,3,2,2,5,2,1,3,3,7,4,7,6,3,5,6,5,2,1,1,7,1,3,80,45,1,6,6,1,4,5,47,4,,TEXT,9,7,Pharetra accusamus vivamus praesent euismod dolorem vulputate tellus accumsan iaculis? Culpa sapien nunc tempus.,206
2024-03-05 13:19:46,2024-03-05 13:19:47,2,,100,1,1,2024-03-05 13:19:47,R_1zdVecLKiMrqJlI,,,,,,,test,,1,2,3.47,7.5,7.65,12,3,5,3,3,7,5,2,7,3,6,3,7,3,2,4,6,7,7,5,2,5,1,3,7,1,1,6,4,7,5,3,2,6,7,7,5,5,4,7,7,45,75,2,7,7,1,1,4,91,3,"Turpis vestibulum temporibus ab tempus rhoncus est scelerisque temporibus nullam. Tincidunt, rhoncus.",TEXT,3,8,"Cras, facilisis fringilla, lacus vitae. Vehicula. Montes ullamcorper, atque malesuada.",222
2024-03-05 13:19:47,2024-03-05 13:19:47,2,,100,0,1,2024-03-05 13:19:47,R_7WDS0SvABvqJPsG,,,,,,,test,,1,2,5.28,6.62,8.44,17,5,7,2,2,1,5,4,6,5,2,3,6,2,4,5,4,3,3,1,4,6,3,5,6,7,4,6,6,5,4,2,1,4,1,4,4,2,3,5,4,30,85,5,1,2,5,6,4,84,4,,TEXT,1,7,"Nec molestie magnis metus tortor nulla consectetuer luctus curabitur, dapibus.",194
2024-03-05 13:19:47,2024-03-05 13:19:47,2,,100,0,1,2024-03-05 13:19:47,R_6LpA3DY8S3lTSw6,,,,,,,test,,1,3,1.59,7.14,3.01,28,6,1,7,3,1,5,5,4,6,7,7,6,5,7,1,2,3,3,6,3,5,3,3,6,6,1,3,6,2,4,4,3,1,5,6,2,5,4,3,7,30,80,5,6,7,6,1,7,62,4,,TEXT,2,1,Potenti pede ipsum a per? Imperdiet justo vulputate pharetra nunc consectetuer fermentum rutrum vitae nec.,210
2024-03-05 13:19:47,2024-03-05 13:19:47,2,,100,0,1,2024-03-05 13:19:48,R_88PAQaNbKcYuZNQ,,,,,,,test,,1,4,6.07,8.24,9.46,23,3,3,5,5,1,1,2,2,6,2,5,3,4,7,1,5,2,2,5,6,4,1,2,5,3,1,4,7,1,6,6,5,6,3,2,4,5,4,7,4,85,60,2,7,5,4,1,2,28,2,,TEXT,10,10,Accusamus pharetra elementum ullamcorper fringilla iaculis. Vestibulum rhoncus a mauris cursus? Magnis cras posuere cras.,198
2024-03-05 13:19:48,2024-03-05 13:19:48,2,,100,0,1,2024-03-05 13:19:48,R_72kXkJnVkiVbi2q,,,,,,,test,,1,3,2.61,2.76,8.53,15,2,5,4,6,3,4,7,5,3,5,6,7,7,4,1,5,2,2,7,6,6,1,1,2,7,6,4,4,3,3,5,2,1,4,6,7,1,5,3,5,65,60,2,2,1,6,5,7,89,2,,TEXT,11,5,"Imperdiet convallis tempus placerat, ante aenean. Interdum culpa erat porta velit.",212
2024-03-05 13:19:48,2024-03-05 13:19:48,2,,100,0,1,2024-03-05 13:19:48,R_9vEhLyjzOq31Rj0,,,,,,,test,,1,2,9.97,9.97,9.99,22,7,6,1,6,5,5,1,5,3,6,7,2,2,6,7,4,2,6,2,4,6,4,4,1,2,4,5,7,3,7,7,4,3,3,6,2,6,1,4,7,85,40,1,3,3,7,6,3,78,3,Interdum vestibulum eleifend. In cras orci eros ultricies! Integer euismod.,TEXT,5,9,Accusamus orci pretium velit augue dolor aenean convallis magnis sagittis suspendisse est sagittis.,216
2024-03-05 13:19:48,2024-03-05 13:19:48,2,,100,0,1,2024-03-05 13:19:49,R_559nJwNo4yaGroa,,,,,,,test,,1,2,9.48,9.55,9.79,35,4,3,5,7,2,1,2,7,6,2,4,6,5,3,7,3,7,1,3,3,3,1,6,3,4,1,5,5,7,6,3,5,5,2,5,7,3,2,3,1,65,45,1,6,1,6,7,5,59,3,Velit ultrices dolorem cursus dolor ultrices metus fringilla cursus curabitur porttitor purus etiam? Imperdiet. Vitae.,TEXT,9,8,"Pretium. Urna mauris vel ipsum vel! Wisi donec sem, ante wisi amet vel.",207
2024-03-05 13:19:49,2024-03-05 13:19:49,2,,100,0,1,2024-03-05 13:19:49,R_3wQKh5vXnFKLClw,,,,,,,test,,1,3,6.88,7.9,9.8,7,3,4,4,2,2,2,1,6,5,7,7,2,4,2,7,1,3,1,1,3,7,7,5,5,1,4,6,6,6,2,5,7,3,7,4,3,7,2,3,6,70,80,7,5,2,1,3,7,33,3,"Sapien, proin, ultricies phasellus facilisi tempus eu augue molestie fermentum.",TEXT,4,2,Rutrum facilisis. Imperdiet! Consequat? Dignissim sodales morbi! Urna accusamus morbi? Nec mattis.,201
2024-03-05 13:19:49,2024-03-05 13:19:49,2,,100,0,1,2024-03-05 13:19:49,R_9RkgyRSipAHYkyW,,,,,,,test,,1,3,6.05,9.24,7.56,35,3,4,5,6,5,6,2,1,6,4,3,2,2,1,3,4,2,4,6,4,6,7,5,3,6,6,3,4,5,6,3,2,4,2,5,5,5,4,2,2,50,70,1,2,5,1,1,2,102,3,Imperdiet per pretium at! Diam wisi eros magna aenean tempor.,TEXT,6,7,"Mauris leo placerat purus elit odio culpa urna wisi laoreet, dui nec.",190
2024-03-05 13:19:49,2024-03-05 13:19:49,2,,100,0,1,2024-03-05 13:19:49,R_8oK7gmeVE2hwDTo,,,,,,,test,,1,2,6.87,7.82,7.38,42,7,6,6,3,5,7,4,4,6,3,2,4,5,5,1,4,1,6,4,6,4,3,2,1,3,1,7,5,5,3,2,6,2,7,1,1,1,3,7,6,85,60,7,1,7,2,7,3,114,1,,TEXT,7,1,Primis pellentesque donec facilisi? Porta id odio mauris dictumst proin ab leo curabitur eleifend facilisi.,198
2024-03-05 13:19:50,2024-03-05 13:19:50,2,,100,0,1,2024-03-05 13:19:50,R_8wVj6APQgPqFrca,,,,,,,test,,1,2,0.76,6.52,4.91,17,6,2,2,2,3,7,6,6,4,3,5,5,5,3,7,6,3,5,6,2,1,1,6,5,2,5,6,3,5,2,3,7,1,3,4,6,3,6,3,4,50,45,1,4,5,3,2,6,112,3,Pede placerat aenean urna scelerisque? Proin amet nonummy erat sapien. Id felis.,TEXT,7,9,Massa suscipit wisi posuere praesent! Cursus ab! Tempor atque scelerisque ut! Quam platea.,207
2024-03-05 13:19:50,2024-03-05 13:19:50,2,,100,0,1,2024-03-05 13:19:50,R_cShAEtv4Y8XVW6i,,,,,,,test,,1,1,0.38,1.58,4.71,21,2,7,6,2,5,5,5,7,2,5,3,1,2,2,2,3,4,7,4,1,3,1,1,7,7,1,5,7,1,5,2,5,1,5,1,6,4,5,5,4,50,55,4,1,6,5,2,3,86,1,,TEXT,7,9,Mi integer urna quam pretium volutpat arcu lectus pretium nonummy tempus eget per dui primis.,191
2024-03-05 13:19:50,2024-03-05 13:19:50,2,,100,0,1,2024-03-05 13:19:50,R_3KmlTzQbRehXtb0,,,,,,,test,,1,3,0.3,6.39,9.14,32,4,3,4,6,6,2,2,7,7,3,4,2,7,4,3,7,5,6,4,5,3,4,2,1,6,1,3,1,6,5,3,6,4,4,2,3,3,7,1,2,70,75,4,1,3,1,2,2,99,2,,TEXT,5,2,"Tortor natoque, commodo consectetuer? Vitae duis phasellus turpis et etiam? Nullam molestie laoreet urna diam.",184
2024-03-05 13:19:51,2024-03-05 13:19:51,2,,100,0,1,2024-03-05 13:19:51,R_3Q0mXyMUXjadL4a,,,,,,,test,,1,1,4.76,4.85,9.64,25,3,1,6,2,1,7,7,3,5,1,2,4,2,3,1,1,5,6,4,3,2,3,6,3,5,5,5,7,6,6,3,7,2,2,3,3,5,5,1,5,50,55,5,7,5,3,4,5,118,3,Pharetra id morbi. Accusamus fermentum potenti sem? Etiam laoreet est faucibus? Risus vestibulum.,TEXT,7,9,"Nullam ante facilisis vestibulum, donec suspendisse accumsan ultricies. Sollicitudin? Leo non fusce morbi.",201
2024-03-05 13:19:51,2024-03-05 13:19:51,2,,100,0,1,2024-03-05 13:19:51,R_egPBK3TjUJcHxHw,,,,,,,test,,1,3,4.94,6.42,5.67,13,4,6,5,1,5,3,7,3,5,6,6,6,4,1,1,7,6,7,5,7,4,6,3,7,1,5,1,1,5,6,5,2,3,3,2,3,1,3,3,2,85,30,4,3,2,4,6,5,83,1,,TEXT,9,1,"Lacus aenean eros? Elit! Sodales vitae. Laoreet vestibulum mattis accumsan, platea.",200
2024-03-05 13:19:51,2024-03-05 13:19:51,2,,100,0,1,2024-03-05 13:19:51,R_7U4uoG9cPSGMJPE,,,,,,,test,,1,3,1.16,9.66,9.19,4,4,5,2,3,5,1,6,6,7,4,2,7,5,7,6,5,2,7,5,3,1,1,4,4,1,1,7,1,1,3,1,2,6,3,7,7,5,1,7,7,45,50,1,3,3,1,4,1,44,3,Tempor dictumst magnis facilisis nullam per sed curabitur pede! Nonummy.,TEXT,1,1,"Dolor pellentesque atque risus turpis felis primis. Euismod faucibus, phasellus leo neque non placerat. Sollicitudin.",184
2024-03-05 13:19:51,2024-03-05 13:19:51,2,,100,0,1,2024-03-05 13:19:52,R_4SMySx7wxB0X3TM,,,,,,,test,,1,3,5.72,7.47,8.22,39,7,7,2,2,3,2,7,5,7,7,5,7,4,6,7,1,4,1,3,5,7,6,6,4,2,5,3,5,2,2,2,3,5,1,7,6,7,3,7,5,60,75,5,5,7,2,6,3,85,1,,TEXT,10,9,Turpis eros aliquam vivamus vestibulum augue volutpat temporibus vestibulum sagittis.,232
2024-03-05 13:19:52,2024-03-05 13:19:52,2,,100,0,1,2024-03-05 13:19:52,R_bscCt3SN8Gibcxw,,,,,,,test,,1,1,3.01,4.51,9.99,26,2,4,1,5,2,2,6,5,5,2,2,3,2,4,6,6,6,5,6,4,3,4,6,3,2,6,5,6,3,2,3,4,6,3,2,1,3,6,4,3,45,55,4,6,1,7,5,2,65,2,,TEXT,10,7,"Euismod placerat? Sed, integer sed, tempus potenti sed pharetra tempora montes sagittis faucibus, duis.",199
2024-03-05 13:19:52,2024-03-05 13:19:52,2,,100,0,1,2024-03-05 13:19:52,R_1FXBz9ecjKxxDvM,,,,,,,test,,1,2,6.48,9.7,7.42,23,2,4,3,1,7,7,1,1,7,2,4,3,4,7,1,6,6,6,7,3,6,2,4,1,1,2,5,2,5,3,6,7,7,2,6,7,6,5,6,3,30,85,7,7,3,1,2,6,27,4,,TEXT,2,5,Sollicitudin curabitur maecenas potenti? Fusce primis ridiculus vulputate ultrices faucibus.,208
2024-03-05 13:19:53,2024-03-05 13:19:53,2,,100,0,1,2024-03-05 13:19:53,R_2sJvD38xd8JuGNM,,,,,,,test,,1,3,3.2,7.92,9.87,5,3,6,6,3,7,1,3,7,1,2,1,6,5,2,3,1,3,4,2,7,3,2,6,3,5,2,4,4,5,3,5,2,3,6,1,4,4,6,4,2,85,65,7,3,1,5,4,1,45,3,Primis facilisi praesent! Donec orci et montes primis lectus tempor.,TEXT,9,5,"Neque ante neque! Placerat ultricies massa quam montes, ab viverra suscipit? Dui massa ultrices! Est.",189
2024-03-05 13:19:53,2024-03-05 13:19:53,2,,100,0,1,2024-03-05 13:19:53,R_cPiOerfZzXL8KBo,,,,,,,test,,1,3,0.44,6.62,7.54,9,1,5,1,5,1,7,6,7,3,2,2,1,5,1,7,4,4,6,7,7,2,4,3,3,7,4,5,2,3,2,5,7,4,1,1,2,6,6,3,6,85,70,3,2,4,6,6,2,118,3,Luctus. Dolorem platea vulputate viverra augue platea ridiculus quis accumsan.,TEXT,11,5,Elit et eu tincidunt aliquet platea temporibus magna nibh! Aenean ab dictumst in neque.,204
2024-03-05 13:19:53,2024-03-05 13:19:53,2,,100,0,1,2024-03-05 13:19:53,R_ai5Qqklc0LvILJ4,,,,,,,test,,1,3,6.01,6.06,9.81,25,4,7,5,4,3,3,7,7,1,7,2,1,3,1,2,6,7,4,5,4,7,5,4,6,2,2,4,5,2,4,6,6,2,2,1,1,1,1,7,3,50,60,3,3,1,5,2,2,51,4,,TEXT,4,8,Nec placerat. Nibh laoreet? Malesuada tortor fusce. Lectus sodales non. Ac porta purus.,190
2024-03-05 13:19:54,2024-03-05 13:19:54,2,,100,0,1,2024-03-05 13:19:54,R_9pj0BUSFq0BH1CC,,,,,,,test,,1,3,0.69,0.75,4.45,50,1,5,4,1,3,7,2,2,2,2,6,2,4,4,6,4,2,6,4,5,1,3,1,1,6,3,5,4,4,5,4,7,5,3,7,2,2,1,4,3,75,80,5,3,1,4,3,6,24,2,,TEXT,5,7,Leo eleifend euismod magna id facilisis nibh volutpat! Placerat scelerisque magnis volutpat cursus magnis nonummy.,183
2024-03-05 13:19:54,2024-03-05 13:19:54,2,,100,0,1,2024-03-05 13:19:54,R_dcjOqi4O3OkV9Km,,,,,,,test,,1,2,4.01,8.42,7.43,0,1,6,6,7,2,4,1,4,3,5,1,1,5,5,7,2,4,7,1,6,3,6,2,2,3,6,3,6,2,2,3,4,6,4,1,5,5,2,7,5,40,85,3,5,6,7,3,4,58,4,,TEXT,2,8,Gravida aliquet sed ligula id. Dolor massa fringilla tellus leo.,200
2024-03-05 13:19:54,2024-03-05 13:19:54,2,,100,0,1,2024-03-05 13:19:54,R_72nLkAnSw3uXppY,,,,,,,test,,1,2,7.29,8.78,9.06,26,5,6,7,5,5,5,6,5,3,4,5,7,5,6,4,4,5,6,3,3,3,6,7,2,6,1,4,6,2,2,7,4,4,2,1,6,3,4,2,1,60,40,3,6,4,7,3,3,75,2,,TEXT,11,8,Ultricies vehicula dignissim ultrices justo bibendum maecenas gravida donec vitae auctor justo? Tempora.,222
2024-03-05 13:19:55,2024-03-05 13:19:55,2,,100,0,1,2024-03-05 13:19:55,R_1AACraM4XPtj4ns,,,,,,,test,,1,3,2.93,3.14,3.67,14,1,6,4,6,4,4,3,2,5,5,3,7,7,7,7,7,2,2,1,1,5,3,2,2,1,1,7,2,4,4,4,2,7,1,2,5,2,5,5,7,45,65,3,6,3,3,3,6,103,1,,TEXT,10,7,A urna venenatis ab id! Interdum. Fusce ultrices! Vitae etiam? Interdum volutpat mi.,201
2024-03-05 13:19:55,2024-03-05 13:19:55,2,,100,0,1,2024-03-05 13:19:55,R_2h06rAvjM1x34ou,,,,,,,test,,1,2,1.94,6.82,5.71,42,2,1,4,7,4,1,6,7,4,4,7,2,2,7,5,7,4,3,3,6,3,3,2,1,6,4,7,2,5,5,7,3,6,2,7,1,1,4,4,6,35,70,6,3,3,4,4,7,21,3,Orci ipsum vitae ut a magnis sollicitudin lacus atque laoreet.,TEXT,7,3,A. Sodales luctus ultricies. Odio temporibus magnis faucibus odio pede sodales.,208
2024-03-05 13:19:55,2024-03-05 13:19:55,2,,100,0,1,2024-03-05 13:19:55,R_e5qhxNgUk6D8qLs,,,,,,,test,,1,1,5.65,7.94,7.72,39,2,6,1,7,4,3,5,2,3,6,4,3,5,6,2,6,7,2,6,1,1,1,3,3,3,4,6,4,2,4,5,6,1,4,2,7,7,6,5,5,85,85,2,1,1,5,5,2,53,1,,TEXT,8,8,"Nulla scelerisque, nibh scelerisque, augue eros ultricies et. Ut commodo urna.",195
2024-03-05 13:19:55,2024-03-05 13:19:56,2,,100,1,1,2024-03-05 13:19:56,R_9YybMMPvVIs5ut0,,,,,,,test,,1,3,5.54,7.81,6.94,26,5,4,4,6,6,6,5,6,6,3,2,3,2,1,1,7,1,5,4,7,5,4,5,5,2,5,2,5,5,2,2,4,2,4,1,2,5,7,3,1,30,85,1,5,4,3,2,2,22,3,Scelerisque morbi quam praesent per duis vehicula laoreet consectetuer urna vel sapien aliquam.,TEXT,11,1,"Tempor dui lectus massa diam ut ab vehicula rutrum tortor quam vestibulum consectetuer, ut.",191
2024-03-05 13:19:56,2024-03-05 13:19:56,2,,100,0,1,2024-03-05 13:19:56,R_1RqnlWnVcthDeCO,,,,,,,test,,1,1,7.83,8.54,9.12,45,5,5,3,6,2,5,3,1,7,1,7,5,4,5,2,2,4,3,3,5,7,2,6,6,1,7,2,4,3,3,5,5,2,1,1,1,1,4,7,2,75,30,4,1,6,1,1,7,63,2,,TEXT,3,7,"Augue elementum accumsan ullamcorper fusce suscipit accumsan augue nunc. Velit, amet.",182
2024-03-05 13:19:56,2024-03-05 13:19:56,2,,100,0,1,2024-03-05 13:19:56,R_dalgqHsO9lqCrVc,,,,,,,test,,1,2,1.25,4.62,4.54,7,1,2,3,3,5,4,5,4,7,6,2,5,4,2,1,7,6,3,6,3,2,7,1,2,1,7,3,6,2,6,6,3,4,6,7,2,3,3,4,5,55,75,3,1,1,7,7,4,48,2,,TEXT,8,4,"Neque, volutpat. Duis nec orci justo arcu, viverra magnis auctor. Ultrices magna justo porta.",199
2024-03-05 13:19:56,2024-03-05 13:19:56,2,,100,0,1,2024-03-05 13:19:57,R_bayzTMbowzSwqc6,,,,,,,test,,1,1,6.52,7.78,9.11,28,2,6,1,2,4,4,5,3,5,5,4,4,2,3,4,4,4,7,5,5,6,7,1,1,2,4,5,4,1,1,4,7,4,3,7,4,3,4,2,3,90,40,3,5,2,6,6,5,53,2,,TEXT,2,8,"Ullamcorper ac tellus gravida primis, rutrum? Ut duis aenean et, quam, wisi cras gravida rhoncus.",193
