StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:35,2024-03-08 11:36:35,2,,100,0,1,2024-03-08 11:36:35,R_cNpYEABzGrGUej4,,,,,,,test,,1,2,4.14,8.2,9.97,17,4,7,7,4,6,2,1,7,6,7,2,1,5,3,4,5,4,6,7,7,4,2,6,7,1,6,4,4,2,6,7,6,4,7,2,7,7,3,5,2,75,40,3,4,3,7,1,5,91,3,Quam dapibus. Suspendisse tempus culpa. Pretium eget nec egestas donec quis nibh dolor.,TEXT,TEXT,2,1,1,Dolor suscipit ridiculus. Tellus? Massa eget elit atque. Orci convallis dui.,220
2024-03-08 11:36:35,2024-03-08 11:36:35,2,,100,0,1,2024-03-08 11:36:35,R_6JtJqd4Zr1YGF0y,,,,,,,test,,1,2,5.89,9.88,7.74,18,6,7,2,4,6,1,3,3,7,6,2,3,7,3,7,7,6,4,7,5,7,3,6,4,6,6,1,6,3,7,7,7,6,7,1,2,6,5,6,7,50,40,2,7,4,1,7,1,55,3,Elit scelerisque elementum turpis vitae. Dolorem vestibulum? Aliquet? Rutrum! Diam temporibus.,TEXT,TEXT,3,7,9,Etiam euismod dictumst sollicitudin aliquet? Ut nonummy donec commodo dolor ultricies vulputate.,246
2024-03-08 11:36:36,2024-03-08 11:36:36,2,,100,0,1,2024-03-08 11:36:36,R_6JpdqRM9PqtzgCG,,,,,,,test,,1,3,8.89,9.19,9.55,5,3,1,6,7,6,2,3,2,1,6,2,1,6,5,3,6,7,4,5,5,4,7,2,5,7,4,1,6,1,1,1,6,2,2,3,7,4,7,5,4,90,30,1,3,3,6,1,6,107,3,Fusce nullam. Vestibulum posuere amet venenatis odio ac nibh cras placerat vulputate.,TEXT,TEXT,2,4,4,"Ligula? Suscipit, potenti ullamcorper magnis. Proin magnis? Vitae pretium pretium et platea mattis.",197
2024-03-08 11:36:36,2024-03-08 11:36:36,2,,100,0,1,2024-03-08 11:36:36,R_6KeIVzWOBW9zhn8,,,,,,,test,,1,3,8.22,9.17,8.35,26,4,3,7,6,4,4,7,7,6,5,6,7,7,3,4,7,2,3,5,4,4,7,3,5,7,7,1,6,2,4,3,3,2,6,5,5,6,2,5,6,85,30,2,3,1,3,4,5,43,2,,TEXT,TEXT,4,11,4,"Pharetra accusamus atque elit montes wisi enim auctor ante rhoncus, aliquet? Rutrum nonummy.",233
2024-03-08 11:36:36,2024-03-08 11:36:36,2,,100,0,1,2024-03-08 11:36:36,R_beYz3cOHYM5wxoO,,,,,,,test,,1,1,1.48,3.52,5.16,6,4,7,7,7,4,3,5,4,2,6,7,3,3,7,7,6,3,5,5,5,5,4,2,1,3,6,3,3,2,7,3,7,4,2,4,2,2,6,1,6,45,90,7,5,7,3,3,2,66,2,,TEXT,TEXT,1,5,10,"Etiam rhoncus. Vestibulum. Velit, ac facilisis porta imperdiet! Egestas a elementum auctor tortor.",220
2024-03-08 11:36:36,2024-03-08 11:36:36,2,,100,0,1,2024-03-08 11:36:37,R_bxe6FzJXdBTn9um,,,,,,,test,,1,1,9.71,9.83,9.9,4,2,6,2,6,3,6,2,7,1,4,5,4,7,6,3,2,1,5,6,1,1,5,2,7,5,5,3,3,6,5,6,6,2,1,7,6,5,5,4,2,90,70,6,7,3,2,3,3,102,3,Pede. Curabitur mauris porttitor? Lorem molestie sollicitudin scelerisque commodo commodo diam platea? Vitae erat.,TEXT,TEXT,2,1,10,Convallis cursus volutpat molestie. Turpis porttitor ipsum duis. Quam rutrum.,207
2024-03-08 11:36:37,2024-03-08 11:36:37,2,,100,0,1,2024-03-08 11:36:37,R_0NAc4SeghcdzbMi,,,,,,,test,,1,4,4.52,7.1,7.19,49,7,5,4,1,1,2,2,2,2,5,1,5,6,4,5,3,4,5,6,2,6,6,7,2,5,6,3,7,2,2,7,6,2,1,7,4,5,3,3,4,90,65,5,3,4,7,2,5,103,1,,TEXT,TEXT,4,1,2,"Leo dapibus pede laoreet viverra iaculis felis pretium tempus sodales, nullam consectetuer.",199
2024-03-08 11:36:37,2024-03-08 11:36:37,2,,100,0,1,2024-03-08 11:36:37,R_4TMBdRAmWkXsup0,,,,,,,test,,1,3,9.87,9.89,9.97,6,6,4,2,4,2,5,7,6,7,3,6,6,1,7,5,7,3,3,4,2,5,3,4,3,7,2,2,7,5,4,4,6,6,2,2,3,6,3,2,1,40,40,6,5,3,6,3,7,117,4,,TEXT,TEXT,3,10,2,Lectus a nullam nibh in suspendisse in. Euismod vestibulum? Dignissim? Leo.,220
2024-03-08 11:36:37,2024-03-08 11:36:37,2,,100,0,1,2024-03-08 11:36:37,R_5upM6h2Z7q3Q2UK,,,,,,,test,,1,4,1.38,8.42,3.18,4,7,1,5,4,5,5,7,7,4,6,6,4,7,6,1,4,6,2,1,5,4,4,4,6,3,3,5,1,5,5,4,4,1,2,1,5,3,7,2,7,40,35,3,3,4,1,7,1,56,3,Tempora in quam aenean nullam fusce. Quam per sed sapien euismod eget orci.,TEXT,TEXT,2,5,5,"Rhoncus, odio integer donec quam. Id natoque, pretium metus felis eget.",208
2024-03-08 11:36:38,2024-03-08 11:36:38,2,,100,0,1,2024-03-08 11:36:38,R_bDYn4C59zZ45VnE,,,,,,,test,,1,4,9.61,9.92,9.77,40,4,5,6,7,7,7,2,1,7,6,7,2,7,4,2,5,1,5,7,7,2,6,3,3,4,5,1,7,1,6,5,7,6,1,4,4,5,2,5,1,45,40,3,2,4,1,6,2,104,3,Consequat placerat maecenas primis. Vulputate ullamcorper elementum wisi quam eget mauris viverra.,TEXT,TEXT,4,3,5,Primis aliquet leo maecenas ultrices in pellentesque platea volutpat curabitur commodo rutrum.,215
2024-03-08 11:36:38,2024-03-08 11:36:38,2,,100,0,1,2024-03-08 11:36:38,R_8pknH54UZje3Gcu,,,,,,,test,,1,3,2.23,8.46,2.97,37,2,6,4,1,7,5,3,4,5,3,6,1,3,3,2,2,7,4,3,7,3,1,3,3,1,1,5,6,2,7,6,6,5,6,5,1,1,1,6,7,75,50,4,6,6,7,7,3,82,3,Culpa aliquam est phasellus augue ipsum laoreet ridiculus interdum. Atque accumsan non.,TEXT,TEXT,1,4,9,Vivamus. Tellus sagittis eleifend atque fringilla integer cras? Diam porta mattis mi? Risus aenean.,208
2024-03-08 11:36:38,2024-03-08 11:36:38,2,,100,0,1,2024-03-08 11:36:38,R_0CefCXGzGd9vJrw,,,,,,,test,,1,4,4.3,8.89,4.79,12,1,1,2,7,5,2,3,3,4,7,6,5,2,3,6,4,4,3,7,5,6,4,5,1,1,1,1,6,4,6,6,4,3,7,4,5,6,7,2,5,65,30,3,3,4,1,6,1,98,3,"Metus, ante commodo sit, velit rhoncus pharetra tempor nullam posuere? Blandit nonummy.",TEXT,TEXT,4,6,5,"Ac. Morbi. Platea dui proin, tempus ridiculus eros accumsan scelerisque purus.",205
2024-03-08 11:36:38,2024-03-08 11:36:38,2,,100,0,1,2024-03-08 11:36:38,R_cV0IxveegkX5J6C,,,,,,,test,,1,1,3.95,6.03,7.98,0,6,7,1,5,1,6,4,4,7,2,7,6,6,2,3,1,1,6,7,3,2,3,4,2,6,5,7,1,4,6,5,6,3,6,4,5,4,3,5,4,45,60,5,4,1,4,4,2,70,1,,TEXT,TEXT,1,5,3,Culpa eros suscipit luctus blandit primis. Dolorem. Purus dignissim viverra.,202
2024-03-08 11:36:39,2024-03-08 11:36:39,2,,100,0,1,2024-03-08 11:36:39,R_ersrjscdFLRMXQy,,,,,,,test,,1,3,7.92,8.5,8.77,37,3,2,7,7,3,7,6,2,7,2,2,1,4,2,3,4,6,7,3,3,2,1,2,6,2,2,7,7,3,2,3,5,2,3,4,4,2,5,2,7,60,60,3,5,4,5,6,1,96,2,,TEXT,TEXT,1,9,9,Lacus vestibulum. Velit integer elit eros! Urna leo sodales mi ut.,201
2024-03-08 11:36:39,2024-03-08 11:36:39,2,,100,0,1,2024-03-08 11:36:39,R_3jFZyEUmHL0fpPM,,,,,,,test,,1,1,9.44,9.6,9.68,27,6,4,4,7,5,2,7,4,5,2,7,7,3,3,2,7,4,4,7,7,2,7,2,1,1,7,6,6,4,7,7,1,1,7,3,3,6,4,5,7,80,60,4,3,3,4,3,5,73,1,,TEXT,TEXT,4,9,9,Morbi vivamus imperdiet primis id. Rutrum euismod metus consequat dignissim gravida arcu.,231
2024-03-08 11:36:39,2024-03-08 11:36:39,2,,100,0,1,2024-03-08 11:36:39,R_bCOy6x9840VRn0i,,,,,,,test,,1,3,5,9.73,6.24,44,1,7,5,1,1,4,5,4,6,1,5,5,6,1,7,2,4,2,1,2,4,6,5,1,7,7,6,3,7,2,4,5,1,6,4,7,1,7,5,3,35,75,6,7,6,1,1,4,52,3,"Faucibus dignissim sagittis vitae ipsum eros iaculis, vestibulum accumsan mauris tempor iaculis.",TEXT,TEXT,3,11,9,Nulla consequat volutpat quam diam commodo mi tempora tincidunt odio urna faucibus lacus porttitor.,216
2024-03-08 11:36:39,2024-03-08 11:36:39,2,,100,0,1,2024-03-08 11:36:40,R_5BZYFWf45jqJ5hc,,,,,,,test,,1,2,4.94,8.86,6.03,30,1,3,5,4,3,6,1,4,5,3,3,7,3,1,6,4,4,4,5,3,4,6,3,3,3,3,7,2,4,3,5,1,7,4,3,6,4,6,2,2,80,70,5,4,6,1,6,3,55,2,,TEXT,TEXT,1,7,6,"Pede curabitur id! Felis atque facilisis purus tempus mattis odio vel, elementum? Consectetuer. Consectetuer ultrices.",197
2024-03-08 11:36:40,2024-03-08 11:36:40,2,,100,0,1,2024-03-08 11:36:40,R_0AErcSzF5sWfmLQ,,,,,,,test,,1,1,4.97,7.62,7.75,16,6,2,6,4,5,3,5,4,3,3,7,5,3,2,2,3,1,3,5,4,7,7,2,3,3,3,1,6,1,6,1,1,5,7,4,6,7,5,6,2,65,40,5,1,7,7,5,6,91,2,,TEXT,TEXT,2,4,8,Volutpat ab suspendisse eleifend eleifend dolor. In elit id at potenti viverra suspendisse. Egestas amet.,208
2024-03-08 11:36:40,2024-03-08 11:36:40,2,,100,0,1,2024-03-08 11:36:40,R_ematyd8L92nnSlM,,,,,,,test,,1,4,9.89,9.98,9.97,18,6,1,1,6,7,2,6,3,7,1,3,4,4,4,4,5,5,7,3,2,2,7,2,7,4,2,3,7,6,1,5,1,7,7,1,7,2,7,4,5,65,85,6,1,4,4,2,2,117,4,,TEXT,TEXT,2,8,9,Ullamcorper ligula et. Eget in sodales eros eros ultricies dapibus accusamus.,215
2024-03-08 11:36:40,2024-03-08 11:36:40,2,,100,0,1,2024-03-08 11:36:40,R_3yKGSyUosfaCzWK,,,,,,,test,,1,2,4.47,9.2,5.94,36,3,4,5,3,5,7,3,4,6,2,1,3,2,3,6,4,7,7,2,6,2,3,7,2,5,3,4,3,4,5,7,2,7,3,6,7,5,2,4,5,60,60,1,6,4,3,2,5,31,3,Molestie dignissim consequat iaculis sapien quam. Leo. Platea vel imperdiet risus vestibulum.,TEXT,TEXT,2,9,7,"Magnis. Nibh nulla facilisi morbi praesent, bibendum pede? Ac sit? Purus.",214
2024-03-08 11:36:41,2024-03-08 11:36:41,2,,100,0,1,2024-03-08 11:36:41,R_428ZdsbNGEw2pcq,,,,,,,test,,1,4,0.65,4.59,8.89,14,2,7,1,5,6,2,6,6,6,6,2,7,5,3,6,6,4,2,6,7,6,1,2,6,5,2,3,3,4,7,5,7,4,7,6,4,6,4,5,6,75,65,5,2,6,2,7,2,77,1,,TEXT,TEXT,2,2,1,Duis orci? Proin tempora. Aliquet rhoncus pede? Quis ipsum diam.,223
2024-03-08 11:36:41,2024-03-08 11:36:41,2,,100,0,1,2024-03-08 11:36:41,R_bwvLg55mtEQ4vem,,,,,,,test,,1,4,1.67,9.73,5.08,45,6,5,7,2,4,1,2,4,4,3,1,5,4,4,3,7,4,4,1,7,2,7,7,3,4,6,2,1,3,6,2,2,5,3,6,6,1,6,5,6,55,35,3,3,1,5,7,2,101,4,,TEXT,TEXT,4,5,9,Mauris! Aliquet? Dignissim dolorem. Ante aenean. A. Amet tellus facilisis cursus mi suscipit orci.,209
2024-03-08 11:36:41,2024-03-08 11:36:41,2,,100,0,1,2024-03-08 11:36:41,R_3WtmuTebaDiPF8q,,,,,,,test,,1,4,0.16,7.74,8.76,12,2,6,1,3,1,1,6,1,4,3,1,2,6,6,5,5,6,5,4,3,3,7,2,2,6,2,4,5,6,1,2,3,2,6,2,5,3,1,2,7,35,70,2,5,2,6,2,3,21,2,,TEXT,TEXT,3,3,9,Eros non dolorem enim justo blandit diam? Iaculis dolor! Accusamus lectus cursus.,184
2024-03-08 11:36:41,2024-03-08 11:36:41,2,,100,0,1,2024-03-08 11:36:42,R_3K9jfAGl7vRbqrc,,,,,,,test,,1,2,9.43,9.86,9.43,40,7,2,5,6,2,7,1,5,5,3,5,6,3,2,6,2,5,4,3,2,1,4,6,4,3,4,4,3,3,7,1,6,3,4,4,3,2,6,5,5,70,50,7,2,6,3,7,1,83,1,,TEXT,TEXT,1,8,8,Lacus rutrum! Viverra culpa leo nonummy vivamus sed temporibus sagittis interdum egestas.,206
2024-03-08 11:36:42,2024-03-08 11:36:42,2,,100,0,1,2024-03-08 11:36:42,R_b76FKLtavntxr9k,,,,,,,test,,1,1,3.56,7.86,7.71,8,1,5,1,7,5,6,4,2,7,5,1,7,6,7,1,1,3,6,2,6,4,2,2,7,6,2,1,7,2,5,1,4,2,6,6,1,2,3,6,1,70,35,4,2,4,1,7,6,94,2,,TEXT,TEXT,2,11,3,Ante velit posuere orci! Temporibus! Tempus nibh vehicula eget a.,197
2024-03-08 11:36:42,2024-03-08 11:36:42,2,,100,0,1,2024-03-08 11:36:42,R_9Ft6u1xS41ltP14,,,,,,,test,,1,4,3.42,9.51,6.21,5,6,2,5,7,1,5,6,6,4,3,6,2,1,7,6,7,4,6,2,1,7,7,5,2,5,2,3,7,4,7,1,1,3,4,6,5,6,1,1,2,90,90,5,7,7,6,1,3,20,1,,TEXT,TEXT,4,6,3,"Lorem convallis in dui. Tellus sodales cursus, ac tortor aenean dapibus platea pede.",214
2024-03-08 11:36:42,2024-03-08 11:36:42,2,,100,0,1,2024-03-08 11:36:42,R_cu5a2zbGwMSIYCO,,,,,,,test,,1,1,7.82,8.35,9.19,23,2,3,4,5,7,5,3,1,4,7,7,6,6,1,6,4,2,4,7,1,6,1,7,4,4,6,4,1,1,7,5,6,6,4,6,4,5,5,5,4,55,70,4,2,7,5,6,3,99,4,,TEXT,TEXT,4,4,7,Nulla donec suspendisse tempora volutpat in magnis est neque justo gravida.,224
2024-03-08 11:36:43,2024-03-08 11:36:43,2,,100,0,1,2024-03-08 11:36:43,R_aWzR0FxxRUND4rA,,,,,,,test,,1,3,7.65,9.33,9.32,3,4,1,6,6,5,6,5,3,1,4,3,2,5,1,3,1,4,3,4,5,2,1,6,3,2,2,3,1,2,1,3,7,2,2,5,4,4,5,6,6,90,50,5,4,1,6,4,7,43,2,,TEXT,TEXT,4,2,8,Consectetuer mi pede nec tempora? Ultrices facilisi odio venenatis! Malesuada consequat velit.,186
2024-03-08 11:36:43,2024-03-08 11:36:43,2,,100,0,1,2024-03-08 11:36:43,R_3Pfm2YtMRrVma1M,,,,,,,test,,1,4,6.11,6.82,6.81,0,5,3,7,5,7,3,7,6,1,1,3,4,4,2,1,3,5,6,3,4,3,3,4,1,6,4,6,2,5,3,4,1,1,1,2,5,6,6,5,1,90,60,4,7,3,4,6,6,20,4,,TEXT,TEXT,2,9,8,Donec convallis tempora convallis tempus metus? Suspendisse. Fermentum magnis sit volutpat lectus facilisis iaculis? Dapibus.,207
2024-03-08 11:36:43,2024-03-08 11:36:43,2,,100,0,1,2024-03-08 11:36:43,R_57iPqhJYlZhxSEC,,,,,,,test,,1,3,3.47,9.46,5.55,16,5,3,4,4,2,2,4,4,6,2,7,6,4,4,2,2,7,4,1,7,1,5,6,2,6,5,2,2,7,7,5,4,2,3,3,2,6,1,1,6,50,65,4,7,5,2,3,5,115,2,,TEXT,TEXT,1,5,8,Eleifend ipsum auctor! Cras. Auctor. Pellentesque phasellus at tempus facilisis.,202
2024-03-08 11:36:43,2024-03-08 11:36:43,2,,100,0,1,2024-03-08 11:36:43,R_2srpiboZBH36HKC,,,,,,,test,,1,3,7.65,8.17,9.24,7,1,5,2,3,2,4,4,1,4,5,6,1,7,7,5,3,3,7,7,2,4,7,6,3,2,3,3,6,1,6,1,3,3,7,5,5,1,6,5,6,85,60,6,7,5,6,5,7,114,2,,TEXT,TEXT,4,6,7,Non volutpat! Dolorem odio donec pede faucibus mi faucibus iaculis interdum dignissim potenti fusce ut.,221
2024-03-08 11:36:44,2024-03-08 11:36:44,2,,100,0,1,2024-03-08 11:36:44,R_erZvCZNG8NkD6T4,,,,,,,test,,1,2,5.79,7.94,7.75,32,5,5,3,4,7,4,3,6,4,5,7,3,4,5,1,7,6,4,7,6,2,1,4,2,3,6,1,3,5,5,1,5,6,6,5,2,2,7,3,3,40,80,7,1,4,1,2,1,107,4,,TEXT,TEXT,4,7,9,"Vel dolor, magna. Ac potenti quis imperdiet lorem! Ullamcorper nunc.",211
2024-03-08 11:36:44,2024-03-08 11:36:44,2,,100,0,1,2024-03-08 11:36:44,R_cT69ZOKYA5IbehU,,,,,,,test,,1,2,4.96,9.43,9.41,3,6,3,1,6,7,7,3,5,7,1,1,1,7,5,3,3,1,1,3,4,7,1,1,2,2,4,1,6,4,3,5,3,1,3,6,2,4,3,3,2,70,45,1,3,3,7,3,7,110,3,Pharetra facilisi lectus! Magna? Natoque praesent turpis justo dapibus elementum magnis. Venenatis! Blandit laoreet velit.,TEXT,TEXT,2,5,9,Orci! Duis scelerisque platea odio! Ante eu arcu odio ante mattis! Neque eu magna morbi.,184
2024-03-08 11:36:44,2024-03-08 11:36:44,2,,100,0,1,2024-03-08 11:36:44,R_bj4OgOGGv8qSoOG,,,,,,,test,,1,1,3.24,3.28,3.31,19,4,2,1,4,4,6,2,2,4,4,1,1,5,7,4,4,7,7,5,4,6,6,5,5,3,7,2,4,3,4,5,6,7,1,2,3,4,6,4,7,80,60,7,4,1,6,7,7,98,2,,TEXT,TEXT,3,7,9,Per augue eros cras maecenas erat. Donec nunc. Massa elementum gravida atque dolorem neque.,223
2024-03-08 11:36:44,2024-03-08 11:36:44,2,,100,0,1,2024-03-08 11:36:45,R_1R1RrsltxfHq1aC,,,,,,,test,,1,1,2.71,6.68,4.91,18,2,2,5,7,1,7,1,6,2,7,5,6,3,7,6,3,6,3,3,1,3,2,3,3,2,1,4,3,4,1,2,7,5,6,2,3,6,7,3,3,85,80,4,5,6,3,5,7,37,4,,TEXT,TEXT,3,1,7,Elementum. Rhoncus. Lorem diam sodales bibendum morbi eu eget scelerisque.,200
2024-03-08 11:36:45,2024-03-08 11:36:45,2,,100,0,1,2024-03-08 11:36:45,R_cNPY7zGKWAKQR9k,,,,,,,test,,1,1,0.27,3.02,6.72,28,2,4,2,7,5,5,2,1,3,6,4,3,3,2,4,3,2,3,4,6,1,7,5,1,2,7,4,5,6,5,7,1,4,6,5,7,4,7,2,2,50,45,5,4,1,2,3,4,40,4,,TEXT,TEXT,2,6,3,"Wisi! Eleifend massa. Pharetra, lacus accumsan pellentesque nonummy! Ipsum! Nonummy pellentesque! At lectus pede.",195
2024-03-08 11:36:45,2024-03-08 11:36:45,2,,100,0,1,2024-03-08 11:36:45,R_e8NXaltjfllzopg,,,,,,,test,,1,4,6.53,8.03,6.99,26,3,5,4,5,2,7,6,7,7,2,6,7,1,1,1,1,4,5,7,5,1,5,2,7,3,1,2,7,4,6,5,5,5,4,2,5,6,1,5,4,55,35,1,4,1,3,7,3,97,1,,TEXT,TEXT,2,7,10,Atque. Mi. Sollicitudin mi faucibus? Faucibus laoreet viverra magna gravida mattis.,210
2024-03-08 11:36:45,2024-03-08 11:36:45,2,,100,0,1,2024-03-08 11:36:45,R_5hzon6aXuKBrA4m,,,,,,,test,,1,4,1.53,9.19,4.12,27,2,7,2,1,3,3,4,6,5,4,7,3,5,1,4,4,7,1,5,7,6,4,1,3,6,4,2,4,1,7,2,2,1,5,4,7,3,7,5,4,80,55,5,4,2,4,1,6,87,4,,TEXT,TEXT,1,11,4,Faucibus? Praesent porta nibh! Mi! Vivamus sapien accusamus lacus. Temporibus molestie dictumst dui erat.,206
2024-03-08 11:36:46,2024-03-08 11:36:46,2,,100,0,1,2024-03-08 11:36:46,R_elcjMPgaUwI7z9k,,,,,,,test,,1,2,0.87,0.92,8.69,40,6,7,4,4,4,7,6,7,6,7,4,4,7,1,5,6,3,5,7,3,6,6,2,7,6,4,1,3,1,1,3,2,2,2,5,1,6,2,5,6,40,45,5,7,5,6,7,4,58,3,"Ac ullamcorper magnis ut et orci blandit gravida? Arcu! Montes suscipit ut temporibus, scelerisque ridiculus.",TEXT,TEXT,4,3,2,"Aliquam dignissim? Maecenas accumsan, amet placerat tempus phasellus posuere massa magnis.",223
2024-03-08 11:36:46,2024-03-08 11:36:46,2,,100,0,1,2024-03-08 11:36:46,R_0Ilf2gNn8nthHMy,,,,,,,test,,1,3,1.17,6.14,2.88,31,3,5,3,6,2,4,5,5,7,6,7,6,7,5,4,7,5,4,3,1,5,5,2,7,7,7,7,4,1,3,6,2,3,4,6,1,7,2,3,1,60,60,3,1,4,4,5,2,64,2,,TEXT,TEXT,4,6,5,In sollicitudin luctus consectetuer enim quis massa leo consectetuer metus. Faucibus natoque quis.,218
2024-03-08 11:36:46,2024-03-08 11:36:46,2,,100,0,1,2024-03-08 11:36:46,R_ea5be573US7tlEa,,,,,,,test,,1,1,8.29,9.8,9.65,10,1,7,5,6,6,4,4,1,6,6,3,1,6,7,1,3,1,3,2,2,4,3,4,3,6,1,4,1,5,2,6,3,2,4,6,5,1,3,7,1,80,45,6,7,3,6,1,2,82,4,,TEXT,TEXT,2,8,8,"Pede! Eros. Montes temporibus montes, ab mi porttitor morbi convallis volutpat.",195
2024-03-08 11:36:46,2024-03-08 11:36:46,2,,100,0,1,2024-03-08 11:36:47,R_bJIDntAwiNAd0l8,,,,,,,test,,1,2,6.24,8.87,6.27,14,3,6,4,1,4,5,6,4,2,3,3,7,7,3,3,1,7,5,4,4,3,1,1,3,7,1,3,3,4,4,5,7,3,7,1,2,4,3,7,1,40,35,4,4,2,2,5,4,92,4,,TEXT,TEXT,2,11,2,Quam amet imperdiet malesuada culpa tincidunt ab justo amet facilisis.,195
2024-03-08 11:36:47,2024-03-08 11:36:47,2,,100,0,1,2024-03-08 11:36:47,R_8BxaJdS7HO6k1HE,,,,,,,test,,1,2,3.08,9.5,9.28,30,2,3,2,1,3,6,5,2,1,2,6,7,4,2,3,6,3,6,7,2,4,5,1,2,4,2,3,1,7,6,1,4,7,1,2,7,5,3,1,2,40,30,2,7,4,6,4,3,112,4,,TEXT,TEXT,3,1,9,Dolor sit. Purus bibendum fermentum primis magna dui elit mattis ab quis sit sagittis.,187
2024-03-08 11:36:47,2024-03-08 11:36:47,2,,100,0,1,2024-03-08 11:36:47,R_cBG1QWRxF4BrRnU,,,,,,,test,,1,4,3.29,3.44,5.54,29,4,2,6,4,5,7,5,4,6,3,5,1,2,3,3,1,2,5,3,4,6,3,2,3,2,3,1,2,4,3,1,5,5,3,5,3,6,2,6,5,55,55,5,4,2,7,2,5,65,1,,TEXT,TEXT,4,6,5,"Nonummy, sem ut magna temporibus elit quam sagittis morbi. Elementum? At tempor eros diam arcu.",191
2024-03-08 11:36:47,2024-03-08 11:36:47,2,,100,0,1,2024-03-08 11:36:47,R_1MnkC4ac543PZoW,,,,,,,test,,1,3,4.44,7.09,6.35,35,4,1,3,3,4,4,5,2,6,5,6,6,2,3,3,3,6,1,2,1,5,3,7,3,2,5,7,1,7,2,6,5,6,3,7,5,6,1,6,5,60,75,5,3,3,1,1,4,34,4,,TEXT,TEXT,4,7,6,Tellus praesent cras dui! Pharetra commodo curabitur id consectetuer luctus dolorem lectus dolorem montes ut.,204
2024-03-08 11:36:48,2024-03-08 11:36:48,2,,100,0,1,2024-03-08 11:36:48,R_e2KT5R6NQiKU2km,,,,,,,test,,1,4,5.66,8.01,8.02,6,1,5,1,5,2,4,1,3,7,4,3,3,2,4,6,5,6,1,5,3,2,2,4,7,5,6,7,2,6,3,7,7,3,3,7,2,5,2,3,3,80,50,1,4,4,3,3,7,30,3,Faucibus potenti scelerisque eu nulla nunc interdum porttitor. Vel. At? Imperdiet vitae quam faucibus.,TEXT,TEXT,3,2,5,"Massa pede elementum dapibus, nullam a in? Purus accumsan laoreet, primis sodales amet proin urna.",197
2024-03-08 11:36:48,2024-03-08 11:36:48,2,,100,0,1,2024-03-08 11:36:48,R_6ytHme28Y4qdkCq,,,,,,,test,,1,1,4.71,6.61,6.59,20,7,1,5,5,2,4,2,7,2,5,6,4,3,7,7,2,5,2,1,2,5,1,2,7,7,6,1,5,6,3,2,5,1,7,2,4,4,4,6,2,75,45,1,3,7,7,3,3,116,4,,TEXT,TEXT,1,11,5,Arcu lorem pharetra fringilla eros! Sodales tortor! Cras platea sollicitudin fringilla dignissim leo.,206
2024-03-08 11:36:48,2024-03-08 11:36:48,2,,100,0,1,2024-03-08 11:36:48,R_0D1OrHGDVaqJABo,,,,,,,test,,1,1,1.28,8.46,3.57,16,4,3,4,5,5,2,4,2,2,5,1,3,3,1,7,2,5,7,4,3,6,5,5,1,2,1,1,3,2,7,5,1,6,6,1,4,6,6,2,1,70,85,6,3,5,2,5,4,102,4,,TEXT,TEXT,2,5,3,"Sodales potenti quis elementum, sodales. Vehicula magna euismod ab suscipit.",184
2024-03-08 11:36:48,2024-03-08 11:36:48,2,,100,0,1,2024-03-08 11:36:49,R_er0ut51eBd1SMn4,,,,,,,test,,1,3,1.07,5.96,1.34,10,4,3,5,5,3,3,5,3,1,5,4,6,5,6,7,7,4,4,7,3,7,5,2,5,7,2,1,4,5,6,5,1,4,4,5,1,7,1,2,3,90,55,1,1,2,1,2,3,120,1,,TEXT,TEXT,1,3,8,Accusamus platea fusce consectetuer vivamus non nulla quam malesuada arcu.,194
2024-03-08 11:36:49,2024-03-08 11:36:49,2,,100,0,1,2024-03-08 11:36:49,R_3BOEWd4TWXNIgrY,,,,,,,test,,1,1,2.78,4.7,6.09,50,6,6,1,7,4,4,4,2,6,5,2,6,6,7,7,2,7,5,4,6,3,4,4,6,3,4,2,2,3,7,4,7,5,2,5,3,5,5,4,2,90,60,2,5,5,3,4,6,83,4,,TEXT,TEXT,3,10,8,"Blandit dui, nibh natoque luctus maecenas vulputate. Placerat dolorem temporibus dui.",229
